Player,Team,Player_Strength
Core,Culturized,114.56
chqse,Cumberland Prophecy,109.58
florescent,Apeks,108.35
bones,Landor,107.57
Boni,Burger Boyz,106.76
satellite,Ambrosia,105.68
splash,RRQ Academy,104.28
chapix,Lilmix,104.28
wetysao,CINTANEGRA Esports,102.01
Timotino,QoR,101.95
azys,Revenant XSpark,101.22
Cfax,Overtake,100.9
Sayonara,DVM Esport,99.87
Bob,Blue Otter,99.59
Akita,Zerance Mint,99.3
Barrett,Berzerkers,99.07
renz,Maryville University,97.48
canezera,RANKERS,97.47
bao,Trust In Plug,96.89
moefcute,LAZY,96.05
infiltrator,Winthrop University,96.02
edith,Bun N' Gun,95.83
conir,KRÜ BLAZE,95.06
srN,MIBR GC,94.57
aspas,MIBR,94.47
Jade,ALTERNATE aTTaX Ruby,94.31
CRUNCH,Bon Bon Bum Contra,94.29
dods,KRÜ BLAZE,94.18
ZmjjKK,EDward Gaming,93.77
Jemkin,Rex Regum Qeon,93.71
Kohaibi,Paper Rex x Spotlight Series,93.7
Leen,Twisted Minds Orchid,93.67
RJM,SSalama,93.66
Neon,LEVIATÁN Academy,93.6
stonezy,Dudes,93.58
Slammed,Abdes Daycare,93.52
Ninebody,TYLOO,93.08
sibeastw0w,GMBLERS Esports,92.77
Joliinaa,SK Nebula,92.74
hibar,SSalama,92.73
neto,Nottingham Miedo,92.71
muto,REJECT,92.58
demek,Szach Mat,92.47
cNed,FUT Esports,92.44
popogachi,IGZIST,92.38
om3y,Primordials,92.35
ara,Bitfix Gaming,92.32
Azami,nobody in Paris,92.29
dodonut,Shopify Rebellion Gold,92.28
xeus,FUT Esports,92.2
adora,HEROIC Valkyries,92.1
bucute,Team Flash,92.08
elllement,CGN Esports,92.05
persona11,Rival Esports,91.88
eluwu,Purr-fectionists,91.85
KHS,TAMU Maroon,91.82
DisisJohn,Eintracht Frankfurt,91.74
RYKER,CCG Esports,91.68
ting2k5,Team Flash,91.67
trexx,Team Vitality,91.65
berryx,BLVKHVND,91.61
patrickWHO,Global Esports,91.56
OXY,Cloud9,91.41
