Player,Team,Player_Strength
satellite,Ambrosia,139.43
ZmjjKK,EDward Gaming,128.28
Ninebody,TYLOO,128.21
something,Paper Rex,127.34
f0rsakeN,Paper Rex,126.26
zekken,Sentinels,125.75
stew,JDG Esports,124.76
xeus,FUT Esports,123.3
Spring,Wolves Esports,122.56
Jinggg,Paper Rex,121.71
purp0,GIANTX,121.68
vo0kashu,Dragon Ranger Gaming,120.11
Spaz,Moist x Shopify,119.39
Alfajer,FNATIC,119.38
Verno,NRG Esports,119.04
Seoldam,RIDDLE ORDER,118.4
jakee,YFP Gaming,118.38
trent,G2 Esports,118.29
marteen,Karmine Corp,117.41
SpiritZ1,Dragon Ranger Gaming,117.06
sheydos,KOI,116.76
Cryocells,100 Thieves,116.55
OXY,Cloud9,115.74
gobera,2Game Esports,115.45
Monyet,Rex Regum Qeon,115.04
primmie,TALON,114.44
KEN,CREST GAMING Zst,113.74
Flashback,DRX,113.67
Demon1,LEVIATÁN,113.46
runneR,GIANTX,113.16
kaajak,FNATIC,113.14
BuZz,T1,112.68
MOLSI,Apeks,112.27
Jemkin,Rex Regum Qeon,111.65
Life,FunPlus Phoenix,111.61
SWERL,Nova Esports,111.54
Elite,Karmine Corp,110.58
leaf,G2 Esports,110.16
Dep,ZETA DIVISION,109.94
Munchkin,Gen.G,109.88
Reduxx,Cubert Academy,109.88
crazyguy,Disguised,109.79
SpYzera,The Ultimates,109.33
Wo0t,Team Heretics,109.03
yetujey,FUT Esports,108.88
iZu,T1,108.75
Filu,KOI,108.56
SiuFatBB,Wolves Esports,108.28
whzy,Bilibili Gaming,108.17
Chronicle,FNATIC,108.14
FengF,Trace Esports,107.97
gMd,TSM,107.75
Meiy,DetonatioN FocusMe,107.11
Dragon,JiJieHao,106.74
LEW,JiJieHao,106.2
bang,Sentinels,106.14
N4RRATE,Sentinels,106.08
seven,TSM,105.92
patrickWHO,Global Esports,105.89
s0m,NRG Esports,105.5
mikeE,Trust In Plug,105.27
Eren,TYLOO,105.1
coconut,Xi Lai Gaming,104.83
t3xture,Gen.G,104.75
d4v41,Paper Rex,104.63
Karon,Gen.G,104.51
nephh,Bilibili Gaming,104.47
Meteor,T1,103.98
Smoggy,EDward Gaming,103.85
kamyk,Team Liquid,103.67
YOU,Xi Lai Gaming,103.44
Governor,TALON,103.12
dos9,BOOM Esports,102.95
spike,2Game Esports,102.88
jkuro,JDG Esports,102.46
Minimise,JiJieHao,102.4
Ethan,NRG Esports,102.32
Avez,Karmine Corp,101.8
silentzz,2Game Esports,101.44
nerve,QoR,101.2
brawk,Moist x Shopify,101.18
AtaKaptan,FUT Esports,100.95
Xeppaa,Cloud9,100.81
mada,NRG Esports,100.71
tdawgg,TSM,100.38
valyn,G2 Esports,100.28
MaKo,DRX,99.84
dgzin,LOUD,99.83
Rarga,Xi Lai Gaming,99.81
MrFaliN,FUT Esports,99.8
Sylvan,T1,99.63
deLb,All Gamers,99.36
SUYGETSU,Karmine Corp,98.47
sym,TSM,98.47
dip,SaD Esports,98.36
MiniBoo,Team Heretics,97.96
Zyppan,Gentle Mates,97.85
Yuicaw,Wolves Esports,97.7
Moh,The Ultimates,97.67
Caedye,RIDDLE ORDER,97.52
PatMen,ZOL Esports,97.43
