Player,Team,Player_Strength
Monyet,Rex Regum Qeon,105.73
f0rsakeN,Paper Rex,125.34750000000001
Dep,ZETA DIVISION,103.41
Alfajer,FNATIC,123.65100000000001
Ethan,TUMT Shark,85.52
Seoldam,RIDDLE ORDER,117.25
Iceyyy,Unsigned5,75.71
Verno,NRG Esports,115.65199999999999
purp0,GIANTX,120.385
yetujey,FUT Esports,102.864
Flashback,DRX,107.0695
Wo0t,Team Heretics,110.18549999999999
BuZz,T1,109.628
something,Paper Rex,120.0
xffero,Rex Regum Qeon,95.41
OXY,Cloud9,108.67000000000002
trent,G2 Esports,109.225
RobbieBk,Gentle Mates,90.91
Caedye,RIDDLE ORDER,99.369
Munchkin,Gen.G,102.65299999999999
FengF,Trace Esports,101.82749999999999
AvovA,Apeks,87.99
AtaKaptan,FUT Esports,104.307
Elite,Karmine Corp,111.58
sheydos,KOI,115.16
crazyguy,Disguised,105.4085
leaf,G2 Esports,108.03649999999999
stax,T1,96.893
Jinggg,Paper Rex,113.12899999999999
zekken,Sentinels,120.02799999999999
s0m,NRG Esports,103.1275
xeus,FUT Esports,121.99749999999999
MrFaliN,FUT Esports,101.20400000000001
bang,Sentinels,102.39800000000001
nephh,Bilibili Gaming,103.459
Demon1,LEVIATÁN,112.315
satellite,Ambrosia,96.5005
Sylvan,T1,100.8035
Jemkin,Rex Regum Qeon,121.3
Life,FunPlus Phoenix,110.16
Ethan,NRG Esports,100.0615
Karon,Gen.G,104.649
Dragon,JiJieHao,101.95049999999999
Crws,TALON,83.805
gobera,2Game Esports,111.776
tricky,Level 5,95.1845
Minimise,JiJieHao,88.7775
KEN,CREST GAMING Zst,99.612
LEW,JiJieHao,105.87
t3xture,Gen.G,108.529
SpYzera,The Ultimates,88.999
Chronicle,FNATIC,106.999
iZu,T1,104.78900000000002
SugarZ3ro,ZETA DIVISION,89.33
Moh,The Ultimates,96.2945
N4RRATE,Sentinels,111.61099999999999
Reduxx,Cubert Academy,111.06
seven,TSM,95.93299999999999
dgzin,LOUD,98.291
SUYGETSU,Karmine Corp,99.7
mada,NRG Esports,100.5305
primmie,TALON,110.618
supamen,Evil Geniuses,91.363
valyn,G2 Esports,97.77
mikeE,Trust In Plug,100.456
Winteryrook,Al-Qadsiah Esports,85.43
Spaz,Moist x Shopify,100.9375
jakee,YFP Gaming,91.107
PatMen,ZOL Esports,92.119
spike,2Game Esports,101.7285
yoman,Gen.G,99.544
Deryeon,Disguised,93.908
dos9,BOOM Esports,101.9915
sakurai,CREST GAMING Zst,85.439
gMd,TSM,90.16499999999999
qRaxs,FUT Esports,90.626
Xeppaa,Cloud9,98.20150000000001
tixx,JiJieHao,90.9225
Riza,Unsigned5,81.648
thief,YFP Gaming,91.231
whzy,Bilibili Gaming,120.27600000000001
Meiy,DetonatioN FocusMe,102.913
Jinboong,DetonatioN FocusMe,93.257
Athan,DRX,89.44650000000001
penny,YFP Gaming,93.0205
AAAAY,FunPlus Phoenix,93.4565
runneR,GIANTX,106.0
MOLSI,Apeks,112.81
MaKo,DRX,108.2825
Zellsis,Sentinels,99.884
johnqt,Sentinels,97.94200000000001
Paincakes,Moist x Shopify,89.048
JoXJo,RIDDLE ORDER,78.3095
wayne,Disguised,90.495
nerve,QoR,88.4215
Derrek,Evil Geniuses,98.2005
sym,TSM,91.362
zander,100 Thieves,83.84
Meteor,T1,99.13600000000001
lz,2Game Esports,83.555
Jamppi,BBL Esports,90.65899999999999
BcJ,Moist x Shopify,89.975
Knight,Bilibili Gaming,90.757
Xdll,ZETA DIVISION,85.74
Lightningfast,Level 5,91.69
bdog,Turtle Troop,91.201
Governor,TALON,94.117
123,Reckoning Esports,87.2135
Minny,Gentle Mates,89.14
brawk,Moist x Shopify,99.261
freeing,DRX,96.51249999999999
LuoK1ng,Trace Esports,88.98349999999999
HYUNMIN,DRX,100.6695
Ask,BABO,81.985
yatsuka,RIDDLE ORDER,83.774
Akame,DetonatioN FocusMe,95.539
JitBoyS,TALON,89.2915
BerserX,BOOM Esports,89.3105
dip,SaD Esports,88.8615
sociablEE,BBL Esports,94.648
Cryocells,100 Thieves,118.66
Kevzii,ZOL Esports,82.644
patrickWHO,Global Esports,101.9385
Dark3st,SaD Esports,93.372
Uta,Chaos Alliance,86.17699999999999
Shiro,BOOM Esports,88.49199999999999
PROFEK,BBL Esports,87.76650000000001
NcSlasher,BOOM Esports,79.08000000000001
sakura,BC SWELL,71.29599999999999
chiwa,BBL Esports,82.9555
FETA,Next Gen,85.61
CLZ,ZETA DIVISION,90.82
ACHRF,Onyx Ravens,83.0135
stellar,YFP Gaming,83.81049999999999
Famouz,BOOM Esports,98.2855
