Player,Team,Player_Strength
bones,Landor,120.67
moose,Landor,116.49
Boni,Burger Boyz,113.56
Bob,FlyQuest RED,112.58
aspas,MIBR,106.15
Derke,Team Vitality,101.63
renz,Maryville University,101.51
penny,YFP,98.58
cNed,FUT Esports,98.21
trent,G2 Esports,97.93
Bad,Life's a Game,97.45
ZmjjKK,EDward Gaming,96.88
vita,Overtake,96.6
jakee,YFP,96.56
BuZz,T1,96.45
Keiko,Team Liquid,95.24
Cryocells,100 Thieves,94.88
Alfajer,FNATIC,94.87
CHICHOO,EDward Gaming,94.48
OXY,Cloud9,94.35
something,Paper Rex,94.25
primmie,TALON,93.73
yay,Evil Geniuses,93.7
leaf,G2 Esports,93.68
satellite,Ambrosia,93.51
Muddy,YDZ Esports,92.67
mwzera,FURIA,92.64
f0rsakeN,Paper Rex,92.48
Fit1nho,Barça eSports,92.14
zeldris,Blue Otter,92.12
Jinggg,Paper Rex,91.95
Cloud,GIANTX,91.34
Shao,Natus Vincere,91.3
ComeBack,BBL PCIFIC,91.09
t3xture,Gen.G,91.07
Cfax,Overtake,90.9
keznit,KRÜ Esports,90.87
tomaszy,GIANTX,90.86
azys,Revenant XSpark,90.84
Asuna,100 Thieves,90.79
om3y,The Cutchers,90.75
sheydos,KOI,90.57
chqse,Cumberland Prophecy,90.53
sonofcar,YDZ x Berzerkers,90.5
eKo,NOEZ FOXX,90.29
purp0,GIANTX,90.15
trexx,Team Vitality,90.13
whzy,Bilibili Gaming,89.68
Jackk,Overtake,89.59
Excali,MiBH,89.56
nAts,Team Liquid,89.42
xeus,FUT Esports,89.38
rawfiul,Revenant XSpark,89.37
jawgemo,G2 Esports,89.33
Demon1,LEVIATÁN,89.14
splash,RRQ Academy,89.03
s0m,NRG Esports,89.0
nixx,Vulcan Rising,88.65
Core,Culturized,88.44
sacred,Trust In Plug,88.38
heat,FURIA,88.28
Timotino,QoR,88.27
Kushy,Rex Regum Qeon,88.22
kiNgg,LEVIATÁN,88.15
Karon,Gen.G,88.13
Seoldam,RIDDLE ORDER,88.07
canezera,RANKERS,88.03
invy,Team Secret,88.0
tricky,Reckoning Esports,87.99
sociablEE,BBL Esports,87.93
Chronicle,FNATIC,87.76
