Player,Team,Player_Strength
aspas,MIBR,128.15
popogachi,IGZIST,126.37
ZmjjKK,EDward Gaming,125.88
Ninebody,TYLOO,125.51
azys,RIVAL,125.33
f0rsakeN,Paper Rex,124.31
something,Paper Rex,124.13
cNed,FUT Esports,123.43
zekken,Sentinels,122.82
xeus,FUT Esports,121.74
Spring,Wolves Esports,121.59
stew,JDG Esports,120.99
keznit,KRÜ Esports,120.25
Jinggg,Paper Rex,119.7
mwzera,FURIA,119.33
canezera,RANKERS,119.26
vo0kashu,Dragon Ranger Gaming,119.24
Alfajer,FNATIC,119.15
purp0,GIANTX,119.1
kamo,Team Liquid,118.99
Cloud,GIANTX,117.15
jawgemo,G2 Esports,116.93
trent,G2 Esports,116.86
sheydos,KOI,116.84
marteen,Karmine Corp,116.57
Cryocells,100 Thieves,116.46
kiNgg,LEVIATÁN,116.46
eKo,NOEZ FOXX,116.34
invy,Team Secret,116.19
primmie,TALON,115.47
MOLSI,Apeks,115.18
Seoldam,RIDDLE ORDER,114.85
K4DAVRA,Gentle Mates,114.77
BuZz,T1,114.75
Keiko,Team Liquid,114.65
Boni,QoR,114.24
Filu,KOI,114.16
runneR,GIANTX,114.07
Life,FunPlus Phoenix,113.68
SWERL,Nova Esports,113.65
kaajak,FNATIC,113.64
Spaz,Moist x Shopify,113.32
jakee,YFP Gaming,113.13
Dep,ZETA DIVISION,113.0
Flashback,DRX,112.9
Elite,Karmine Corp,112.36
Asuna,100 Thieves,112.15
Wo0t,Team Heretics,112.13
KEN,CREST GAMING Zst,112.06
leaf,G2 Esports,111.86
Chronicle,FNATIC,111.65
Monyet,Rex Regum Qeon,111.6
Munchkin,Gen.G,111.52
yetujey,FUT Esports,111.25
sociablEE,BBL Esports,111.04
iZu,T1,110.95
heat,FURIA,110.93
Eren,TYLOO,110.8
FengF,Trace Esports,110.49
Pa1nt,Moist x Shopify,109.82
Verno,NRG Esports,109.74
Meiy,DetonatioN FocusMe,109.67
Jemkin,Rex Regum Qeon,109.57
nAts,Team Liquid,109.53
Demon1,LEVIATÁN,109.5
whzy,Bilibili Gaming,109.46
OXY,Cloud9,109.34
coconut,Xi Lai Gaming,109.27
bang,Sentinels,108.8
kamyk,Team Liquid,108.76
tomaszy,GIANTX,108.62
d4v41,Paper Rex,108.57
SpiritZ1,Dragon Ranger Gaming,108.47
UdoTan,Global Esports,108.43
Smoggy,EDward Gaming,108.39
YOU,Xi Lai Gaming,108.25
paTiTek,Team Liquid,108.08
N4RRATE,Sentinels,107.91
nephh,Bilibili Gaming,107.77
Meteor,T1,107.69
s0m,NRG Esports,107.33
Reduxx,Cubert Academy,107.32
Mazino,KRÜ Esports,107.28
satellite,Ambrosia,107.24
hiro,Natus Vincere,107.21
AtaKaptan,FUT Esports,106.97
Karon,Gen.G,106.93
t3xture,Gen.G,106.83
SpYzera,The Ultimates,106.81
Jremy,Team Secret,106.72
cauanzin,LOUD,106.22
Rarga,Xi Lai Gaming,106.17
havoc,FURIA,106.01
Dragon,JiJieHao,105.91
crazyguy,Disguised,105.78
LEW,JiJieHao,105.7
gobera,2Game Esports,105.7
Yuicaw,Wolves Esports,105.4
Ethan,NRG Esports,105.26
eeiu,100 Thieves,105.22
jowa,Turtle Troop,105.11
MrFaliN,FUT Esports,105.09
SUYGETSU,Karmine Corp,104.95
Xeppaa,Cloud9,104.65
Sylvan,T1,104.57
Rb,Titan Esports Club,104.55
moefcute,LAZY,104.39
valyn,G2 Esports,104.24
MiniBoo,Team Heretics,104.21
patrickWHO,Global Esports,104.11
Deadly10,Reckoning Esports,104.11
Zyppan,Gentle Mates,104.09
Kess,Nightblood Gaming,103.68
rawfiul,RIVAL,103.56
gMd,TSM,103.44
Minimise,JiJieHao,103.42
deLb,All Gamers,103.37
SiuFatBB,Wolves Esports,103.31
pANcada,LOUD,103.22
Venka,Orangutan,103.17
MaKo,DRX,103.06
tricky,Level 5,103.02
yosemite,FunPlus Phoenix,102.57
dgzin,LOUD,102.05
Ethan,TUMT Shark,101.97
Hoax,Orangutan,101.79
MarT1n,Xi Lai Gaming,101.74
Techno,Orangutan,101.64
Juicy,Wolves Esports,101.4
X3B,All Gamers,101.39
Autumn,FunPlus Phoenix,101.3
grubinho,KOI,101.25
stax,T1,101.03
dos9,BOOM Esports,101.01
BcJ,Moist x Shopify,100.96
hellff,Orangutan,100.95
jkuro,JDG Esports,100.92
