Player,Team,Player_Strength
chapix,Lilmix,104.83
florescent,Apeks,103.73
GeneralSteak,AB3 Esports,101.04
bao,Trust In Plug,97.88
Ali,Winthrop University,97.15
SimonD4rk,DNSTY,95.6
enerii,Team Falcons Vega,94.5
Sayonara,DVM Esport,94.07
Mephisto,Six Karma,93.94
ZmjjKK,EDward Gaming,93.77
Vania,G2 Gozen,93.72
RJM,SSalama,93.66
Ninebody,TYLOO,93.08
Toro,AB3 Esports,93.0
Xross,Nongshim RedForce,92.03
eluwu,Purr-fectionists,91.85
Kohaibi,Paper Rex x Spotlight Series,91.13
Joliinaa,SK Nebula,90.87
Muffyn,Ambitious Legend Gaming GC,90.84
DH,T1 Academy,90.82
Extreme,GMBLERS Esports,90.75
stew,JDG Esports,90.51
Alexy,Team Falcons Vega,90.36
Proxh,Eintracht Frankfurt,90.35
Spring,Wolves Esports,90.2
Persia,Nongshim RedForce,89.98
tconda,Zen eSports GC,89.76
TenTen,T1 Academy,89.62
Neon,LEVIATÁN Academy,89.45
Yusin,Ambitious Legend Gaming GC,89.39
FETA,Next Gen,89.19
Athan,DRX Prospects,89.05
sibeastw0w,GMBLERS Esports,88.98
koalanoob,Natus Vincere,88.54
baddyG,DNSTY,88.49
vo0kashu,Dragon Ranger Gaming,88.38
Xmj,Predator X Gaming,88.14
NiSMO,Cubert Academy,88.08
hibar,SSalama,88.07
elllement,CGN Esports,87.96
Freakz,BIGG Siren,87.89
SpiritZ1,Dragon Ranger Gaming,87.76
Mary,Team Falcons Vega,87.71
Juicy,Wolves Esports,87.71
wetysao,CINTANEGRA Esports,87.68
Monokuma,Randoms,87.51
wackie,Joblife,87.39
sKizzo,MixChi,87.34
Casual Scrub,Predator X Gaming,87.27
conir,KRÜ BLAZE,87.19
Ivy,Nongshim RedForce,86.95
Teddy,First Round Out,86.83
YESicaN,Fancy United Esports,86.7
C4pee,HAVU Gaming,86.54
Alu,Predator X Gaming,86.51
Life,FunPlus Phoenix,86.48
ness,GIANTX GC,86.47
darm,Predator X Gaming,86.4
otaQ,Six Karma,86.39
Francis,Nongshim RedForce,86.35
Dambi,Nongshim RedForce,86.18
eetu,SSalama,86.11
yay,Evil Geniuses,85.98
Katu,NOVO Esports,85.94
Vecious,AB3 Esports,85.52
Smurfette,GIANTX GC,85.43
cNed,FUT Esports,85.41
madv,Team Falcons Vega,85.36
patrickWHO,Global Esports,85.34
SWERL,Nova Esports,85.19
bootisz,Atlanta Esports,85.19
Jesse,Joblife,85.09
Autumn,FunPlus Phoenix,85.01
Shao,Natus Vincere,84.83
marceline,YFP X,84.8
starxo,Joblife,84.79
ChiaWei,把牛變成鱒魚,84.67
Buld,NOVO Esports,84.57
MOLSI,Apeks,84.53
Jrmzie,FUSION,84.44
Reduxx,Cubert Academy,84.35
DaviH,CGN Esports,83.97
ZesBeeW,Rival Esports,83.96
bruninej,Agropesca Jacare,83.95
eva,GIANTX GC,83.89
Palla,Stellae Gaming,83.81
NOVAE,Rub n' Pug,83.76
rEplan,SAVU,83.74
Maka,AB3 Esports,83.69
duhT,Agropesca Jacare,83.61
ghoul33,LEVIATÁN Academy,83.53
Jammu,ROUNDS,83.49
russ,ESC Gaming,83.43
Filu,KOI,83.24
NoMan,ESC Gaming,83.23
waddle,DNSTY,83.19
Satwoshi,REVE RISE MAX,83.12
suzu,ZETA DIVISION GC,83.07
SyouTa,ZETA DIVISION,83.0
HOPS,TOROSKLS,82.98
sheydos,KOI,82.79
SiuFatBB,Wolves Esports,82.74
punda,JiJieHao,82.72
rodd,SAGAZ,82.67
AcZy,Exsto Gaming,82.6
UNFAKE,Joblife,82.57
dods,KRÜ BLAZE,82.57
1kuzohh,TOROSKLS,82.56
CaspeR,Purr-fectionists,82.47
Ruxic,Natus Vincere,82.42
lazylion,Passion Project,82.34
Eren,TYLOO,82.34
DaGG3r,Lost Puppies,82.31
Toast,TUMT Shark,82.3
TakaS,DVM Esport,82.29
Bon,Aspyre x Swarm,82.28
edith,Bun N' Gun,82.24
sayfposting,Seulgi Fanclub,82.2
TRMIS,SSalama,81.98
Loweed,Agropesca Jacare,81.95
Derke,Team Vitality,81.88
Nelo,G2 Gozen,81.85
harambe,Ramboot Club,81.67
Okeanos,M80,81.66
SUPERBRON,SEN Shahzam,81.6
karie,oomfies,81.5
pluffy,GMBLERS Esports,81.49
XuZee,TUMT Shark,81.49
invy,Team Secret,81.48
coconut,Xi Lai Gaming,81.41
Winteryrook,Al-Qadsiah Esports,81.33
SoTired,F4TALITY,81.29
