Player,Team,Player_Strength
azys,RIVAL,133.32
aspas,MIBR,127.51
ZmjjKK,EDward Gaming,125.85
Ninebody,TYLOO,125.42
something,Paper Rex,123.71
cNed,FUT Esports,123.42
zekken,Sentinels,123.07
f0rsakeN,Paper Rex,122.96
Spring,Wolves Esports,121.77
xeus,FUT Esports,121.76
stew,JDG Esports,120.98
popogachi,IGZIST,120.88
keznit,KRÜ Esports,120.67
vo0kashu,Dragon Ranger Gaming,119.51
Alfajer,FNATIC,119.41
kamo,Team Liquid,119.4
mwzera,FURIA,119.38
Jinggg,Paper Rex,119.28
purp0,GIANTX,118.68
sociablEE,BBL Esports,117.72
Cloud,GIANTX,117.63
canezera,RANKERS,117.43
jawgemo,G2 Esports,117.26
sheydos,KOI,117.22
kiNgg,LEVIATÁN,117.1
trent,G2 Esports,117.01
Cryocells,100 Thieves,116.9
marteen,Karmine Corp,116.7
invy,Team Secret,116.69
primmie,TALON,115.96
MOLSI,Apeks,115.85
Seoldam,RIDDLE ORDER,115.62
K4DAVRA,Gentle Mates,115.45
BuZz,T1,115.31
Keiko,Team Liquid,115.3
Filu,KOI,114.85
jakee,YFP Gaming,114.67
runneR,GIANTX,114.55
satellite,Ambrosia,114.46
Life,FunPlus Phoenix,114.4
SWERL,Nova Esports,114.4
kaajak,FNATIC,114.1
Dep,ZETA DIVISION,113.7
eKo,NOEZ FOXX,113.63
Flashback,DRX,113.08
Elite,Karmine Corp,113.02
Wo0t,Team Heretics,113.02
Asuna,100 Thieves,113.01
leaf,G2 Esports,112.91
Chronicle,FNATIC,112.61
Pa1nt,Moist x Shopify,112.23
Munchkin,Gen.G,112.17
Eren,TYLOO,111.91
yetujey,FUT Esports,111.9
iZu,T1,111.65
heat,FURIA,111.64
FengF,Trace Esports,111.16
nAts,Team Liquid,110.56
whzy,Bilibili Gaming,110.51
Spaz,Moist x Shopify,110.43
coconut,Xi Lai Gaming,110.33
Meiy,DetonatioN FocusMe,110.18
Jemkin,Rex Regum Qeon,110.07
Boni,QoR,110.01
Demon1,LEVIATÁN,109.86
tomaszy,GIANTX,109.76
kamyk,Team Liquid,109.68
bang,Sentinels,109.59
Smoggy,EDward Gaming,109.52
d4v41,Paper Rex,109.51
OXY,Cloud9,109.46
YOU,Xi Lai Gaming,109.43
Verno,NRG Esports,109.37
paTiTek,Team Liquid,109.36
KEN,CREST GAMING Zst,109.14
UdoTan,Global Esports,109.02
SpiritZ1,Dragon Ranger Gaming,108.96
N4RRATE,Sentinels,108.73
Reduxx,Cubert Academy,108.7
Meteor,T1,108.69
nephh,Bilibili Gaming,108.67
hiro,Natus Vincere,108.6
Mazino,KRÜ Esports,108.58
AtaKaptan,FUT Esports,108.34
s0m,NRG Esports,108.33
Jremy,Team Secret,108.15
Karon,Gen.G,107.94
t3xture,Gen.G,107.81
cauanzin,LOUD,107.45
Rarga,Xi Lai Gaming,107.44
Monyet,Rex Regum Qeon,107.41
havoc,FURIA,107.22
Yuicaw,Wolves Esports,106.76
eeiu,100 Thieves,106.65
Ethan,NRG Esports,106.46
MrFaliN,FUT Esports,106.42
SUYGETSU,Karmine Corp,106.34
Rb,Titan Esports Club,106.16
Dragon,JiJieHao,105.91
Sylvan,T1,105.89
MiniBoo,Team Heretics,105.87
LEW,JiJieHao,105.82
gobera,2Game Esports,105.81
Zyppan,Gentle Mates,105.65
valyn,G2 Esports,105.57
crazyguy,Disguised,105.51
penny,YFP Gaming,104.79
tricky,Level 5,104.67
MaKo,DRX,104.45
deLb,All Gamers,104.33
Deadly10,Reckoning Esports,104.27
yosemite,FunPlus Phoenix,104.27
Minimise,JiJieHao,104.17
pANcada,LOUD,104.12
patrickWHO,Global Esports,104.11
Techno,Orangutan,104.07
Famouz,BOOM Esports,104.06
SiuFatBB,Wolves Esports,104.05
Ethan,TUMT Shark,103.84
Hoax,Orangutan,103.68
Venka,Orangutan,103.59
Xeppaa,Cloud9,103.53
MarT1n,Xi Lai Gaming,103.26
rawfiul,RIVAL,103.26
X3B,All Gamers,103.17
moefcute,LAZY,103.12
Autumn,FunPlus Phoenix,103.04
mada,NRG Esports,103.04
grubinho,KOI,103.0
dgzin,LOUD,102.93
Kess,Nightblood Gaming,102.82
stax,T1,102.69
saadhak,Karmine Corp,102.67
Caedye,RIDDLE ORDER,102.66
brawk,Moist x Shopify,102.57
BcJ,Moist x Shopify,102.49
soulcas,KOI,102.45
Juicy,Wolves Esports,102.38
gMd,TSM,102.32
Kai,Trace Esports,102.29
mikeE,Trust In Plug,102.27
crashies,FNATIC,102.15
AAAAY,FunPlus Phoenix,102.08
jkuro,JDG Esports,102.07
Abo,Titan Esports Club,102.05
RvK,True Rippers,101.99
Derrek,Evil Geniuses,101.73
SpYzera,The Ultimates,101.66
dos9,BOOM Esports,101.59
jowa,Turtle Troop,101.51
RieNs,Team Heretics,101.48
2ge,Team Secret,101.45
chiwa,BBL Esports,101.32
tuyz,LOUD,101.11
CHICHOO,EDward Gaming,101.09
cortezia,MIBR,101.08
nataNk,LEVIATÁN,100.99
Excali,MiBH,100.7
Melser,KRÜ Esports,100.68
benjyfishy,Team Heretics,100.55
Estrella,Rex Regum Qeon,100.41
nzr,MIBR,100.37
Akame,DetonatioN FocusMe,100.12
tex,LEVIATÁN,100.1
ZiXuan,Xi Lai Gaming,99.94
AvovA,Apeks,99.87
Jamppi,BBL Esports,99.8
seven,TSM,99.68
xffero,Rex Regum Qeon,99.65
supamen,Evil Geniuses,99.6
sym,TSM,99.58
hellff,Orangutan,99.56
Kr1stal,Global Esports,99.54
yoman,Gen.G,99.46
Boostio,100 Thieves,99.45
Avez,Karmine Corp,99.38
bunt,All Gamers,99.2
SyouTa,ZETA DIVISION,99.0
adverso,KRÜ Esports,98.98
artzin,MIBR,98.9
bdog,Turtle Troop,98.77
Eggsterr,RANKERS,98.76
Nicc,Dragon Ranger Gaming,98.53
Knight,Bilibili Gaming,98.51
ban,TALON,98.42
SugarZ3ro,ZETA DIVISION,98.4
Persia,Nongshim RedForce,98.34
qRaxs,FUT Esports,98.31
AC,Chosen Clique Gaming,98.26
HYUNMIN,DRX,98.2
Lightningfast,Level 5,98.12
Vera,Disguised,98.06
JessieVash,Team Secret,98.06
spike,2Game Esports,97.98
JonahP,G2 Esports,97.88
ting2k5,Team Flash,97.72
JitBoyS,TALON,97.54
Shyy,KRÜ Esports,97.38
Zellsis,Sentinels,97.38
