Player,Team,Player_Strength
Core,Culturized,112.66
Boni,Burger Boyz,109.65
florescent,Apeks,107.97
satellite,Ambrosia,107.74
bones,Landor,106.22
splash,RRQ Academy,104.2
Timotino,QoR,102.29
chapix,Lilmix,102.17
Cfax,Overtake,101.93
azys,Revenant XSpark,100.42
Sayonara,DVM Esport,99.76
bao,Trust In Plug,97.08
CRUNCH,Bon Bon Bum Contra,97.04
Barrett,Berzerkers,97.01
renz,Maryville University,96.96
Agr0,YDZ Mafia,96.3
canezera,RANKERS,96.16
moefcute,LAZY,95.46
conir,KRÜ BLAZE,95.09
aspas,MIBR,94.22
dods,KRÜ BLAZE,94.13
srN,MIBR GC,94.08
Ali,Winthrop University,93.98
Kohaibi,Paper Rex x Spotlight Series,93.82
ZmjjKK,EDward Gaming,93.75
RJM,SSalama,93.64
Jemkin,Rex Regum Qeon,93.51
stonezy,Dudes,93.18
infiltrator,Winthrop University,93.16
Slammed,Abdes Daycare,93.14
Ninebody,TYLOO,93.06
xeus,FUT Esports,93.05
Joliinaa,SK Nebula,92.71
hibar,SSalama,92.67
sibeastw0w,GMBLERS Esports,92.67
Neon,LEVIATÁN Academy,92.67
cNed,FUT Esports,92.27
dodonut,Shopify Rebellion Gold,92.07
elllement,CGN Esports,92.03
popogachi,IGZIST,92.02
zerona,SaD Esports,92.0
Azami,nobody in Paris,91.97
ara,Bitfix Gaming,91.97
trexx,Team Vitality,91.87
eluwu,Purr-fectionists,91.83
Vitie,SweetNsour,91.75
patrickWHO,Global Esports,91.55
persona11,Rival Esports,91.5
bucute,Team Flash,91.49
DisisJohn,Eintracht Frankfurt,91.35
KHS,TAMU Maroon,91.31
RYKER,CCG Esports,91.29
ting2k5,Team Flash,91.27
Jackk,Overtake,91.26
consz,The MongolZ,91.01
Proxh,Eintracht Frankfurt,91.0
Kaaru,SheshMans,90.99
miz,Himothys,90.96
Sato,M80,90.92
Muffyn,Ambitious Legend Gaming GC,90.81
Reduxx,Cubert Academy,90.8
something,Paper Rex,90.74
PatMen,NAOS,90.72
KovaQ,ALTERNATE aTTaX,90.72
penny,YFP,90.7
123,Reckoning Esports,90.65
Raven,Teddy Tactics,90.59
Seoldam,RIDDLE ORDER,90.56
demek,Szach Mat,90.52
stew,JDG Esports,90.5
WIRE,Elation Vortex,90.4
woddy,Cumberland Phoenix,90.4
keznit,KRÜ Esports,90.34
nixx,Vulcan Rising,90.33
sonofcar,Lemonade Stand,90.31
karie,oomfies,90.23
Spring,Wolves Esports,90.18
Murphy,S2 Esports,89.91
Kr1stal,Global Esports,89.84
Derke,Team Vitality,89.79
koalanoob,Natus Vincere,89.78
tconda,Zen eSports GC,89.74
vita,Overtake,89.72
Verno,NRG Esports,89.65
Alfajer,FNATIC,89.6
DataKiller,ROSE,89.57
f0rsakeN,Paper Rex,89.53
Yusin,Ambitious Legend Gaming GC,89.38
Shu,TUMT Shark,89.38
Xan,IGNITE,89.36
Bob,Blue Otter,89.32
endoist,Z11,89.27
sociablEE,BBL Esports,89.21
SimonD4rk,DNSTY,89.19
Serial,HGE Esport,89.13
decoy,IHC Esports,88.89
N1welS,Retiraos,88.79
Keiko,Team Liquid,88.78
bipo,MOUZ,88.74
purp0,GIANTX,88.73
madv,Team Falcons Vega,88.71
ness,GIANTX GC,88.62
Mary,Team Falcons Vega,88.54
jakee,YFP,88.53
OXY,Cloud9,88.47
Moh,The Ultimates,88.38
vo0kashu,Dragon Ranger Gaming,88.36
ChiaWei,把牛變成鱒魚,88.28
XuZee,TUMT Shark,88.26
VantiK,Dexterity Gaming,88.25
welyy,Blue Otter,88.22
LenX,Pigeons,88.22
Click,Gentle Mates,88.18
lula molusco,Fenda Dos Streamers,88.15
Czester,Szach Mat,88.08
Xross,Nongshim RedForce,87.98
Jinggg,Paper Rex,87.96
Freakz,BIGG Siren,87.86
c0ldd,Dolphins Gaming,87.85
flasHH,The Syndicate,87.85
1kuzohh,TOROSKLS,87.78
SpiritZ1,Dragon Ranger Gaming,87.73
Izzy,Eternal Fire,87.7
Smurfette,GIANTX GC,87.69
Juicy,Wolves Esports,87.69
Famouz,BOOM Esports,87.64
Teddy,First Round Out,87.62
Blahst,Funhavers,87.6
shinnok,Metizport,87.57
Tn,ROSE,87.47
LEW,JiJieHao,87.47
alyaL,Team Flash,87.33
sKizzo,MixChi,87.32
Spaz,Shopify Rebellion Black,87.28
Pa1nt,Shopify Rebellion Black,87.25
gobera,2Game Esports,87.22
FirstLove,Himothys,87.2
jowa,Turtle Troop,87.17
Demon1,LEVIATÁN,87.09
Vania,G2 Gozen,87.07
tixx,JiJieHao,87.06
Dragon,JiJieHao,87.05
basic,Grêmio Esports,87.04
Mephisto,Six Karma,87.02
jas0n,UC Irvine,86.88
ip0TT,Papara SuperMassive,86.82
ComeBack,BBL PCIFIC,86.78
Potter,FULL SENSE,86.78
FETA,Next Gen,86.75
Sp1ke,CICADAS Gaming,86.74
ZesBeeW,Rival Esports,86.67
bstrdd,Team Liquid Brazil,86.64
wackie,Joblife,86.64
Cryocells,100 Thieves,86.6
DaviH,CGN Esports,86.59
crazyguy,KIMMY KITTENS,86.57
WanZeru,děti ulice,86.53
kiNgg,LEVIATÁN,86.5
micaela,KRÜ BLAZE,86.48
Life,FunPlus Phoenix,86.45
mwzera,FURIA,86.4
aduka,Todak,86.29
primmie,TALON,86.25
Shao,Natus Vincere,86.21
demon,MBU Spartans,86.2
zekken,Sentinels,86.2
Zamal,Pigeons,86.12
Fit1nho,Barça eSports,86.08
Ticey,Permitta Unicorns,85.99
eKo,NOEZ FOXX,85.91
Alexy,Team Falcons Vega,85.9
Anq,Team Valiant,85.89
FengF,Trace Esports,85.86
Envy2K,DUPG Esports,85.86
Kess,Nightblood Gaming,85.7
Fizzy,MOUZ,85.65
leaf,G2 Esports,85.64
Akame,nobody in Paris,85.6
YESicaN,Fancy United Esports,85.57
Kushy,Rex Regum Qeon,85.57
JA,KIMMY KITTENS,85.45
HYUNMIN,DRX,85.41
seven,TSM,85.4
invy,Team Secret,85.4
harambe,Ramboot Club,85.38
Famsii,HGE Esport,85.37
Jammu,ROUNDS,85.36
rodd,SAGAZ,85.33
Toast,TUMT Shark,85.29
Loita,BBL PCIFIC,85.27
forbanz,DELIRA,85.26
Moco,ZETA DIVISION GC,85.24
Toy,Soi Thai Esports,85.22
Cloud,GIANTX,85.19
SWERL,Nova Esports,85.18
aNguiSt,Metizport,85.12
stallion,Berzerkers,85.12
MOLSI,Apeks,85.08
f4ngeer,KCORP Blue Stars,85.03
Autumn,FunPlus Phoenix,84.99
KEN,CREST GAMING Zst,84.99
Mot1on,Wintermint,84.96
Sinaway,Next Gen,84.94
Eggsterr,RANKERS,84.94
pluffy,GMBLERS Esports,84.94
Zanatsu,PR0NETS,84.93
Ange,Maryville University,84.84
TRMIS,SSalama,84.8
marceline,YFP X,84.78
Leo,Prestige Esports,84.78
andrew,Resonate,84.77
alvinboy,Burger Boyz,84.76
kaajak,FNATIC,84.76
Sayf,Team Vitality,84.74
Winteryrook,Al-Qadsiah Esports,84.71
Deqadz,EXO Clan,84.7
romily,KRÜ BLAZE,84.69
Wo0t,Team Heretics,84.68
jannyXD,Falke Esports,84.64
Loss,A nova onda do Imperador,84.63
bootisz,Atlanta Esports,84.56
trent,G2 Esports,84.56
PowerPixele,Wadadaa,84.51
phc,Stellae Gaming,84.51
Caedye,RIDDLE ORDER,84.48
jawgemo,G2 Esports,84.48
Yeah,PEEK,84.47
rEplan,SAVU,84.42
mclovin,Cumberland Phoenix,84.42
SpYzera,The Ultimates,84.41
diky,IHC Esports,84.4
BuZz,T1,84.39
Fin,APAY Academy,84.35
Needy,TBK Esports,84.31
Avez,Karmine Corp,84.3
Bumble,Veterans,84.27
Matt,Burger Boyz,84.22
SyouTa,ZETA DIVISION,84.2
nerve,QoR,84.17
Muddy,YDZ Esports,84.16
woody,RRQ Academy,84.14
above,Grêmio Esports,84.09
Boomy,Awaken Militia,84.08
szimpli,Pixel Lumina,84.06
Veqaj,Team Valiant,84.01
Filu,KOI,84.0
mada,NRG Esports,83.97
Persia,Nongshim RedForce,83.93
Darker,E-Xolos LAZER,83.9
yay,Evil Geniuses,83.89
snw,ShindeN,83.89
Bobbert,SEN Shahzam,83.87
Ruxic,Natus Vincere,83.87
Flashback,DRX,83.82
Jesse,Joblife,83.79
Palla,Stellae Gaming,83.79
Zeravla,Daguestan,83.76
suzu,ZETA DIVISION GC,83.73
sheydos,KOI,83.72
alexiiik,Zero Tenacity,83.7
Flickless,UCAM Esports Club,83.7
magic,Dexterity Gaming,83.69
taka,DELIRA,83.69
ki1wsy,Z11,83.67
Chillin,Team Digital,83.62
Feniz,E-Xolos LAZER,83.56
KING VINNY,Green Grapes,83.52
K4DAVRA,Gentle Mates,83.47
Manny,Dexterity Gaming,83.45
russ,ESC Gaming,83.42
Izo,Dexterity Gaming,83.41
16Ch0ps,Fancy United Esports,83.38
zery,XPERION NXT,83.28
KADIRI,Next Gen,83.25
TakaS,DVM Esport,83.23
NoMan,ESC Gaming,83.21
fishball,Todak,83.17
Asuna,100 Thieves,83.13
nk4y,Axolotl,83.1
enerii,Team Falcons Vega,83.09
musashi,Eintracht Frankfurt,83.08
Leare,GoodFor3,83.08
Bizerra,Team Liquid Brazil,83.06
Razziss,NOM Esports,83.01
lux9,Zerance,83.01
Meiy,DetonatioN FocusMe,83.0
MaKo,DRX,82.99
Storm,Blue Eyes White Dragon,82.99
Fair,Team Digital,82.97
HOPS,TOROSKLS,82.96
toggle,Todak,82.96
marteen,Karmine Corp,82.91
szoren,EXO Clan,82.9
H1ber,HGE Esport,82.89
Kamiyu,Team Falcons Vega,82.87
Bawn,Culturized,82.87
BangtK,Prestige Esports,82.86
smiley,Ambrosia,82.85
Virtyy,E-Xolos LAZER,82.83
Aeric,Aspyre x Swarm,82.8
lazylion,Passion Project,82.8
dip,SaD Esports,82.77
Goaster,Team Valiant,82.75
DeepMans,S2G Esports,82.75
PTC,NAOS,82.74
Tisora,A nova onda do Imperador,82.74
zK1,Harmony,82.73
SiuFatBB,Wolves Esports,82.73
Dep,ZETA DIVISION,82.72
Chadi,Ramboot Club,82.7
Morgausse,Cumberland Destiny,82.69
jay,First Round Out,82.69
pompZ,Chivas Esports,82.65
qw1,Galakticos,82.63
StarBound,Wadadaa,82.62
dos9,BOOM Esports,82.6
alym,Nightblood Gaming,82.59
AcZy,Exsto Gaming,82.58
moobs,Winthrop University,82.57
karam1l,DUPG Esports,82.55
Truth,St. Clair Saints,82.55
Mited,E-Xolos LAZER,82.55
gucc107,West Virginia University,82.54
kamo,Team Liquid,82.54
yearn,Landor,82.53
Kyu,M80,82.52
jamter,Coalesce,82.52
Chronicle,FNATIC,82.52
xavi8k,DLSU Viridis Arcus,82.48
SUPERBRON,SEN Shahzam,82.47
CaspeR,Purr-fectionists,82.46
NOVAE,Rub n' Pug,82.46
Monokuma,Randoms,82.44
Kevzii,ZOL Esports,82.44
Vera,KIMMY KITTENS,82.41
Luca,EXO Clan,82.4
Bugh1nio,MixPe,82.39
diseased,SweetNsour,82.39
s0m,NRG Esports,82.36
Less,Team Vitality,82.36
f1co,Lilmix,82.36
Gunners,děti ulice,82.35
Grimmjow,MixPe,82.33
Tempz,IGNITE,82.33
Eren,TYLOO,82.32
Iceyyy,Xipto Esports,82.31
Toki,DVM Miss,82.27
Elab0rate,YFP X,82.27
sayfposting,Seulgi Fanclub,82.19
dgzin,LOUD,82.18
d3ffo,SweetNsour,82.17
shawz,Wadadaa,82.17
DaGG3r,Lost Puppies,82.16
Monyet,Rex Regum Qeon,82.14
Minny,Gentle Mates,82.1
spike,2Game Esports,82.1
Katu,NOVO Esports,82.03
Hotsauz,ZOL Esports,82.0
Ambi,CGN Esports,81.98
d4v41,Paper Rex,81.96
brawk,Shopify Rebellion Black,81.96
k1Ng,NOBLES,81.88
GrimReaper874,Prestige Esports,81.81
krejz,Barça eSports,81.77
waddle,DNSTY,81.76
N4RRATE,Sentinels,81.76
xuss,FOKUS,81.71
punda,JiJieHao,81.64
laser,NXT,81.64
Bon,Aspyre x Swarm,81.61
t3xture,Gen.G,81.6
CXIX666,The MongolZ,81.59
Polvi,UCAM Esports Club,81.55
UNFAKE,Joblife,81.52
