Player,Team,Player_Strength
azys,RIVAL,131.92
aspas,MIBR,128.43
popogachi,IGZIST,126.39
ZmjjKK,EDward Gaming,126.25
Ninebody,TYLOO,125.38
f0rsakeN,Paper Rex,124.26
something,Paper Rex,124.15
cNed,FUT Esports,123.34
zekken,Sentinels,122.83
moefcute,LAZY,122.13
xeus,FUT Esports,121.67
Spring,Wolves Esports,121.46
stew,JDG Esports,120.86
mwzera,FURIA,120.81
keznit,KRÜ Esports,120.74
Jinggg,Paper Rex,119.68
canezera,RANKERS,119.49
vo0kashu,Dragon Ranger Gaming,119.12
purp0,GIANTX,119.05
Alfajer,FNATIC,119.04
SpiritZ1,Dragon Ranger Gaming,118.94
kamo,Team Liquid,118.86
Cloud,GIANTX,117.04
jawgemo,G2 Esports,116.89
trent,G2 Esports,116.85
sheydos,KOI,116.75
marteen,Karmine Corp,116.5
NT2k,Team Big BAAM,116.43
Cryocells,100 Thieves,116.37
kiNgg,LEVIATÁN,116.35
eKo,NOEZ FOXX,116.31
ting2k5,Team Flash,116.09
invy,Team Secret,116.07
gobera,2Game Esports,115.94
Keiko,Team Liquid,115.68
primmie,TALON,115.39
Spaz,Moist x Shopify,115.09
MOLSI,Apeks,115.07
Seoldam,RIDDLE ORDER,114.79
BuZz,T1,114.7
K4DAVRA,Gentle Mates,114.66
P1nA,Team Big BAAM,114.57
Boni,QoR,114.49
Filu,KOI,114.04
runneR,GIANTX,114.02
Flashback,DRX,113.68
Life,FunPlus Phoenix,113.61
SWERL,Nova Esports,113.53
kaajak,FNATIC,113.53
jakee,YFP Gaming,113.35
Dep,ZETA DIVISION,112.91
heat,FURIA,112.3
Elite,Karmine Corp,112.25
KEN,CREST GAMING Zst,112.08
Wo0t,Team Heretics,112.04
Asuna,100 Thieves,112.04
leaf,G2 Esports,111.8
Chronicle,FNATIC,111.54
Monyet,Rex Regum Qeon,111.53
Munchkin,Gen.G,111.51
yetujey,FUT Esports,111.21
sociablEE,BBL Esports,110.97
iZu,T1,110.9
Eren,TYLOO,110.68
