team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
Siko,,France,Tier 2,"['Tenshi', 'kpro', 'poegii', 'Hyperzxz', 'Rouss', 'Wezy']",2024-12-01,0,https://www.vlr.gg/team/13779/siko,6,Tenshi,63.89,kpro,64.4,poegii,64.22,Hyperzxz,63.67,Rouss,61.88,Wezy,
RRQ Academy,RRQ.AC,Indonesia,Tier 2,"['zhar', 'splash', 'woody', '6ixKey', 'natz', 'skye']",2024-12-24,5,https://www.vlr.gg/team/17021/rrq-academy,6,zhar,67.38,splash,89.03,woody,73.88,6ixKey,,natz,70.95,skye,68.62
KOI,,EMEA,Tier 1,"['flyuh', 'grubinho', 'sheydos', 'Filu', 'soulcas', 'Noizeeh']",2024-11-07,4,https://www.vlr.gg/team/7035/koi,6,flyuh,69.85,grubinho,76.95,sheydos,90.57,Filu,80.49,soulcas,78.54,Noizeeh,
unsigned,,North East,Tier 2,"['eleo', 'Bully', 'deyten', 'darkwinjett', 'appA']",2022-09-14,1,https://www.vlr.gg/team/9240/unsigned,5,eleo,65.67,Bully,62.66,deyten,63.05,darkwinjett,62.57,appA,65.86,,
děti ulice,,North East,Tier 2,"['kya', 'Gunners', 'Patix', 'Nunmeister', 'WanZeru']",Unknown,5,https://www.vlr.gg/team/17211/d-ti-ulice,5,kya,56.93,Gunners,60.23,Patix,60.3,Nunmeister,74.61,WanZeru,79.77,,
Xperion NXT,NXT,DACH,Tier 2,"['Movi', 'Terrox', 'zery', 'Spocki', 'Kongi']",2024-03-12,1,https://www.vlr.gg/team/14529/xperion-nxt,5,Movi,,Terrox,,zery,,Spocki,,Kongi,,,
ZETA Gaming,ZETA,Spain,Tier 2,"['d3mur', 'falltw', 'Lele', 'N A I S', 'Z3RO', 'JKG', 'Hassan', 'Taber']",2025-01-04,7,https://www.vlr.gg/team/8258/zeta-gaming,8,d3mur,65.99,falltw,61.29,Lele,68.41,N A I S,62.96,Z3RO,67.08,JKG,53.19
KOI Fénix,KOI.FÉN,Spain,Tier 2,"['OLIZERA', 'MONSTEERR', 'Guardy', 'pika', 'ZachKappa']",2025-01-02,5,https://www.vlr.gg/team/17174/koi-f-nix,5,OLIZERA,70.61,MONSTEERR,75.59,Guardy,71.2,pika,56.79,ZachKappa,75.71,,
ALTERNATE aTTaX Ruby,aTTaX,EMEA,Game Changers,"['Jade', 'ginger', 'ellie', 'Blossi', 'Harmonee', 'myinoh', 'Xyphex']",2024-06-12,1,https://www.vlr.gg/team/11496/alternate-attax-ruby,7,Jade,50.82,ginger,45.34,ellie,50.68,Blossi,39.8,Harmonee,40.25,myinoh,
ShindeN,SHN,LATAM South,Tier 2,"['murizzz', 'snw', 'david', 'rubkkoide', 'maxhinh9']",2024-12-06,5,https://www.vlr.gg/team/16971/shinden,5,murizzz,73.16,snw,77.86,david,73.28,rubkkoide,72.99,maxhinh9,55.62,,
