team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
Trust In Plug,PLUG,,,"['monSi', 'Teague', 'mikeE', 'Jerrwin', 'bao']",2024-11-16,5,https://www.vlr.gg/team/16898/trust-in-plug,5,monSi,80.81,Teague,84.17,mikeE,98.58,Jerrwin,72.43,bao,89.94,,
GIANTX,GX,EMEA,Tier 1,"['Cloud', 'purp0', 'runneR', 'westside', 'tomaszy', 'Hehnal', 'wayLander']",2024-11-26,3,https://www.vlr.gg/team/14419/giantx,7,Cloud,117.85,purp0,118.96,runneR,114.72,westside,85.87,tomaszy,109.87,Hehnal,
esports team αD,ADV,,,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d,10,abu,,niki,75.18,Han,83.87,EscO,84.39,Kyuanyami,,61ue,
CREST GAMING Zst,CGZ,Japan,Tier 2,"['Brofeld', 'bazz', 'KEN', 'Kapi', 'sakurai', 'NeruFi']",2024-10-23,1,https://www.vlr.gg/team/294/crest-gaming-zst,6,Brofeld,84.41,bazz,93.51,KEN,108.56,Kapi,86.3,sakurai,90.07,NeruFi,
Trust In Plug,PLUG,,,"['monSi', 'Teague', 'mikeE', 'Jerrwin', 'bao']",2024-11-16,5,https://www.vlr.gg/team/16898/trust-in-plug,5,monSi,80.81,Teague,84.17,mikeE,98.58,Jerrwin,72.43,bao,89.94,,
GIANTX,GX,EMEA,Tier 1,"['Cloud', 'purp0', 'runneR', 'westside', 'tomaszy', 'Hehnal', 'wayLander']",2024-11-26,3,https://www.vlr.gg/team/14419/giantx,7,Cloud,117.85,purp0,118.96,runneR,114.72,westside,85.87,tomaszy,109.87,Hehnal,
esports team αD,ADV,,,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d,10,abu,,niki,75.18,Han,83.87,EscO,84.39,Kyuanyami,,61ue,
CREST GAMING Zst,CGZ,Japan,Tier 2,"['Brofeld', 'bazz', 'KEN', 'Kapi', 'sakurai', 'NeruFi']",2024-10-23,1,https://www.vlr.gg/team/294/crest-gaming-zst,6,Brofeld,84.41,bazz,93.51,KEN,108.56,Kapi,86.3,sakurai,90.07,NeruFi,
Stacked Like Pancakes,,,,"['제리zzzz', 'clutchyy', 'MACHEEW', 'KhenZy', 'meli', 'Jrfobb', 'Murdoch']",Unknown,9,https://www.vlr.gg/team/16022/stacked-like-pancakes,7,제리zzzz,,clutchyy,,MACHEEW,,KhenZy,,meli,,Jrfobb,
LAZY,,,,"['BMV', 'moefcute', 'Akashi', 'Louboutin', 'Hyzee']",Unknown,19,https://www.vlr.gg/team/11275/lazy,5,BMV,81.38,moefcute,103.45,Akashi,65.0,Louboutin,82.93,Hyzee,87.14,,
