team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
Trust In Plug,PLUG,,,"['monSi', 'Teague', 'mikeE', 'Jerrwin', 'bao']",2024-11-16,5,https://www.vlr.gg/team/16898/trust-in-plug,5,monSi,86.42,Teague,86.4,mikeE,102.27,Jerrwin,81.59,bao,89.98,,
GIANTX,GX,EMEA,Tier 1,"['Cloud', 'purp0', 'runneR', 'westside', 'tomaszy', 'Hehnal', 'wayLander']",2024-11-26,3,https://www.vlr.gg/team/14419/giantx,7,Cloud,117.63,purp0,118.68,runneR,114.55,westside,85.76,tomaszy,109.76,Hehnal,
esports team αD,ADV,,,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d,10,abu,,niki,75.25,Han,83.82,EscO,84.34,Kyuanyami,,61ue,
CREST GAMING Zst,CGZ,Japan,Tier 2,"['Brofeld', 'bazz', 'KEN', 'Kapi', 'sakurai', 'NeruFi']",2024-10-23,1,https://www.vlr.gg/team/294/crest-gaming-zst,6,Brofeld,85.12,bazz,95.9,KEN,109.14,Kapi,85.68,sakurai,89.46,NeruFi,
Trust In Plug,PLUG,,,"['monSi', 'Teague', 'mikeE', 'Jerrwin', 'bao']",2024-11-16,5,https://www.vlr.gg/team/16898/trust-in-plug,5,monSi,86.42,Teague,86.4,mikeE,102.27,Jerrwin,81.59,bao,89.98,,
GIANTX,GX,EMEA,Tier 1,"['Cloud', 'purp0', 'runneR', 'westside', 'tomaszy', 'Hehnal', 'wayLander']",2024-11-26,3,https://www.vlr.gg/team/14419/giantx,7,Cloud,117.63,purp0,118.68,runneR,114.55,westside,85.76,tomaszy,109.76,Hehnal,
esports team αD,ADV,,,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d,10,abu,,niki,75.25,Han,83.82,EscO,84.34,Kyuanyami,,61ue,
CREST GAMING Zst,CGZ,Japan,Tier 2,"['Brofeld', 'bazz', 'KEN', 'Kapi', 'sakurai', 'NeruFi']",2024-10-23,1,https://www.vlr.gg/team/294/crest-gaming-zst,6,Brofeld,85.12,bazz,95.9,KEN,109.14,Kapi,85.68,sakurai,89.46,NeruFi,
Stacked Like Pancakes,,,,"['제리zzzz', 'clutchyy', 'MACHEEW', 'KhenZy', 'meli', 'Jrfobb', 'Murdoch']",Unknown,9,https://www.vlr.gg/team/16022/stacked-like-pancakes,7,제리zzzz,,clutchyy,,MACHEEW,,KhenZy,,meli,,Jrfobb,
LAZY,,,,"['BMV', 'moefcute', 'Akashi', 'Louboutin', 'Hyzee']",Unknown,19,https://www.vlr.gg/team/11275/lazy,5,BMV,81.37,moefcute,103.12,Akashi,65.15,Louboutin,82.84,Hyzee,87.07,,
Mogo eSports,MOGO,,,"['LeVi', 'azys', 'DEATHMAKER', 'Antidote', 'rawfiul', 'VictiM']",Unknown,22,https://www.vlr.gg/team/14768/mogo-esports,6,LeVi,,azys,,DEATHMAKER,,Antidote,,rawfiul,,VictiM,
Trust In Plug,PLUG,,,"['monSi', 'Teague', 'mikeE', 'Jerrwin', 'bao']",2024-11-16,5,https://www.vlr.gg/team/16898/trust-in-plug,5,monSi,86.42,Teague,86.4,mikeE,102.27,Jerrwin,81.59,bao,89.98,,
GIANTX,GX,EMEA,Tier 1,"['Cloud', 'purp0', 'runneR', 'westside', 'tomaszy', 'Hehnal', 'wayLander']",2024-11-26,3,https://www.vlr.gg/team/14419/giantx,7,Cloud,117.63,purp0,118.68,runneR,114.55,westside,85.76,tomaszy,109.76,Hehnal,
esports team αD,ADV,,,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d,10,abu,,niki,75.25,Han,83.82,EscO,84.34,Kyuanyami,,61ue,
CREST GAMING Zst,CGZ,Japan,Tier 2,"['Brofeld', 'bazz', 'KEN', 'Kapi', 'sakurai', 'NeruFi']",2024-10-23,1,https://www.vlr.gg/team/294/crest-gaming-zst,6,Brofeld,85.12,bazz,95.9,KEN,109.14,Kapi,85.68,sakurai,89.46,NeruFi,
Stacked Like Pancakes,,,,"['제리zzzz', 'clutchyy', 'MACHEEW', 'KhenZy', 'meli', 'Jrfobb', 'Murdoch']",Unknown,9,https://www.vlr.gg/team/16022/stacked-like-pancakes,7,제리zzzz,,clutchyy,,MACHEEW,,KhenZy,,meli,,Jrfobb,
LAZY,,,,"['BMV', 'moefcute', 'Akashi', 'Louboutin', 'Hyzee']",Unknown,19,https://www.vlr.gg/team/11275/lazy,5,BMV,81.37,moefcute,103.12,Akashi,65.15,Louboutin,82.84,Hyzee,87.07,,
Mogo eSports,MOGO,,,"['LeVi', 'azys', 'DEATHMAKER', 'Antidote', 'rawfiul', 'VictiM']",Unknown,22,https://www.vlr.gg/team/14768/mogo-esports,6,LeVi,,azys,,DEATHMAKER,,Antidote,,rawfiul,,VictiM,
T1,,Pacific,Tier 1,"['stax', 'Meteor', 'Sylvan', 'BuZz', 'iZu', 'carpe', 'Norman', 'CheongGak', 'Indigo']",2024-10-15,2,https://www.vlr.gg/team/14/t1,9,stax,102.69,Meteor,108.69,Sylvan,105.89,BuZz,115.31,iZu,111.65,carpe,
Cloud9,C9,Americas,Tier 1,"['mitch', 'Xeppaa', 'v1c', 'OXY', 'moose', 'Immi', 'GUGLi']",2024-12-12,1,https://www.vlr.gg/team/188/cloud9,7,mitch,92.03,Xeppaa,103.53,v1c,90.9,OXY,109.46,moose,83.28,Immi,
Natus Vincere,NAVI,EMEA,Tier 1,"['ANGE1', 'Shao', 'Ruxic', 'hiro', 'koalanoob', 'Zuzanna', 'Xirreth']",2024-12-14,1,https://www.vlr.gg/team/4915/natus-vincere,7,ANGE1,,Shao,,Ruxic,,hiro,108.6,koalanoob,,Zuzanna,
ZOL Esports,ZOL,Philippines,Tier 2,"['PatMen', 'ZYND', 'jEEE', 'Kakarot', 'Kevzii', 'JCL']",2024-10-09,1,https://www.vlr.gg/team/8375/zol-esports,6,PatMen,94.25,ZYND,79.24,jEEE,84.68,Kakarot,85.75,Kevzii,96.43,JCL,
Rex Regum Qeon,RRQ,Pacific,Tier 1,"['Estrella', 'Monyet', 'xffero', 'Jemkin', 'Kushy', 'Kiyawnz', 'Warbirds']",2024-10-10,1,https://www.vlr.gg/team/878/rex-regum-qeon,7,Estrella,100.41,Monyet,107.41,xffero,99.65,Jemkin,110.07,Kushy,95.2,Kiyawnz,
Unsigned5,U5,MA/Sing,Tier 2,"['Fixy', 'Riza', 'Flaring', 'markL', 'Iceyyy', 'Skeltzy']",Unknown,7,https://www.vlr.gg/team/16592/unsigned5,6,Fixy,,Riza,,Flaring,,markL,,Iceyyy,,Skeltzy,
Xi Lai Gaming,XLG,China,Tier 1,"['Rarga', 'happywei', 'MrCANI', 'MarT1n', 'coconut', 'YOU', 'ZiXuan']",2024-12-05,1,https://www.vlr.gg/team/13581/xi-lai-gaming,7,Rarga,107.44,happywei,94.77,MrCANI,,MarT1n,103.26,coconut,110.33,YOU,109.43
RIDDLE ORDER,RID,Japan,Tier 2,"['JoXJo', 'Minty', 'Caedye', 'Seoldam', 'yatsuka', 'Vorz', 'Virullent']",2024-11-12,1,https://www.vlr.gg/team/14375/riddle-order,7,JoXJo,93.66,Minty,95.41,Caedye,102.66,Seoldam,115.62,yatsuka,90.58,Vorz,
BLUE BEES.ESP,BB,,,"['keisu', 'Lafura', 'Zan', 'e9Lair', 'kenmohororo']",2024-11-22,1,https://www.vlr.gg/team/2108/blue-bees-esp,5,keisu,,Lafura,82.95,Zan,77.52,e9Lair,73.76,kenmohororo,86.72,,
