,Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played
0,FacePalm,SZK Esports,1.0543948009748174,232.844760357433,1.1219496344435418,149.02112103980502,0.6823517465475223,0.8301299756295695,0.14312347684809099,0.1985174654752234,0.17307473598700243,2462.0
1,APEX,SZK Esports,0.8744117647058823,187.7691176470588,0.8758823529411763,127.96323529411764,0.7189705882352941,0.6320588235294118,0.4326470588235294,0.06647058823529411,0.08308823529411763,136.0
2,Skygi,Melilla Titans,0.9599302865995352,183.11498838109992,0.9007513555383423,116.09283501161892,0.7287761425251743,0.6340588690937257,0.44171959721146403,0.06766072811773818,0.07778466305189777,2582.0
3,Melser,KRÜ Esports,1.0276077008047972,190.4447845983904,1.0616742938298878,122.4081268739151,0.7398090579138392,0.6730834779864289,0.31684551049392456,0.0783288622376519,0.07502919362474358,6337.0
4,keznit,KRÜ Esports,1.1304129793510325,260.1536217633562,1.232559816453622,166.4748279252704,0.7156063585709602,0.8924188790560472,0.24210095050803015,0.18465093411996067,0.142787610619469,6102.0
5,mta,KRÜ Esports,0.9417770897832817,200.3313931888545,0.9434922600619196,131.33950464396287,0.6801114551083591,0.7123839009287924,0.21290402476780187,0.14276780185758514,0.14848297213622294,1615.0
6,Shyy,KRÜ Esports,1.0294107195735862,194.47687296416936,1.0449689073141843,130.9436778205508,0.7122594018359492,0.6911578323956175,0.27181225940183595,0.07538347645839502,0.07405093278057448,3377.0
7,heat,KRÜ Esports,1.1424105173876167,239.77387616624253,1.2550992366412215,150.41837150127228,0.7151467345207801,0.8713011026293469,0.17238167938931298,0.15473452078032232,0.12255810008481764,5895.0
8,Klaus,KRÜ Esports,0.9683259830944505,184.12059904446895,0.9763046674016904,117.90148842337376,0.7339819919147372,0.6407258360896728,0.29456633590591697,0.06837008452774716,0.0748180815876516,5442.0
9,v1c,Cloud9,1.147769626444051,222.17105995446497,1.198087528459398,144.90300193945527,0.7667973690867695,0.7785732355173286,0.3608415549371785,0.09214857913820726,0.07705371447845519,11859.0
10,Xeppaa,Cloud9,1.0647541994143936,215.126891662814,1.066045615657266,138.23231622746187,0.7579950685775928,0.7437293881954076,0.39432115888426567,0.08021729079981507,0.08256125751271383,6489.0
11,Rossy,Cloud9,1.0805397232658296,206.62499770915423,1.1035489782827819,133.7127096123889,0.7568074773206269,0.7246311738293777,0.3736351140841199,0.07860716576560069,0.07199670118207645,10913.0
12,moose,Cloud9,1.15587962962963,210.08661398467433,1.2245266602809703,138.1863745210728,0.7584371008939974,0.7437420178799489,0.2694029374201788,0.08732838441890164,0.07130986590038313,12528.0
13,OXY,Cloud9,1.1228182908945474,255.78540194640712,1.1926036528462873,161.37709638714838,0.7091454472736969,0.9047193707505666,0.17084255432608986,0.19105319290761236,0.15155312624983336,7501.0
14,Immi,Cloud9,0.49875,107.65625,0.44812500000000005,65.1625,0.606875,0.330625,0.35625,0.143125,0.1725,64.0
15,valyn,G2 Esports,1.068264114211551,211.93127839065542,1.0920927968851397,133.75459117456197,0.7580240103828684,0.7434790720311486,0.33059539260220633,0.09604720960415315,0.08149821544451656,12328.0
16,icy,G2 Esports,1.0404621628698616,210.9355197695732,1.0564323121235928,138.67020816967792,0.7172623723487823,0.7333352971982195,0.2449227546478136,0.11788229903115999,0.10617046347211312,15276.0
17,trent,G2 Esports,1.1349070028710524,218.12935963050802,1.130765197852952,146.08010235925602,0.7474784671077268,0.7521083510173513,0.3240843839720384,0.0876444888278617,0.08285107976532267,8011.0
18,JonahP,G2 Esports,1.0659968747127493,209.78619358396907,1.1047283757698318,134.8345160400772,0.7514063792627997,0.7327428991635261,0.3481266660538652,0.09872047063149188,0.09600514753194228,10879.0
19,leaf,G2 Esports,1.1029190824300479,242.35136123014874,1.1399470632719941,154.39682379631964,0.7149294176959918,0.8286085202924125,0.2458142172926645,0.1782367027980842,0.16167885051676328,7934.0
20,johnqt,Sentinels,1.1155159313725491,202.52199754901963,1.2074424019607843,132.29117647058823,0.7659240196078432,0.7305073529411765,0.25228676470588235,0.08575000000000002,0.0634779411764706,8160.0
21,N4RRATE,Sentinels,1.1679824561403507,241.5703007518797,1.1935045948203844,157.18182957393483,0.7393817878028403,0.837844611528822,0.29733082706766917,0.14647869674185462,0.10466165413533834,2394.0
22,Zellsis,Sentinels,1.0892846527296145,217.2598038244328,1.139313385514713,139.13846230060437,0.7456167640939265,0.7534033488556424,0.3679322302585951,0.1020638065986327,0.10081937976815616,10093.0
23,zekken,Sentinels,1.2017023563455973,249.63317073170734,1.2649193881769325,160.96959073997516,0.7478321620504341,0.8626267052501033,0.2891880942538239,0.144549813972716,0.10967920628358825,12095.0
24,bang,Sentinels,1.0845302494504445,211.6383637580044,1.1275657077320083,135.44456656790595,0.7456809710408104,0.7574586638631369,0.30340724457612545,0.0986686418809137,0.09024180445378954,10463.0
25,curry,Sentinels,1.0900246830472342,220.41564007629307,1.1482127229888925,141.4720408392236,0.745502075619881,0.7683484797486817,0.30047234376753057,0.10643105576124762,0.10117805452709527,8913.0
26,Ethan,NRG Esports,1.0585397800776195,205.4067432082794,1.049332147477361,131.293968305304,0.747626131953428,0.7076051099611902,0.3801293661060802,0.08365459249676584,0.08585219922380337,6184.0
27,Verno,NRG Esports,1.22750177999288,216.13754894980417,1.3484033463866143,142.36893912424352,0.7718396226415094,0.7835590957636168,0.31705500177999285,0.06966803132787469,0.046244215023139905,11236.0
28,mada,NRG Esports,1.0936394351555054,237.1266395217881,1.1475249068699644,151.95904877414884,0.732955904011089,0.8166429870917439,0.25953045135580005,0.16341592307025904,0.14295070605561813,11543.0
29,FiNESSE,NRG Esports,0.8657414808582246,178.85277660917123,0.8990891880521666,116.34535128312997,0.6866985696255784,0.617450567942785,0.2660727808161548,0.06568784181741692,0.07605910811947836,9508.0
30,s0m,NRG Esports,1.078671079429735,218.3462703665988,1.1584788696537678,137.61116344195517,0.7358668533604888,0.7772301425661915,0.255869399185336,0.12342413441955194,0.1030753564154786,7856.0
31,Demon1,LEVIATÁN,1.187371642298538,241.08748724923495,1.3047653859231552,158.1790377422645,0.729464467868072,0.8715521931315878,0.14141618497109826,0.1642502550153009,0.11082964977898672,5882.0
32,kiNgg,LEVIATÁN,1.1635107571947474,226.46817546800787,1.2429617211511597,144.6690695725063,0.7601145571388657,0.7880022352612464,0.33374545962559377,0.11786113439508243,0.09138306789606038,7158.0
33,tex,LEVIATÁN,1.0564051989510888,225.6784289134648,1.1370391061452514,144.76430281609848,0.7199441340782123,0.7940428685440657,0.21092577813248206,0.15882453540075245,0.13093831946186296,8771.0
34,Mazino,KRÜ Esports,1.0549863682020375,215.55380972879897,1.0911952934423876,137.4155832974602,0.7413861386138615,0.7519400200889653,0.3660223848471803,0.09232171043191276,0.08964126847467356,6969.0
35,aspas,LEVIATÁN,1.2410338680926916,252.84024406965585,1.3742341971753735,161.89243109831344,0.7463444398738517,0.9001000959824488,0.18659947895242016,0.16917455093925682,0.11035376388317567,7293.0
36,C0M,LEVIATÁN,1.053820359281437,200.89565868263475,1.0800918163672653,132.12369261477045,0.7380339321357285,0.6938333333333333,0.30088423153692617,0.08493812375249502,0.08065668662674651,10020.0
37,Boostio,100 Thieves,1.0196437636761488,224.08148796498904,1.0834800875273523,143.64981181619257,0.6950371991247264,0.7885698030634574,0.19046477024070022,0.14254442013129104,0.12634660831509845,11425.0
38,Cryocells,100 Thieves,1.1834821254151202,237.17083414729439,1.2802842352021884,148.50030279351435,0.7414387575698379,0.8511291267825748,0.2297773002539558,0.1428140261769877,0.1021185778472358,10238.0
39,eeiu,100 Thieves,1.1425374659400547,214.22899636693916,1.2138374205267939,142.09031562216168,0.7651430517711172,0.7564770663033605,0.34179609445958226,0.06580040871934606,0.049701407811080844,8808.0
40,Asuna,100 Thieves,1.0927651149314275,237.23485609426308,1.0787454124010045,151.63778249951713,0.7410923314661001,0.790483870967742,0.3045093683600541,0.1534865752366235,0.14989376086536604,10354.0
41,Less,Team Vitality,1.1436834221038614,219.24086218375498,1.2249667110519307,143.74980026631158,0.732651464713715,0.7831341544607191,0.22726864181091877,0.09827396804260985,0.08091544607190414,6008.0
42,tuyz,LOUD,1.0419167286245354,206.4927434944238,1.0648773234200744,130.95089962825278,0.7231851301115241,0.721828996282528,0.2779420074349443,0.11966840148698886,0.09815613382899627,6725.0
