team,abbrevation,region,tier,players,last_change,changes,url
Trust In Plug,PLUG,,,"['monSi', 'Teague', 'mikeE', 'Jerrwin', 'bao']",2024-11-16,5,https://www.vlr.gg/team/16898/trust-in-plug
GIANTX,GX,EMEA,Tier 1,"['Cloud', 'purp0', 'runneR', 'westside', 'tomaszy', 'Hehnal', 'wayLander']",2024-11-26,3,https://www.vlr.gg/team/14419/giantx
esports team αD,ADV,Japan,Tier 2,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d
CREST GAMING Zst,CGZ,Japan,Tier 2,"['Brofeld', 'bazz', 'KEN', 'Kapi', 'sakurai', 'NeruFi']",2024-10-23,1,https://www.vlr.gg/team/294/crest-gaming-zst
Trust In Plug,PLUG,,,"['monSi', 'Teague', 'mikeE', 'Jerrwin', 'bao']",2024-11-16,5,https://www.vlr.gg/team/16898/trust-in-plug
GIANTX,GX,EMEA,Tier 1,"['Cloud', 'purp0', 'runneR', 'westside', 'tomaszy', 'Hehnal', 'wayLander']",2024-11-26,3,https://www.vlr.gg/team/14419/giantx
esports team αD,ADV,Japan,Tier 2,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d
CREST GAMING Zst,CGZ,Japan,Tier 2,"['Brofeld', 'bazz', 'KEN', 'Kapi', 'sakurai', 'NeruFi']",2024-10-23,1,https://www.vlr.gg/team/294/crest-gaming-zst
Stacked Like Pancakes,,,,"['제리zzzz', 'clutchyy', 'MACHEEW', 'KhenZy', 'meli', 'Jrfobb', 'Murdoch']",Unknown,9,https://www.vlr.gg/team/16022/stacked-like-pancakes
LAZY,,,,"['BMV', 'moefcute', 'Akashi', 'Louboutin', 'Hyzee']",Unknown,19,https://www.vlr.gg/team/11275/lazy
Mogo eSports,MOGO,,,"['LeVi', 'azys', 'DEATHMAKER', 'Antidote', 'rawfiul', 'VictiM']",Unknown,22,https://www.vlr.gg/team/14768/mogo-esports
Trust In Plug,PLUG,,,"['monSi', 'Teague', 'mikeE', 'Jerrwin', 'bao']",2024-11-16,5,https://www.vlr.gg/team/16898/trust-in-plug
GIANTX,GX,EMEA,Tier 1,"['Cloud', 'purp0', 'runneR', 'westside', 'tomaszy', 'Hehnal', 'wayLander']",2024-11-26,3,https://www.vlr.gg/team/14419/giantx
esports team αD,ADV,Japan,Tier 2,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d
CREST GAMING Zst,CGZ,Japan,Tier 2,"['Brofeld', 'bazz', 'KEN', 'Kapi', 'sakurai', 'NeruFi']",2024-10-23,1,https://www.vlr.gg/team/294/crest-gaming-zst
Stacked Like Pancakes,,,,"['제리zzzz', 'clutchyy', 'MACHEEW', 'KhenZy', 'meli', 'Jrfobb', 'Murdoch']",Unknown,9,https://www.vlr.gg/team/16022/stacked-like-pancakes
LAZY,,,,"['BMV', 'moefcute', 'Akashi', 'Louboutin', 'Hyzee']",Unknown,19,https://www.vlr.gg/team/11275/lazy
Mogo eSports,MOGO,,,"['LeVi', 'azys', 'DEATHMAKER', 'Antidote', 'rawfiul', 'VictiM']",Unknown,22,https://www.vlr.gg/team/14768/mogo-esports
Team Rotib4kar,ROTI,,,[],2024-06-06,0,https://www.vlr.gg/team/17076/team-rotib4kar
Team Jeicchu,JEIC,,,[],2024-06-06,0,https://www.vlr.gg/team/17084/team-jeicchu
T1,,Pacific,Tier 1,"['stax', 'Meteor', 'Sylvan', 'BuZz', 'iZu', 'carpe', 'Norman', 'CheongGak', 'Indigo']",2024-10-15,2,https://www.vlr.gg/team/14/t1
Cloud9,C9,Americas,Tier 1,"['mitch', 'Xeppaa', 'v1c', 'OXY', 'moose', 'Immi', 'GUGLi']",2024-12-12,1,https://www.vlr.gg/team/188/cloud9
Natus Vincere,NAVI,EMEA,Tier 1,"['ANGE1', 'Shao', 'Ruxic', 'hiro', 'koalanoob', 'Zuzanna', 'Xirreth']",2024-12-14,1,https://www.vlr.gg/team/4915/natus-vincere
ZOL Esports,ZOL,Philippines,Tier 2,"['PatMen', 'ZYND', 'jEEE', 'Kakarot', 'Kevzii', 'JCL']",2024-10-09,1,https://www.vlr.gg/team/8375/zol-esports
Rex Regum Qeon,RRQ,Pacific,Tier 1,"['Estrella', 'Monyet', 'xffero', 'Jemkin', 'Kushy', 'Kiyawnz', 'Warbirds']",2024-10-10,1,https://www.vlr.gg/team/878/rex-regum-qeon
Unsigned5,U5,MA/Sing,Tier 2,"['Fixy', 'Riza', 'Flaring', 'markL', 'Iceyyy', 'Skeltzy']",Unknown,7,https://www.vlr.gg/team/16592/unsigned5
Team ESOTERIC,ESO,,,[],2024-06-06,0,https://www.vlr.gg/team/17070/team-esoteric
Team CombatBaby,COMB,,,[],2024-06-06,0,https://www.vlr.gg/team/17083/team-combatbaby
Cubert Academy,CUBE,,,['Reduxx'],2024-12-12,1,https://www.vlr.gg/team/16899/cubert-academy
Xi Lai Gaming,XLG,China,Tier 1,"['Rarga', 'happywei', 'MrCANI', 'MarT1n', 'coconut', 'YOU', 'ZiXuan']",2024-12-05,1,https://www.vlr.gg/team/13581/xi-lai-gaming
RIDDLE ORDER,RID,Japan,Tier 2,"['JoXJo', 'Minty', 'Caedye', 'Seoldam', 'yatsuka', 'Vorz', 'Virullent']",2024-11-12,1,https://www.vlr.gg/team/14375/riddle-order
BLUE BEES.ESP,BB,Japan,Tier 2,"['keisu', 'Lafura', 'Zan', 'e9Lair', 'kenmohororo']",2024-11-22,1,https://www.vlr.gg/team/2108/blue-bees-esp
NRG Esports,NRG,Americas,Tier 1,"['FiNESSE', 's0m', 'Verno', 'mada', 'Ethan', 'Ry', 'Strong']",2024-10-22,0,https://www.vlr.gg/team/1034/nrg-esports
club penguin,,,,"['Huntr', 'pyua', 'fusion', 'repo', 'Zetik', 'oj', 'Mundy', 'wodz']",2024-04-26,1,https://www.vlr.gg/team/10305/club-penguin
CNEsports,CNE,,,"['GANGAZI', 'OneStep', 'kobra', 'JooHyung', 'BENECIA']",Unknown,35,https://www.vlr.gg/team/1132/cnesports
KRÜ Esports,KRÜ,Americas,Tier 1,"['Melser', 'keznit', 'Mazino', 'adverso', 'mta', 'Shyy', 'ddx', 'Nyogen']",2024-11-06,2,https://www.vlr.gg/team/2355/kr-esports
NOEZ FOXX,NFX,Japan,Tier 2,"['BlackWiz', 'Esperanza', 'thiefy', 'marin', 'eKo', 'barce', 'Try', '2zzy']",2024-11-29,0,https://www.vlr.gg/team/14383/noez-foxx
Tiny Turtle Squad,TTS,,,"['R3gen', 'NOVAE', 'BREW', 'gon', 'WisdomCats', 'Zeo']",Unknown,8,https://www.vlr.gg/team/15644/tiny-turtle-squad
Unicorn Cyber Esports,UNC,,,"['Ketzai', 'QuinT', 'X1nh', 'prettyMy', 'KeA', 'Creamm']",2024-05-21,1,https://www.vlr.gg/team/15806/unicorn-cyber-esports
TYLOO,TYL,China,Tier 1,"['Ninebody', 'coldfish', 'hfmi0dzjc9z7', 'Eren', 'fc4t', 'slk']",2024-10-29,1,https://www.vlr.gg/team/731/tyloo
G2 Esports,G2,Americas,Tier 1,"['valyn', 'jawgemo', 'trent', 'JonahP', 'leaf', 'Seowulf', 'shhhack']",2024-10-07,1,https://www.vlr.gg/team/11058/g2-esports
Randoms,RAND,,,"['Curvezy', 'Kakashiii', 'Planko', 'Mythical', 'Monokuma', 'Astin', 'Nikuu']",Unknown,7,https://www.vlr.gg/team/37/randoms
Titan Esports Club,TEC,China,Tier 1,"['AC', 'Haodong', 'Abo', 'kawaii', 'Rb', 'B1ack', 'Gazero', 'AfteR']",2024-11-17,1,https://www.vlr.gg/team/14137/titan-esports-club
Team beejaayyy,BJAY,,,[],2024-06-06,0,https://www.vlr.gg/team/17085/team-beejaayyy
RANKERS,RANK,North America,Tier 2/CVal,"['P0PPIN', 'Eggsterr', 'nightz', 'Inspire', 'canezera']",Unknown,5,https://www.vlr.gg/team/16806/rankers
Team NKT Academy,NKT.A,,,"['ArPoom', 'socools0da', 'Vickyz', 'D4rf', 'LoRangeZ', 'w1zard']",Unknown,5,https://www.vlr.gg/team/16858/team-nkt-academy
Team JoshF,JOSH,,,[],2024-06-06,0,https://www.vlr.gg/team/17080/team-joshf
True Rippers,TRS,,,"['Ri0', 'Marcai', 'BatmaN', 'R0meo', 'WAT', 'RvK', 'Ransom', 'EzioSMC']",2024-09-26,6,https://www.vlr.gg/team/4733/true-rippers
Nova Esports,NOVA,China,Tier 1,"['o0o0o', 'OBONE', 'SWERL', 'CB', 'Ezeir', 'GuanG', 'fore']",2024-06-11,2,https://www.vlr.gg/team/12064/nova-esports
Team Cece,CECE,,,[],2024-06-06,0,https://www.vlr.gg/team/17078/team-cece
IGZIST,IGZ,Japan,Tier 2,"['RIPablo', 'popogachi', 'Yamada', 'oitaN', 'Frxeez', 'EROC']",2024-11-19,0,https://www.vlr.gg/team/6869/igzist
DRX Changers,DRX.C,,,"['Healing', 'lucky', 'Dia', 'YOME', 'Ache', 'YuRiHaNa', 'fAwn', 'juri']",2024-12-16,2,https://www.vlr.gg/team/10113/drx-changers
APAY Academy,APAY.AC,,,"['Tuna', 'Lightning', 'Fin', 'Jose1', 'Dylan', 'シガレット', 'Yatoo', 'LOVE']",Unknown,8,https://www.vlr.gg/team/16928/apay-academy
Paper Rex,PRX,Pacific,Tier 1,"['mindfreak', 'Jinggg', 'f0rsakeN', 'd4v41', 'something', 'JdFaker', 'alecks', 'Listi']",2024-09-11,0,https://www.vlr.gg/team/624/paper-rex
FURIA,FUR,Americas,Tier 1,"['raafa', 'heat', 'mwzera', 'havoc', 'Khalil', 'lukzera']",2024-12-09,2,https://www.vlr.gg/team/2406/furia
FNATIC,FNC,EMEA,Tier 1,"['Boaster', 'crashies', 'kaajak', 'Chronicle', 'Alfajer', 'Leo', 'CoJo', 'Milan']",2024-12-14,0,https://www.vlr.gg/team/2593/fnatic
DUPG Esports,DUPG,,,"['karam1l', 'HyBr1D', 'AceStaRRRRR', 'Envy2K', 'Disease', 'Scouser']",2024-10-15,1,https://www.vlr.gg/team/13364/dupg-esports
Chaos Alliance,CA,,,"['Blue', 'ckuma', 'Uta', 'CHAK']",Unknown,4,https://www.vlr.gg/team/17096/chaos-alliance
JDG Esports,JDG,China,Tier 1,"['YHchen', 'stew', 'Viva', 'jkuro', 'Z1yan', 'sword9', 'YiHao', 'Jayce', 'hypnotizing']",2024-10-28,0,https://www.vlr.gg/team/13576/jdg-esports
Team Poupi,POUP,,,[],2024-06-06,0,https://www.vlr.gg/team/17077/team-poupi
Delight,DLTT,Japan,Tier 2,"['Luca', 'Chay', 'g4ll', 'R1va', 'flora', 'Dhimoruto', 'sieg']",2024-12-13,1,https://www.vlr.gg/team/15596/delight
