name,team,url,url_90d,region_m,tier_m
GUGLi,Cloud9,https://www.vlr.gg/player/6042/gugli?timespan=all,https://www.vlr.gg/player/6042/gugli?timespan=all/?timespan=90d,0.875,0.955
PatMen,ZOL Esports,https://www.vlr.gg/player/13744/patmen?timespan=all,https://www.vlr.gg/player/13744/patmen?timespan=all/?timespan=90d,0.827,0.931
jEEE,ZOL Esports,https://www.vlr.gg/player/21677/jeee?timespan=all,https://www.vlr.gg/player/21677/jeee?timespan=all/?timespan=90d,0.869,0.972
Virullent,RIDDLE ORDER,https://www.vlr.gg/player/46261/virullent?timespan=all,https://www.vlr.gg/player/46261/virullent?timespan=all/?timespan=90d,0.82,0.82
Nyogen,KRÜ Esports,https://www.vlr.gg/player/11215/ddx?timespan=all,https://www.vlr.gg/player/11215/ddx?timespan=all/?timespan=90d,0.82,0.82
Ketzai,Unicorn Cyber Esports,https://www.vlr.gg/player/49584/ketzai?timespan=all,https://www.vlr.gg/player/49584/ketzai?timespan=all/?timespan=90d,0.82,0.82
QuinT,Unicorn Cyber Esports,https://www.vlr.gg/player/49565/quint?timespan=all,https://www.vlr.gg/player/49565/quint?timespan=all/?timespan=90d,0.82,0.82
X1nh,Unicorn Cyber Esports,https://www.vlr.gg/player/49566/x1nh?timespan=all,https://www.vlr.gg/player/49566/x1nh?timespan=all/?timespan=90d,0.82,0.82
prettyMy,Unicorn Cyber Esports,https://www.vlr.gg/player/49567/prettymy?timespan=all,https://www.vlr.gg/player/49567/prettymy?timespan=all/?timespan=90d,0.82,0.82
KeA,Unicorn Cyber Esports,https://www.vlr.gg/player/8165/kea?timespan=all,https://www.vlr.gg/player/8165/kea?timespan=all/?timespan=90d,0.814,0.961
Creamm,Unicorn Cyber Esports,https://www.vlr.gg/player/49564/creamm?timespan=all,https://www.vlr.gg/player/49564/creamm?timespan=all/?timespan=90d,0.82,0.82
slk,TYLOO,https://www.vlr.gg/player/14453/sunshine?timespan=all,https://www.vlr.gg/player/14453/sunshine?timespan=all/?timespan=90d,0.973,0.996
AC,Titan Esports Club,https://www.vlr.gg/player/14445/ac?timespan=all,https://www.vlr.gg/player/14445/ac?timespan=all/?timespan=90d,1.0,1.0
AfteR,Titan Esports Club,https://www.vlr.gg/player/42154/3water?timespan=all,https://www.vlr.gg/player/42154/3water?timespan=all/?timespan=90d,0.82,0.82
fore,Nova Esports,https://www.vlr.gg/player/44580/24k?timespan=all,https://www.vlr.gg/player/44580/24k?timespan=all/?timespan=90d,0.82,0.82
YuRiHaNa,DRX Changers,https://www.vlr.gg/player/29289/yurihana?timespan=all,https://www.vlr.gg/player/29289/yurihana?timespan=all/?timespan=90d,0.82,0.82
lukzera,FURIA,https://www.vlr.gg/player/25910/peu?timespan=all,https://www.vlr.gg/player/25910/peu?timespan=all/?timespan=90d,0.82,0.82
nTK,Team Big BAAM,https://www.vlr.gg/player/1432/ntk?timespan=all,https://www.vlr.gg/player/1432/ntk?timespan=all/?timespan=90d,0.796,0.961
P1nA,Team Big BAAM,https://www.vlr.gg/player/1431/p1na?timespan=all,https://www.vlr.gg/player/1431/p1na?timespan=all/?timespan=90d,0.795,0.96
sw4y,FUT Esports,https://www.vlr.gg/player/8845/gais?timespan=all,https://www.vlr.gg/player/8845/gais?timespan=all/?timespan=90d,0.875,0.955
yaotziN.,Team Liquid,https://www.vlr.gg/player/2881/lohan?timespan=all,https://www.vlr.gg/player/2881/lohan?timespan=all/?timespan=90d,0.92,0.978
Desmo,LEVIATÁN,https://www.vlr.gg/player/333/itopata?timespan=all,https://www.vlr.gg/player/333/itopata?timespan=all/?timespan=90d,0.82,0.82
Placido,Gentle Mates,https://www.vlr.gg/player/2600/mcjuankar?timespan=all,https://www.vlr.gg/player/2600/mcjuankar?timespan=all/?timespan=90d,0.82,0.82
XQQ,ZETA DIVISION,https://www.vlr.gg/player/7780/johnta?timespan=all,https://www.vlr.gg/player/7780/johnta?timespan=all/?timespan=90d,0.82,0.82
Carlao,ZETA DIVISION,https://www.vlr.gg/player/6717/xqq?timespan=all,https://www.vlr.gg/player/6717/xqq?timespan=all/?timespan=90d,0.82,0.82
Athan,DRX,https://www.vlr.gg/player/34982/athan?timespan=all,https://www.vlr.gg/player/34982/athan?timespan=all/?timespan=90d,0.983,0.943
freeing,DRX,https://www.vlr.gg/player/1916/freeing?timespan=all,https://www.vlr.gg/player/1916/freeing?timespan=all/?timespan=90d,0.989,0.998
aco,ZETA DIVISION GC,https://www.vlr.gg/player/29316/aco?timespan=all,https://www.vlr.gg/player/29316/aco?timespan=all/?timespan=90d,1.0,0.3
FIN,Moist x Shopify,https://www.vlr.gg/player/8754/vapen?timespan=all,https://www.vlr.gg/player/8754/vapen?timespan=all/?timespan=90d,0.93,0.905
tdawgg,TSM,https://www.vlr.gg/player/3007/tdawgg?timespan=all,https://www.vlr.gg/player/3007/tdawgg?timespan=all/?timespan=90d,0.93,0.924
XXiF,TSM,https://www.vlr.gg/player/1023/xxif?timespan=all,https://www.vlr.gg/player/1023/xxif?timespan=all/?timespan=90d,0.935,0.954
slow,QoR,https://www.vlr.gg/player/11377/ocean?timespan=all,https://www.vlr.gg/player/11377/ocean?timespan=all/?timespan=90d,0.82,0.82
Sand,The Ultimates,https://www.vlr.gg/player/6503/sand?timespan=all,https://www.vlr.gg/player/6503/sand?timespan=all/?timespan=90d,0.835,0.958
rezy,Qadsiah Esports,https://www.vlr.gg/player/11914/rezy?timespan=all,https://www.vlr.gg/player/11914/rezy?timespan=all/?timespan=90d,0.814,0.955
Sogeking,DRAGONS,https://www.vlr.gg/player/46250/sogeking?timespan=all,https://www.vlr.gg/player/46250/sogeking?timespan=all/?timespan=90d,0.814,0.955
mat,LOUD,https://www.vlr.gg/player/5709/stkj?timespan=all,https://www.vlr.gg/player/5709/stkj?timespan=all/?timespan=90d,0.82,0.82
temoc,KOI,https://www.vlr.gg/player/8815/gorilla?timespan=all,https://www.vlr.gg/player/8815/gorilla?timespan=all/?timespan=90d,0.82,0.82
Bambino,KOI,https://www.vlr.gg/player/3738/temoc?timespan=all,https://www.vlr.gg/player/3738/temoc?timespan=all/?timespan=90d,0.82,0.82
Sinaway,Next Gen,https://www.vlr.gg/player/29821/sinaway?timespan=all,https://www.vlr.gg/player/29821/sinaway?timespan=all/?timespan=90d,0.806,0.961
BigE,Next Gen,https://www.vlr.gg/player/31255/bige?timespan=all,https://www.vlr.gg/player/31255/bige?timespan=all/?timespan=90d,0.806,0.961
Rudi,100 Thieves,https://www.vlr.gg/player/26482/zikz?timespan=all,https://www.vlr.gg/player/26482/zikz?timespan=all/?timespan=90d,0.82,0.82
frenya,100 Thieves,https://www.vlr.gg/player/16045/rudi?timespan=all,https://www.vlr.gg/player/16045/rudi?timespan=all/?timespan=90d,0.876,0.962
pho,Evil Geniuses,https://www.vlr.gg/player/3104/potter?timespan=all,https://www.vlr.gg/player/3104/potter?timespan=all/?timespan=90d,1.0,1.0
Jayce,JDG Esports,https://www.vlr.gg/player/42704/jayce?timespan=all,https://www.vlr.gg/player/42704/jayce?timespan=all/?timespan=90d,0.82,0.82
シガレット,APAY Academy,https://www.vlr.gg/player/49541/?timespan=all,https://www.vlr.gg/player/49541/?timespan=all/?timespan=90d,0.82,0.82
Yatoo,APAY Academy,https://www.vlr.gg/player/21826/yatoo?timespan=all,https://www.vlr.gg/player/21826/yatoo?timespan=all/?timespan=90d,0.82,0.82
PAL,BBL Esports,https://www.vlr.gg/player/1400/marqnue?timespan=all,https://www.vlr.gg/player/1400/marqnue?timespan=all/?timespan=90d,0.968,0.981
ACHRF,Onyx Ravens,https://www.vlr.gg/player/12333/achrf?timespan=all,https://www.vlr.gg/player/12333/achrf?timespan=all/?timespan=90d,0.82,0.955
JinNy,Ambitious Legend Gaming GC,https://www.vlr.gg/player/1909/jinny?timespan=all,https://www.vlr.gg/player/1909/jinny?timespan=all/?timespan=90d,1.0,0.627
Muffyn,Ambitious Legend Gaming GC,https://www.vlr.gg/player/13232/muffyn?timespan=all,https://www.vlr.gg/player/13232/muffyn?timespan=all/?timespan=90d,1.0,0.3
shhhack,G2 Esports,https://www.vlr.gg/player/52/joshrt?timespan=all,https://www.vlr.gg/player/52/joshrt?timespan=all/?timespan=90d,1.0,1.0
ZiXuan,Xi Lai Gaming,https://www.vlr.gg/player/4763/zixuan?timespan=all,https://www.vlr.gg/player/4763/zixuan?timespan=all/?timespan=90d,1.0,1.0
FinestQueue,Blue Eyes White Dragon,https://www.vlr.gg/player/48694/finestqueue?timespan=all,https://www.vlr.gg/player/48694/finestqueue?timespan=all/?timespan=90d,0.82,0.82
Pricckk,Blue Eyes White Dragon,https://www.vlr.gg/player/48695/pricckk?timespan=all,https://www.vlr.gg/player/48695/pricckk?timespan=all/?timespan=90d,0.82,0.82
Toki,Team Falcons Vega,https://www.vlr.gg/player/20055/toki?timespan=all,https://www.vlr.gg/player/20055/toki?timespan=all/?timespan=90d,1.0,0.3
eva,Team Falcons Vega,https://www.vlr.gg/player/19371/eva?timespan=all,https://www.vlr.gg/player/19371/eva?timespan=all/?timespan=90d,1.0,0.3
Sandra,Team Falcons Vega,https://www.vlr.gg/player/29900/sandra?timespan=all,https://www.vlr.gg/player/29900/sandra?timespan=all/?timespan=90d,1.0,0.3
GUNTER,Sentinels,https://www.vlr.gg/player/757/kaplan?timespan=all,https://www.vlr.gg/player/757/kaplan?timespan=all/?timespan=90d,0.977,0.985
JuiceFlip,EDward Gaming,https://www.vlr.gg/player/48859/century?timespan=all,https://www.vlr.gg/player/48859/century?timespan=all/?timespan=90d,0.82,0.82
Strong,NRG Esports,https://www.vlr.gg/player/7/bonkar?timespan=all,https://www.vlr.gg/player/7/bonkar?timespan=all/?timespan=90d,0.964,0.987
aplycs,Reckoning Esports,https://www.vlr.gg/player/44919/aplycs?timespan=all,https://www.vlr.gg/player/44919/aplycs?timespan=all/?timespan=90d,0.825,0.955
marin,NOEZ FOXX,https://www.vlr.gg/player/1027/marin?timespan=all,https://www.vlr.gg/player/1027/marin?timespan=all/?timespan=90d,0.84,0.957
Owljan,BOOM Esports,https://www.vlr.gg/player/48442/owljan?timespan=all,https://www.vlr.gg/player/48442/owljan?timespan=all/?timespan=90d,0.82,0.82
RIPablo,IGZIST,https://www.vlr.gg/player/1973/ripablo?timespan=all,https://www.vlr.gg/player/1973/ripablo?timespan=all/?timespan=90d,0.861,0.97
Milan,FNATIC,https://www.vlr.gg/player/19729/elmapuddy?timespan=all,https://www.vlr.gg/player/19729/elmapuddy?timespan=all/?timespan=90d,0.82,0.82
rezq,G2 Gozen,https://www.vlr.gg/player/36175/rezq?timespan=all,https://www.vlr.gg/player/36175/rezq?timespan=all/?timespan=90d,0.987,0.412
Joliinaa,GIANTX GC,https://www.vlr.gg/player/26632/joliinaa?timespan=all,https://www.vlr.gg/player/26632/joliinaa?timespan=all/?timespan=90d,1.0,0.3
Miyori,GIANTX GC,https://www.vlr.gg/player/24101/miyori?timespan=all,https://www.vlr.gg/player/24101/miyori?timespan=all/?timespan=90d,1.0,0.3
Jovi,FlyQuest RED,https://www.vlr.gg/player/6570/jovi?timespan=all,https://www.vlr.gg/player/6570/jovi?timespan=all/?timespan=90d,0.82,0.82
KingFred,FlyQuest RED,https://www.vlr.gg/player/25945/kingfred?timespan=all,https://www.vlr.gg/player/25945/kingfred?timespan=all/?timespan=90d,0.82,0.82
romily,KRÜ BLAZE,https://www.vlr.gg/player/18982/romily?timespan=all,https://www.vlr.gg/player/18982/romily?timespan=all/?timespan=90d,0.963,0.3
Marlow,MIBR GC,https://www.vlr.gg/player/3387/biscoit1n?timespan=all,https://www.vlr.gg/player/3387/biscoit1n?timespan=all/?timespan=90d,0.975,0.989
Sabine,mesos millionaires,https://www.vlr.gg/player/6576/aeric?timespan=all,https://www.vlr.gg/player/6576/aeric?timespan=all/?timespan=90d,0.82,1.0
Relic,Reformed GC,https://www.vlr.gg/player/28786/remote?timespan=all,https://www.vlr.gg/player/28786/remote?timespan=all/?timespan=90d,0.82,0.82
Wave,Erinite Esports,https://www.vlr.gg/player/27991/wave?timespan=all,https://www.vlr.gg/player/27991/wave?timespan=all/?timespan=90d,0.953,0.703
Xander,Erinite Esports,https://www.vlr.gg/player/39535/xander?timespan=all,https://www.vlr.gg/player/39535/xander?timespan=all/?timespan=90d,0.944,0.777
Yukine,Erinite Esports,https://www.vlr.gg/player/18728/yukine?timespan=all,https://www.vlr.gg/player/18728/yukine?timespan=all/?timespan=90d,0.965,0.603
Jar,Erinite Esports,https://www.vlr.gg/player/41966/jar?timespan=all,https://www.vlr.gg/player/41966/jar?timespan=all/?timespan=90d,0.944,0.77
flasHH,Erinite Esports,https://www.vlr.gg/player/29613/flashh?timespan=all,https://www.vlr.gg/player/29613/flashh?timespan=all/?timespan=90d,0.942,0.798
flyuh,KOI,https://www.vlr.gg/player/3685/flyuh?timespan=all,https://www.vlr.gg/player/3685/flyuh?timespan=all/?timespan=90d,0.961,0.952
grubinho,KOI,https://www.vlr.gg/player/5550/grubinho?timespan=all,https://www.vlr.gg/player/5550/grubinho?timespan=all/?timespan=90d,0.971,0.967
sheydos,KOI,https://www.vlr.gg/player/1428/sheydos?timespan=all,https://www.vlr.gg/player/1428/sheydos?timespan=all/?timespan=90d,0.996,0.983
Filu,KOI,https://www.vlr.gg/player/4544/filu?timespan=all,https://www.vlr.gg/player/4544/filu?timespan=all/?timespan=90d,0.885,0.969
soulcas,KOI,https://www.vlr.gg/player/101/soulcas?timespan=all,https://www.vlr.gg/player/101/soulcas?timespan=all/?timespan=90d,0.975,0.993
Noizeeh,KOI,https://www.vlr.gg/player/231/noizeeh?timespan=all,https://www.vlr.gg/player/231/noizeeh?timespan=all/?timespan=90d,0.82,0.82
iNaz,DRAGONS,https://www.vlr.gg/player/44546/inaz?timespan=all,https://www.vlr.gg/player/44546/inaz?timespan=all/?timespan=90d,0.813,0.955
AL7B,DRAGONS,https://www.vlr.gg/player/36073/al7b?timespan=all,https://www.vlr.gg/player/36073/al7b?timespan=all/?timespan=90d,0.815,0.955
k1Ng,DRAGONS,https://www.vlr.gg/player/17648/k1ng?timespan=all,https://www.vlr.gg/player/17648/k1ng?timespan=all/?timespan=90d,0.832,0.962
Rayy,DRAGONS,https://www.vlr.gg/player/27313/rayy?timespan=all,https://www.vlr.gg/player/27313/rayy?timespan=all/?timespan=90d,0.814,0.955
Psilence,DRAGONS,https://www.vlr.gg/player/46250/psilence?timespan=all,https://www.vlr.gg/player/46250/psilence?timespan=all/?timespan=90d,0.814,0.955
Darwin,DRAGONS,https://www.vlr.gg/player/35761/darwin?timespan=all,https://www.vlr.gg/player/35761/darwin?timespan=all/?timespan=90d,0.812,0.955
a7med,DRAGONS,https://www.vlr.gg/player/47585/a7med?timespan=all,https://www.vlr.gg/player/47585/a7med?timespan=all/?timespan=90d,0.82,0.82
