name,team,url,url_90d,region_m,tier_m
GUGLi,Cloud9,https://www.vlr.gg/player/6042/gugli?timespan=all,https://www.vlr.gg/player/6042/gugli?timespan=all/?timespan=90d,0.787,0.955
jEEE,ZOL Esports,https://www.vlr.gg/player/21677/jeee?timespan=all,https://www.vlr.gg/player/21677/jeee?timespan=all/?timespan=90d,0.869,0.972
Virullent,RIDDLE ORDER,https://www.vlr.gg/player/46261/virullent?timespan=all,https://www.vlr.gg/player/46261/virullent?timespan=all/?timespan=90d,0.82,0.82
Nyogen,KRÜ Esports,https://www.vlr.gg/player/11215/ddx?timespan=all,https://www.vlr.gg/player/11215/ddx?timespan=all/?timespan=90d,0.82,0.82
Ketzai,Unicorn Cyber Esports,https://www.vlr.gg/player/49584/ketzai?timespan=all,https://www.vlr.gg/player/49584/ketzai?timespan=all/?timespan=90d,0.82,0.82
QuinT,Unicorn Cyber Esports,https://www.vlr.gg/player/49565/quint?timespan=all,https://www.vlr.gg/player/49565/quint?timespan=all/?timespan=90d,0.82,0.82
X1nh,Unicorn Cyber Esports,https://www.vlr.gg/player/49566/x1nh?timespan=all,https://www.vlr.gg/player/49566/x1nh?timespan=all/?timespan=90d,0.82,0.82
prettyMy,Unicorn Cyber Esports,https://www.vlr.gg/player/49567/prettymy?timespan=all,https://www.vlr.gg/player/49567/prettymy?timespan=all/?timespan=90d,0.82,0.82
KeA,Unicorn Cyber Esports,https://www.vlr.gg/player/8165/kea?timespan=all,https://www.vlr.gg/player/8165/kea?timespan=all/?timespan=90d,0.814,0.961
Creamm,Unicorn Cyber Esports,https://www.vlr.gg/player/49564/creamm?timespan=all,https://www.vlr.gg/player/49564/creamm?timespan=all/?timespan=90d,0.82,0.82
slk,TYLOO,https://www.vlr.gg/player/14453/sunshine?timespan=all,https://www.vlr.gg/player/14453/sunshine?timespan=all/?timespan=90d,0.975,0.996
AC,Titan Esports Club,https://www.vlr.gg/player/14445/ac?timespan=all,https://www.vlr.gg/player/14445/ac?timespan=all/?timespan=90d,1.0,1.0
AfteR,Titan Esports Club,https://www.vlr.gg/player/42154/3water?timespan=all,https://www.vlr.gg/player/42154/3water?timespan=all/?timespan=90d,0.82,0.82
fore,Nova Esports,https://www.vlr.gg/player/44580/24k?timespan=all,https://www.vlr.gg/player/44580/24k?timespan=all/?timespan=90d,0.82,0.82
YuRiHaNa,DRX Changers,https://www.vlr.gg/player/29289/yurihana?timespan=all,https://www.vlr.gg/player/29289/yurihana?timespan=all/?timespan=90d,0.82,0.82
lukzera,FURIA,https://www.vlr.gg/player/25910/peu?timespan=all,https://www.vlr.gg/player/25910/peu?timespan=all/?timespan=90d,0.82,0.82
nTK,Team Big BAAM,https://www.vlr.gg/player/1432/ntk?timespan=all,https://www.vlr.gg/player/1432/ntk?timespan=all/?timespan=90d,0.796,0.961
P1nA,Team Big BAAM,https://www.vlr.gg/player/1431/p1na?timespan=all,https://www.vlr.gg/player/1431/p1na?timespan=all/?timespan=90d,0.795,0.96
sw4y,FUT Esports,https://www.vlr.gg/player/8845/gais?timespan=all,https://www.vlr.gg/player/8845/gais?timespan=all/?timespan=90d,0.875,0.955
yaotziN.,Team Liquid,https://www.vlr.gg/player/2881/lohan?timespan=all,https://www.vlr.gg/player/2881/lohan?timespan=all/?timespan=90d,0.92,0.978
Desmo,LEVIATÁN,https://www.vlr.gg/player/333/itopata?timespan=all,https://www.vlr.gg/player/333/itopata?timespan=all/?timespan=90d,0.82,0.82
Placido,Gentle Mates,https://www.vlr.gg/player/2600/mcjuankar?timespan=all,https://www.vlr.gg/player/2600/mcjuankar?timespan=all/?timespan=90d,0.82,0.82
XQQ,ZETA DIVISION,https://www.vlr.gg/player/7780/johnta?timespan=all,https://www.vlr.gg/player/7780/johnta?timespan=all/?timespan=90d,0.82,0.82
Carlao,ZETA DIVISION,https://www.vlr.gg/player/6717/xqq?timespan=all,https://www.vlr.gg/player/6717/xqq?timespan=all/?timespan=90d,0.82,0.82
freeing,DRX,https://www.vlr.gg/player/1916/freeing?timespan=all,https://www.vlr.gg/player/1916/freeing?timespan=all/?timespan=90d,0.961,0.988
aco,ZETA DIVISION GC,https://www.vlr.gg/player/29316/aco?timespan=all,https://www.vlr.gg/player/29316/aco?timespan=all/?timespan=90d,0.968,0.431
FIN,Moist x Shopify,https://www.vlr.gg/player/8754/vapen?timespan=all,https://www.vlr.gg/player/8754/vapen?timespan=all/?timespan=90d,0.93,0.905
XXiF,TSM,https://www.vlr.gg/player/1023/xxif?timespan=all,https://www.vlr.gg/player/1023/xxif?timespan=all/?timespan=90d,0.934,0.954
slow,QoR,https://www.vlr.gg/player/11377/ocean?timespan=all,https://www.vlr.gg/player/11377/ocean?timespan=all/?timespan=90d,0.82,0.82
Sand,The Ultimates,https://www.vlr.gg/player/6503/sand?timespan=all,https://www.vlr.gg/player/6503/sand?timespan=all/?timespan=90d,0.835,0.958
rezy,Qadsiah Esports,https://www.vlr.gg/player/11914/rezy?timespan=all,https://www.vlr.gg/player/11914/rezy?timespan=all/?timespan=90d,0.814,0.955
Sogeking,DRAGONS,https://www.vlr.gg/player/46250/sogeking?timespan=all,https://www.vlr.gg/player/46250/sogeking?timespan=all/?timespan=90d,0.814,0.955
mat,LOUD,https://www.vlr.gg/player/5709/stkj?timespan=all,https://www.vlr.gg/player/5709/stkj?timespan=all/?timespan=90d,0.82,0.82
temoc,KOI,https://www.vlr.gg/player/8815/gorilla?timespan=all,https://www.vlr.gg/player/8815/gorilla?timespan=all/?timespan=90d,0.82,0.82
Bambino,KOI,https://www.vlr.gg/player/3738/temoc?timespan=all,https://www.vlr.gg/player/3738/temoc?timespan=all/?timespan=90d,0.7,0.955
Sinaway,Next Gen,https://www.vlr.gg/player/29821/sinaway?timespan=all,https://www.vlr.gg/player/29821/sinaway?timespan=all/?timespan=90d,0.806,0.961
BigE,Next Gen,https://www.vlr.gg/player/31255/bige?timespan=all,https://www.vlr.gg/player/31255/bige?timespan=all/?timespan=90d,0.806,0.961
Rudi,100 Thieves,https://www.vlr.gg/player/26482/zikz?timespan=all,https://www.vlr.gg/player/26482/zikz?timespan=all/?timespan=90d,0.82,0.82
