name,team,url,url_90d,region_m,tier_m
abu,esports team αD,https://www.vlr.gg/player/49679/abu?timespan=all,https://www.vlr.gg/player/49679/abu?timespan=all/?timespan=90d,0.84,0.955
niki,esports team αD,https://www.vlr.gg/player/43066/niki?timespan=all,https://www.vlr.gg/player/43066/niki?timespan=all/?timespan=90d,0.84,0.955
Han,esports team αD,https://www.vlr.gg/player/34825/han?timespan=all,https://www.vlr.gg/player/34825/han?timespan=all/?timespan=90d,0.84,0.955
EscO,esports team αD,https://www.vlr.gg/player/27458/esco?timespan=all,https://www.vlr.gg/player/27458/esco?timespan=all/?timespan=90d,0.84,0.955
Kyuanyami,esports team αD,https://www.vlr.gg/player/49238/kyuanyami?timespan=all,https://www.vlr.gg/player/49238/kyuanyami?timespan=all/?timespan=90d,,
61ue,esports team αD,https://www.vlr.gg/player/43065/61ue?timespan=all,https://www.vlr.gg/player/43065/61ue?timespan=all/?timespan=90d,0.84,0.955
kokuya,esports team αD,https://www.vlr.gg/player/10657/kokuya?timespan=all,https://www.vlr.gg/player/10657/kokuya?timespan=all/?timespan=90d,0.92,0.978
Savilax,esports team αD,https://www.vlr.gg/player/41555/savilax?timespan=all,https://www.vlr.gg/player/41555/savilax?timespan=all/?timespan=90d,,
YuRelly,esports team αD,https://www.vlr.gg/player/12930/yurelly?timespan=all,https://www.vlr.gg/player/12930/yurelly?timespan=all/?timespan=90d,0.92,0.978
kuro5,esports team αD,https://www.vlr.gg/player/48496/kuro5?timespan=all,https://www.vlr.gg/player/48496/kuro5?timespan=all/?timespan=90d,,
Brofeld,CREST GAMING Zst,https://www.vlr.gg/player/2400/brofeld?timespan=all,https://www.vlr.gg/player/2400/brofeld?timespan=all/?timespan=90d,0.911,0.975
bazz,CREST GAMING Zst,https://www.vlr.gg/player/6702/bazz?timespan=all,https://www.vlr.gg/player/6702/bazz?timespan=all/?timespan=90d,0.911,0.978
KEN,CREST GAMING Zst,https://www.vlr.gg/player/45962/ken?timespan=all,https://www.vlr.gg/player/45962/ken?timespan=all/?timespan=90d,0.926,0.989
Kapi,CREST GAMING Zst,https://www.vlr.gg/player/40736/kapi?timespan=all,https://www.vlr.gg/player/40736/kapi?timespan=all/?timespan=90d,0.92,0.978
sakurai,CREST GAMING Zst,https://www.vlr.gg/player/1009/sakurai?timespan=all,https://www.vlr.gg/player/1009/sakurai?timespan=all/?timespan=90d,0.893,0.974
NeruFi,CREST GAMING Zst,https://www.vlr.gg/player/1048/nerufi?timespan=all,https://www.vlr.gg/player/1048/nerufi?timespan=all/?timespan=90d,0.84,0.955
제리zzzz,Stacked Like Pancakes,https://www.vlr.gg/player/47214/zzzz?timespan=all,https://www.vlr.gg/player/47214/zzzz?timespan=all/?timespan=90d,,
clutchyy,Stacked Like Pancakes,https://www.vlr.gg/player/3257/clutchyy?timespan=all,https://www.vlr.gg/player/3257/clutchyy?timespan=all/?timespan=90d,,
MACHEEW,Stacked Like Pancakes,https://www.vlr.gg/player/31631/macheew?timespan=all,https://www.vlr.gg/player/31631/macheew?timespan=all/?timespan=90d,,
KhenZy,Stacked Like Pancakes,https://www.vlr.gg/player/33052/khenzy?timespan=all,https://www.vlr.gg/player/33052/khenzy?timespan=all/?timespan=90d,,
meli,Stacked Like Pancakes,https://www.vlr.gg/player/43136/meli?timespan=all,https://www.vlr.gg/player/43136/meli?timespan=all/?timespan=90d,,
Jrfobb,Stacked Like Pancakes,https://www.vlr.gg/player/46765/jrfobb?timespan=all,https://www.vlr.gg/player/46765/jrfobb?timespan=all/?timespan=90d,,
Murdoch,Stacked Like Pancakes,https://www.vlr.gg/player/18003/murdoch?timespan=all,https://www.vlr.gg/player/18003/murdoch?timespan=all/?timespan=90d,,
BMV,LAZY,https://www.vlr.gg/player/2440/bmv?timespan=all,https://www.vlr.gg/player/2440/bmv?timespan=all/?timespan=90d,0.827,0.962
moefcute,LAZY,https://www.vlr.gg/player/14228/moefcute?timespan=all,https://www.vlr.gg/player/14228/moefcute?timespan=all/?timespan=90d,0.796,0.957
Akashi,LAZY,https://www.vlr.gg/player/3908/akashi?timespan=all,https://www.vlr.gg/player/3908/akashi?timespan=all/?timespan=90d,0.786,0.955
Louboutin,LAZY,https://www.vlr.gg/player/23041/louboutin?timespan=all,https://www.vlr.gg/player/23041/louboutin?timespan=all/?timespan=90d,0.78,0.955
