Player,Team,Player_Strength,Total_Rounds_Played
Alfajer,FNATIC,140.84,142.0
Ethan,TUMT Shark,135.7,165.0
f0rsakeN,Paper Rex,134.31,439.0
sheydos,KOI,134.26,171.0
Iceyyy,Unsigned5,133.91,40.0
Monyet,Rex Regum Qeon,130.61,291.0
something,Paper Rex,127.19,725.0
Seoldam,RIDDLE ORDER,126.74,333.0
zekken,Sentinels,125.75,682.0
Dep,ZETA DIVISION,124.61,259.0
Jinggg,Paper Rex,122.8,597.0
Verno,NRG Esports,122.48,498.0
marteen,Karmine Corp,122.27,306.0
yetujey,FUT Esports,122.24,410.0
purp0,GIANTX,121.47,402.0
trent,G2 Esports,120.89,583.0
Wo0t,Team Heretics,119.62,209.0
OXY,Cloud9,117.13,600.0
Flashback,DRX,117.0,571.0
BuZz,T1,116.88,423.0
RobbieBk,Gentle Mates,116.79,47.0
xeus,FUT Esports,115.93,410.0
FengF,Trace Esports,113.28,498.0
runneR,GIANTX,113.06,380.0
KEN,CREST GAMING Zst,112.41,740.0
Munchkin,Gen.G,112.26,587.0
crazyguy,Disguised,112.06,547.0
Elite,Karmine Corp,111.53,80.0
mindfreak,Paper Rex,111.5,17.0
AvovA,Apeks,111.5,81.0
AtaKaptan,FUT Esports,111.45,152.0
leaf,G2 Esports,111.33,413.0
Spaz,Moist x Shopify,110.73,1190.0
bang,Sentinels,110.55,461.0
iZu,T1,110.42,423.0
satellite,Ambrosia,110.03,1681.0
primmie,TALON,109.91,319.0
Life,FunPlus Phoenix,108.02,348.0
s0m,NRG Esports,107.98,498.0
Cryocells,100 Thieves,107.84,227.0
BcJ,Moist x Shopify,107.64,234.0
Dragon,JiJieHao,107.1,649.0
Meiy,DetonatioN FocusMe,106.57,489.0
nephh,Bilibili Gaming,106.52,482.0
grubinho,KOI,106.31,171.0
LEW,JiJieHao,106.08,649.0
Reduxx,Cubert Academy,105.46,327.0
Caedye,RIDDLE ORDER,105.38,333.0
Ethan,NRG Esports,105.26,498.0
gobera,2Game Esports,105.23,181.0
tricky,Level 5,104.91,178.0
N4RRATE,Sentinels,104.85,626.0
Karon,Gen.G,104.65,634.0
t3xture,Gen.G,103.99,634.0
Meteor,T1,103.92,423.0
valyn,G2 Esports,103.91,410.0
Minimise,JiJieHao,103.7,649.0
Governor,TALON,103.48,649.0
mikeE,Trust In Plug,103.38,1127.0
Persia,Nongshim RedForce,102.89,155.0
MrFaliN,FUT Esports,102.81,410.0
dgzin,LOUD,102.68,177.0
Xeppaa,Cloud9,102.64,427.0
PatMen,ZOL Esports,102.29,468.0
Sylvan,T1,102.22,423.0
Demon1,LEVIATÁN,101.85,188.0
Chronicle,FNATIC,101.23,142.0
seven,TSM,100.96,1085.0
brawk,Moist x Shopify,100.73,510.0
Crws,TALON,100.67,300.0
mada,NRG Esports,100.29,551.0
gMd,TSM,100.28,987.0
SpYzera,The Ultimates,100.06,963.0
stax,T1,99.09,423.0
SUYGETSU,Karmine Corp,98.24,80.0
supamen,Evil Geniuses,98.2,227.0
jakee,YFP Gaming,98.0,1746.0
sym,TSM,97.9,755.0
spike,2Game Esports,97.28,203.0
Riza,Unsigned5,96.53,396.0
Moh,The Ultimates,96.24,963.0
