Player,Team,Player_Strength,Total_Rounds_Played
invy,Team Secret,154.17,19.0
Alfajer,FNATIC,136.0,142.0
cNed,FUT Esports,132.77,226.0
aspas,MIBR,132.6,218.0
Ethan,TUMT Shark,130.13,165.0
sheydos,KOI,129.98,171.0
f0rsakeN,Paper Rex,129.88,439.0
Jremy,Team Secret,129.06,19.0
Juicy,Wolves Esports,128.41,111.0
Keiko,Team Liquid,127.22,54.0
K4DAVRA,Gentle Mates,126.46,47.0
JessieVash,Team Secret,125.63,19.0
Iceyyy,Unsigned5,125.35,40.0
something,Paper Rex,124.0,725.0
jawgemo,G2 Esports,123.81,466.0
popogachi,IGZIST,123.58,780.0
zekken,Sentinels,122.83,682.0
Dep,ZETA DIVISION,122.45,259.0
azys,RIVAL,122.17,986.0
eKo,NOEZ FOXX,121.67,485.0
Monyet,Rex Regum Qeon,121.5,291.0
Seoldam,RIDDLE ORDER,120.55,297.0
Jinggg,Paper Rex,120.25,597.0
yetujey,FUT Esports,120.2,410.0
marteen,Karmine Corp,119.95,306.0
keznit,KRÜ Esports,119.59,189.0
purp0,GIANTX,119.39,402.0
trent,G2 Esports,118.59,583.0
Wo0t,Team Heretics,118.32,209.0
mwzera,FURIA,118.14,255.0
Wild0reoo,Team Secret,117.7,19.0
Mazino,KRÜ Esports,117.11,189.0
BuZz,T1,116.84,423.0
moefcute,LAZY,116.71,841.0
havoc,FURIA,116.67,255.0
xeus,FUT Esports,116.17,410.0
Flashback,DRX,115.72,571.0
NT2k,Team Big BAAM,113.71,981.0
RobbieBk,Gentle Mates,113.62,47.0
runneR,GIANTX,113.38,380.0
AvovA,Apeks,113.24,81.0
FengF,Trace Esports,113.23,498.0
Verno,NRG Esports,112.92,498.0
AtaKaptan,FUT Esports,112.79,152.0
Munchkin,Gen.G,112.73,587.0
Elite,Karmine Corp,111.81,80.0
leaf,G2 Esports,111.58,413.0
KEN,CREST GAMING Zst,111.26,740.0
iZu,T1,111.07,423.0
bang,Sentinels,110.94,461.0
primmie,TALON,110.93,319.0
P1nA,Team Big BAAM,110.75,876.0
BcJ,Moist x Shopify,110.62,234.0
crazyguy,Disguised,110.27,547.0
OXY,Cloud9,110.24,600.0
rawfiul,RIVAL,110.07,986.0
Life,FunPlus Phoenix,110.03,348.0
mindfreak,Paper Rex,109.49,17.0
s0m,NRG Esports,109.46,498.0
Cryocells,100 Thieves,108.97,227.0
Spaz,Moist x Shopify,108.76,1190.0
Pa1nt,Moist x Shopify,108.64,1498.0
ting2k5,Team Flash,108.44,1039.0
Meiy,DetonatioN FocusMe,108.39,489.0
nephh,Bilibili Gaming,108.38,482.0
grubinho,KOI,107.8,171.0
canezera,RANKERS,107.8,1788.0
Melser,KRÜ Esports,107.36,189.0
Ethan,NRG Esports,107.34,498.0
DEATHMAKER,RIVAL,107.31,986.0
tricky,Level 5,107.25,178.0
N4RRATE,Sentinels,106.82,626.0
Karon,Gen.G,106.82,634.0
Kr1stal,Global Esports,106.8,419.0
gobera,2Game Esports,106.62,181.0
sociablEE,BBL Esports,106.27,358.0
Dragon,JiJieHao,106.09,649.0
Caedye,RIDDLE ORDER,106.08,297.0
t3xture,Gen.G,106.07,634.0
Meteor,T1,106.04,423.0
BugattiVeyron,All Gamers Young,106.02,39.0
dgzin,LOUD,105.99,177.0
Cloud,GIANTX,105.85,142.0
heat,FURIA,105.84,255.0
MrFaliN,FUT Esports,105.79,410.0
LEW,JiJieHao,105.59,649.0
valyn,G2 Esports,105.29,410.0
Deadly10,Reckoning Esports,105.26,980.0
Riza,Unsigned5,105.21,396.0
Sylvan,T1,105.19,423.0
jakee,YFP Gaming,104.84,1681.0
