Player,Team,Player_Strength,Total_Rounds_Played
invy,Team Secret,151.63,19.0
Alfajer,FNATIC,135.21,142.0
cNed,FUT Esports,132.17,226.0
aspas,MIBR,131.28,218.0
sheydos,KOI,129.28,171.0
Jremy,Team Secret,128.62,19.0
f0rsakeN,Paper Rex,128.16,422.0
eKo,NOEZ FOXX,126.13,288.0
K4DAVRA,Gentle Mates,125.84,47.0
Keiko,Team Liquid,125.49,54.0
Seoldam,RIDDLE ORDER,124.94,249.0
azys,RIVAL,124.59,864.0
JessieVash,Team Secret,124.16,19.0
something,Paper Rex,123.88,725.0
Juicy,Wolves Esports,123.73,111.0
zekken,Sentinels,123.73,567.0
jawgemo,G2 Esports,123.73,466.0
Iceyyy,Xipto Esports,123.45,40.0
Dep,ZETA DIVISION,122.44,259.0
popogachi,IGZIST,122.42,569.0
yetujey,FUT Esports,120.23,410.0
Jinggg,Paper Rex,119.96,597.0
marteen,Karmine Corp,119.81,306.0
keznit,KRÜ Esports,119.36,189.0
purp0,GIANTX,119.06,402.0
trent,G2 Esports,118.75,583.0
Wo0t,Team Heretics,118.53,209.0
BuZz,T1,117.26,423.0
Mazino,KRÜ Esports,116.93,189.0
xeus,FUT Esports,116.66,410.0
mwzera,FURIA,116.59,255.0
Ethan,TUMT Shark,116.35,264.0
Akame,nobody in Paris,115.82,269.0
Wild0reoo,Team Secret,115.11,19.0
Flashback,DRX,115.04,571.0
havoc,FURIA,114.12,255.0
RobbieBk,Gentle Mates,114.04,47.0
AvovA,Apeks,113.89,81.0
runneR,GIANTX,113.88,380.0
FengF,Trace Esports,113.65,498.0
AtaKaptan,FUT Esports,113.52,152.0
Caedye,RIDDLE ORDER,113.35,249.0
Munchkin,Gen.G,113.31,587.0
sociablEE,BBL Esports,112.94,358.0
leaf,G2 Esports,112.59,413.0
Elite,Karmine Corp,112.28,80.0
OXY,Cloud9,111.92,502.0
Verno,NRG Esports,111.77,498.0
iZu,T1,111.67,423.0
primmie,TALON,111.65,319.0
bang,Sentinels,111.48,461.0
BcJ,Moist x Shopify,111.09,234.0
Life,FunPlus Phoenix,111.03,348.0
KEN,CREST GAMING Zst,110.01,503.0
Cryocells,100 Thieves,109.77,227.0
rawfiul,RIVAL,109.6,864.0
s0m,NRG Esports,109.24,498.0
nephh,Bilibili Gaming,109.16,482.0
Meiy,DetonatioN FocusMe,108.98,489.0
Spaz,Moist x Shopify,108.94,768.0
grubinho,KOI,108.84,171.0
Pa1nt,Moist x Shopify,108.7,1105.0
Monyet,Rex Regum Qeon,108.59,189.0
tricky,Level 5,108.35,178.0
Melser,KRÜ Esports,108.16,189.0
Karon,Gen.G,107.83,634.0
N4RRATE,Sentinels,107.76,626.0
canezera,RANKERS,107.44,1888.0
Ethan,NRG Esports,107.4,498.0
jakee,YFP,107.23,1579.0
t3xture,Gen.G,107.18,634.0
BugattiVeyron,All Gamers Young,107.1,39.0
Meteor,T1,107.0,423.0
Cloud,GIANTX,106.9,142.0
MrFaliN,FUT Esports,106.9,410.0
crazyguy,Disguised,106.84,547.0
valyn,G2 Esports,106.36,410.0
Sylvan,T1,106.33,423.0
penny,YFP,106.26,980.0
Dragon,JiJieHao,106.23,649.0
LEW,JiJieHao,105.89,649.0
2ge,Team Secret,105.66,19.0
Persia,Nongshim RedForce,105.51,155.0
heat,FURIA,105.41,255.0
Kr1stal,Global Esports,105.33,419.0
Asuna,100 Thieves,105.22,62.0
Venka,Orangutan,105.14,572.0
Chronicle,FNATIC,105.03,142.0
Minimise,JiJieHao,104.79,649.0
cauanzin,LOUD,104.65,136.0
stax,T1,104.1,423.0
Boni,QoR,104.09,1740.0
Reduxx,Cubert Academy,103.96,212.0
RvK,True Rippers,103.7,508.0
Crws,TALON,103.41,300.0
chiwa,BBL Esports,103.33,358.0
UdoTan,Global Esports,103.31,238.0
supamen,Evil Geniuses,103.22,227.0
JoXJo,RIDDLE ORDER,103.1,249.0
paTiTek,Team Liquid,103.04,171.0
