Player,Team,Player_Strength,Total_Rounds_Played
Palla,Stellae Gaming,129.07,66.0
Best,Fenerbahçe Esports,122.18,185.0
ray,Team Cece,122.18,19.0
Ali,Winthrop University,112.93,345.0
SimonD4rk,DNSTY,111.07,279.0
starxo,Joblife,110.76,261.0
h1perZ,Fenda Dos Streamers,108.78,23.0
drz,Atlanta Esports,108.57,93.0
Rudi,100 Thieves,108.23,56.0
GoodSon,把牛變成鱒魚,108.09,32.0
baddyG,DNSTY,107.24,279.0
Xross,Nongshim RedForce,107.12,308.0
Francis,Nongshim RedForce,105.08,319.0
GeneralSteak,AB3 Esports,103.97,623.0
Jesse,Joblife,102.97,136.0
Ivy,Nongshim RedForce,101.6,319.0
Mephisto,Six Karma,99.85,437.0
Symphony,FINIX ALPHA,99.39,22.0
Persia,Nongshim RedForce,99.38,319.0
KAKUJA,Lucia Rankers,98.39,50.0
KROSTALY,Fenerbahçe Esports,98.17,185.0
Athan,DRX Prospects,97.64,448.0
MARCTYLINHO,DVM Esport,96.59,98.0
Toro,AB3 Esports,96.55,514.0
duhT,Agropesca Jacare,96.05,225.0
lucks,banana split,95.45,20.0
bruninej,Agropesca Jacare,95.16,225.0
UNFAKE,Joblife,93.73,136.0
Mikelelle,Elite Klan,93.59,70.0
otaQ,Six Karma,93.26,437.0
Loweed,Agropesca Jacare,92.57,225.0
Kuba,FOKUS,92.41,42.0
Dambi,Nongshim RedForce,92.4,319.0
AKUMAAAAA,Joblife,91.95,136.0
DRSMURFFI,Elite Klan,91.3,70.0
bao,Trust In Plug,90.91,1133.0
Katu,NOVO Esports,90.7,273.0
Vecious,AB3 Esports,90.56,394.0
Maka,AB3 Esports,90.33,476.0
AcZy,Exsto Gaming,89.93,53.0
FETA,Next Gen,89.87,437.0
bootisz,Atlanta Esports,89.37,169.0
Buld,NOVO Esports,89.27,441.0
lcdFFF,Elite Klan,88.53,164.0
margaret,Nongshim RedForce,87.43,319.0
waddle,DNSTY,86.78,279.0
aksh,TBS Academy,86.71,35.0
Yigox,Fenerbahçe Esports,86.55,185.0
Alu,Predator X Gaming,85.88,713.0
GiPsy7,Unknown Killers E-sport,85.8,96.0
Casual Scrub,Predator X Gaming,85.79,732.0
punda,JiJieHao,85.1,149.0
darm,Predator X Gaming,84.65,769.0
Insider,NOVO Esports,84.14,273.0
rowancy,Six Karma,83.79,437.0
Xmj,Predator X Gaming,83.75,830.0
Inf,Rival Esports,83.57,66.0
Slaughter,Fenerbahçe Esports,83.33,185.0
wackie,Joblife,83.18,136.0
DeadInk,Fenerbahçe Esports,82.99,80.0
narky poo,wombat123,82.87,142.0
Sancho,AB3 Esports,82.84,394.0
Bard0lf,PULSE,82.75,85.0
KILLY,Six Karma,82.42,101.0
Patrui,S2G Esports,81.65,96.0
troizyyy,Elite Klan,81.41,136.0
Bon,Aspyre x Swarm,81.36,737.0
Kehnys,Dexterity Gaming,80.75,22.0
Tykki,SSalama,80.13,80.0
Tag,DNSTY,80.02,279.0
Flowy,Al-Qadsiah Esports,79.76,213.0
Blastz,PANCADAO,79.45,152.0
Freakz,BIGG Siren,79.22,35.0
DaGG3r,Lost Puppies,79.17,264.0
Choomji,Predator X Gaming,78.92,463.0
XiaoFeng,ROA Esport,78.77,110.0
RND,TotalePRO,78.67,225.0
Neptune,Xzile Esports,78.58,53.0
Kamisseq,NOVO Esports,78.29,273.0
restro,Purpose Gaming,78.15,138.0
Ancient,FAWZ Purple,77.74,124.0
ibonata,Fenerbahçe Esports,77.73,185.0
Ginilson,Agropesca Jacare,77.52,225.0
furq,Fenda Dos Streamers,77.39,126.0
caydeN,DNSTY,77.29,378.0
Forcee,OXEN,76.71,108.0
Neon,LEVIATÁN Academy,76.36,77.0
vinizin,Agropesca Jacare,75.8,126.0
