Player,Team,Player_Strength,Total_Rounds_Played
invy,Team Secret,151.05,19.0
Alfajer,FNATIC,134.78,142.0
cNed,FUT Esports,131.78,226.0
aspas,MIBR,130.92,218.0
sheydos,KOI,128.93,171.0
Jremy,Team Secret,128.3,19.0
f0rsakeN,Paper Rex,127.82,422.0
K4DAVRA,Gentle Mates,125.58,47.0
Keiko,Team Liquid,125.21,54.0
Seoldam,RIDDLE ORDER,124.56,249.0
JessieVash,Team Secret,123.95,19.0
Juicy,Wolves Esports,123.83,111.0
azys,RIVAL,123.64,980.0
something,Paper Rex,123.61,725.0
jawgemo,G2 Esports,123.44,466.0
zekken,Sentinels,123.19,567.0
Iceyyy,Xipto Esports,122.93,40.0
Dep,ZETA DIVISION,122.15,259.0
popogachi,IGZIST,121.1,673.0
eKo,NOEZ FOXX,120.39,386.0
yetujey,FUT Esports,119.98,410.0
Jinggg,Paper Rex,119.7,597.0
marteen,Karmine Corp,119.53,306.0
keznit,KRÜ Esports,119.14,189.0
purp0,GIANTX,118.77,402.0
trent,G2 Esports,118.52,583.0
Wo0t,Team Heretics,118.31,209.0
BuZz,T1,117.06,423.0
Mazino,KRÜ Esports,116.79,189.0
xeus,FUT Esports,116.46,410.0
mwzera,FURIA,116.39,255.0
Ethan,TUMT Shark,116.16,264.0
Flashback,DRX,114.84,571.0
Wild0reoo,Team Secret,114.83,19.0
havoc,FURIA,113.93,255.0
RobbieBk,Gentle Mates,113.81,47.0
AvovA,Apeks,113.78,81.0
runneR,GIANTX,113.74,380.0
FengF,Trace Esports,113.5,498.0
AtaKaptan,FUT Esports,113.4,152.0
Munchkin,Gen.G,113.2,587.0
Caedye,RIDDLE ORDER,113.06,249.0
sociablEE,BBL Esports,112.76,358.0
leaf,G2 Esports,112.44,413.0
Elite,Karmine Corp,112.12,80.0
Verno,NRG Esports,111.64,498.0
OXY,Cloud9,111.63,502.0
iZu,T1,111.56,423.0
primmie,TALON,111.49,319.0
bang,Sentinels,111.38,461.0
Pa1nt,Moist x Shopify,110.9,1152.0
Life,FunPlus Phoenix,110.9,348.0
BcJ,Moist x Shopify,110.59,234.0
rawfiul,RIVAL,109.69,980.0
Cryocells,100 Thieves,109.65,227.0
KEN,CREST GAMING Zst,109.3,665.0
nephh,Bilibili Gaming,109.08,482.0
s0m,NRG Esports,109.07,498.0
Spaz,Moist x Shopify,108.95,815.0
Meiy,DetonatioN FocusMe,108.84,489.0
grubinho,KOI,108.7,171.0
Monyet,Rex Regum Qeon,108.46,189.0
tricky,Level 5,108.25,178.0
Melser,KRÜ Esports,108.11,189.0
canezera,RANKERS,107.93,1769.0
Karon,Gen.G,107.79,634.0
N4RRATE,Sentinels,107.68,626.0
Ethan,NRG Esports,107.37,498.0
t3xture,Gen.G,107.08,634.0
BugattiVeyron,All Gamers Young,107.0,39.0
jakee,YFP Gaming,106.99,1579.0
Meteor,T1,106.91,423.0
MrFaliN,FUT Esports,106.86,410.0
Cloud,GIANTX,106.85,142.0
crazyguy,Disguised,106.64,547.0
Sylvan,T1,106.33,423.0
valyn,G2 Esports,106.28,410.0
Dragon,JiJieHao,106.05,649.0
LEW,JiJieHao,105.7,649.0
2ge,Team Secret,105.56,19.0
heat,FURIA,105.32,255.0
Kr1stal,Global Esports,105.07,419.0
Asuna,100 Thieves,105.06,62.0
Chronicle,FNATIC,104.97,142.0
Venka,Orangutan,104.94,572.0
Minimise,JiJieHao,104.74,649.0
cauanzin,LOUD,104.6,136.0
stax,T1,104.12,423.0
penny,YFP Gaming,103.93,859.0
Boni,QoR,103.88,1740.0
Reduxx,Cubert Academy,103.79,212.0
Crws,TALON,103.38,300.0
chiwa,BBL Esports,103.19,358.0
supamen,Evil Geniuses,103.18,227.0
JoXJo,RIDDLE ORDER,103.07,249.0
paTiTek,Team Liquid,103.03,171.0
DEATHMAKER,RIVAL,102.87,980.0
UdoTan,Global Esports,102.79,238.0
Persia,Nongshim RedForce,102.69,155.0
SUYGETSU,Karmine Corp,102.64,80.0
RvK,True Rippers,102.53,619.0
Techno,Orangutan,102.28,875.0
mada,NRG Esports,102.13,498.0
mikeE,Trust In Plug,102.12,923.0
brawk,Moist x Shopify,101.98,457.0
Kess,Nightblood Gaming,101.78,1507.0
dgzin,LOUD,101.74,177.0
Hoax,Orangutan,101.47,875.0
whzy,Bilibili Gaming,101.46,497.0
Deadly10,Reckoning Esports,101.33,980.0
Riza,Xipto Esports,101.29,396.0
Demon1,LEVIATÁN,101.0,188.0
jowa,Turtle Troop,99.85,1135.0
sym,TSM,99.61,755.0
benjyfishy,Team Heretics,99.57,247.0
SpYzera,The Ultimates,99.53,786.0
satellite,Ambrosia,99.5,1681.0
MiniBoo,Team Heretics,99.44,212.0
Eggsterr,RANKERS,99.38,570.0
hellff,Orangutan,99.33,875.0
Xeppaa,Cloud9,99.28,329.0
pANcada,LOUD,99.11,136.0
zander,100 Thieves,98.99,62.0
moefcute,LAZY,98.97,841.0
MOLSI,Apeks,98.91,81.0
yoman,Gen.G,98.85,634.0
AAAAY,FunPlus Phoenix,98.83,200.0
Zyppan,Gentle Mates,98.68,335.0
gMd,TSM,98.63,987.0
Kevzii,ZOL Esports,98.18,503.0
ZiXuan,Xi Lai Gaming,97.95,251.0
MaKo,DRX,97.87,474.0
artzin,MIBR,97.71,323.0
seven,TSM,97.68,1085.0
Vera,Disguised,97.55,604.0
gobera,2Game Esports,97.49,181.0
PatMen,ZOL Esports,97.17,468.0
qRaxs,FUT Esports,97.13,410.0
Akame,DetonatioN FocusMe,96.93,461.0
Knight,Bilibili Gaming,96.82,497.0
thief,YFP Gaming,96.58,752.0
Moh,The Ultimates,96.41,786.0
Jerrwin,Trust In Plug,96.35,1926.0
Jamppi,BBL Esports,96.25,358.0
Zellsis,Sentinels,96.17,626.0
nataNk,LEVIATÁN,96.11,67.0
HYUNMIN,DRX,95.94,571.0
bazz,CREST GAMING Zst,95.9,684.0
ezzy,MiBH,95.71,200.0
nightz,RANKERS,95.53,1886.0
dos9,BOOM Esports,95.52,185.0
bdog,Turtle Troop,95.48,222.0
johnqt,Sentinels,95.35,567.0
cortezia,MIBR,95.33,218.0
