Player,Team,Player_Strength,Total_Rounds_Played
GoodSon,把牛變成鱒魚,158.19,32.0
KAKUJA,Lucia Rankers,143.98,50.0
Sin,SKIPIDI,132.92,29.0
GiPsy7,Unknown Killers E-sport,125.59,96.0
Saun0ja,SKIPIDI,121.63,29.0
ray,Team Cece,121.41,19.0
Freakz,BIGG Siren,115.96,35.0
Rudi,100 Thieves,115.4,56.0
XiaoFeng,ROA Esport,115.36,110.0
Saluat,TUMT Shark,113.41,165.0
Annie,DVM Miss,112.13,118.0
jduh,Al-Qadsiah Esports GC,110.86,120.0
Neon,LEVIATÁN Academy,109.1,219.0
bryce,First Round Out,107.76,146.0
tconda,Zen eSports GC,107.59,59.0
Marti,DVM Miss,107.54,118.0
florescent,Apeks,107.06,315.0
stonezy,Dudes,107.0,318.0
Symphony,FINIX ALPHA,105.86,67.0
Pony,LANDODGERS,105.34,111.0
splash,RRQ Academy,105.12,537.0
Okeanos,M80,104.87,56.0
GARY,ATF Electric,104.72,36.0
Rey,Team Cece,104.22,19.0
wetysao,CINTANEGRA Esports,103.98,277.0
berryx,BLVKHVND,103.35,314.0
Derke,Team Vitality,103.24,109.0
zepher,SCARZ,103.12,163.0
azys,Revenant XSpark,103.07,609.0
c0n,wombat123,102.62,105.0
Hasagiii,Blue Eyes White Dragon,102.53,124.0
Akita,Zerance Mint,102.22,307.0
T1ankong,VNU Esports,102.2,113.0
Palla,Stellae Gaming,101.63,66.0
Serial,HGE Esport,100.84,226.0
Teddy,First Round Out,99.56,134.0
persona11,Rival Esports,99.32,381.0
lux9,Zerance,99.12,126.0
cNed,FUT Esports,99.07,226.0
ViIi,SKIPIDI,99.02,29.0
MINJU,ZFE,98.9,35.0
Dknock,Seulgi Fanclub,98.58,126.0
Yoshiii,SCARZ,98.48,163.0
Seoldam,RIDDLE ORDER,98.27,249.0
ZesBeeW,Rival Esports,98.12,147.0
GSR,Team Liquid Academy,97.98,148.0
Shu,TUMT Shark,97.74,324.0
popogachi,IGZIST,97.7,389.0
sKizzo,MixChi,97.65,50.0
Best,Fenerbahçe Esports,97.33,142.0
DRSMURFFI,Elite Klan,97.32,70.0
chapix,Lilmix,97.31,137.0
moefcute,LAZY,97.23,641.0
MARCTYLINHO,DVM Esport,97.15,98.0
angel,Sovereigns,97.14,145.0
bluexuan,Jester Circus,96.97,39.0
Kaaru,SheshMans,96.88,362.0
sibeastw0w,GMBLERS Esports,96.63,167.0
Darker,E-Xolos LAZER,96.61,296.0
karie,oomfies,96.6,371.0
miniTahara,QUANTICO,96.52,68.0
XiaoYu,Evil Samurai,96.4,248.0
Core,Culturized,96.39,2117.0
Jemkin,Rex Regum Qeon,96.28,318.0
eKo,NOEZ FOXX,96.19,288.0
Ali,Winthrop University,96.02,345.0
WanZeru,děti ulice,95.84,405.0
neto,Nottingham Miedo,95.46,576.0
17leanndro,Eternal Flame,95.45,248.0
NOBITA,Sengoku Gaming,95.28,343.0
SID,FEARX,95.23,308.0
KovaQ,ALTERNATE aTTaX,95.14,408.0
Leen,Twisted Minds Orchid,95.12,278.0
LOB,SCARZ,94.99,163.0
Reverie,Rival Esports,94.9,129.0
Booey,Hakikimori,94.88,159.0
muto,REJECT,94.84,612.0
bones,Landor,94.83,1553.0
Joliinaa,SK Nebula,94.77,164.0
aspas,MIBR,94.75,320.0
Raven,Teddy Tactics,94.72,388.0
srN,MIBR GC,94.66,685.0
Padisah,Galatasaray Esports,94.62,121.0
shimoda,Divinity,94.52,78.0
selin,Formulation GC,94.31,28.0
jawgemo,G2 Esports,94.26,293.0
GunterR,Hungkuang Falcon,94.23,194.0
Alfajer,FNATIC,94.17,315.0
glacier,姊姊壞了我好愛,94.06,56.0
DisisJohn,Eintracht Frankfurt,93.98,488.0
Synfin,Excel EKKO,93.81,68.0
Boni,Burger Boyz,93.77,1934.0
Kuba,FOKUS,93.76,42.0
Keiko,Team Liquid,93.75,329.0
Caedye,RIDDLE ORDER,93.63,249.0
adora,HEROIC Valkyries,93.62,323.0
RYKER,CCG Esports,93.6,505.0
PatMen,NAOS,93.6,411.0
SimonD4rk,DNSTY,93.54,185.0
Timotino,QoR,93.43,2031.0
d3ffo,SweetNsour,93.39,241.0
Xross,Nongshim RedForce,93.04,308.0
Sayonara,DVM Esport,93.0,210.0
Kehnys,Dexterity Gaming,92.99,46.0
edith,Bun N' Gun,92.94,138.0
Azami,nobody in Paris,92.88,466.0
ara,Bitfix Gaming,92.87,525.0
satellite,Ambrosia,92.85,1357.0
Toy,Soi Thai Esports,92.8,358.0
Xan,IGNITE,92.78,339.0
schnellÆ,Al-Qadsiah Esports GC,92.77,120.0
Muddy,YDZ Esports,92.54,2075.0
shinnok,Metizport,92.28,367.0
bucute,Team Flash,92.27,800.0
BODYCATCHER,ROUNDS,92.25,69.0
Jade,ALTERNATE aTTaX Ruby,92.12,465.0
choosie,Team JoshF,92.08,24.0
rotini,PETZ,92.02,121.0
JoshF,Lucia Zenith,91.99,83.0
Wens,BLVKHVND,91.96,414.0
Dragon,JiJieHao,91.91,495.0
GeneralSteak,AB3 Esports,91.87,623.0
PangXinXin,INHS Yining,91.81,71.0
hibar,SSalama,91.74,116.0
Snowi,SAVU,91.65,109.0
FirstLove,Himothys,91.59,449.0
canezera,RANKERS,91.55,2045.0
something,Paper Rex,91.49,828.0
sh1n,DVM Esport,91.49,117.0
Kr1stal,Global Esports,91.47,583.0
avery,Bun N' Gun,91.41,509.0
Barrett,Berzerkers,91.4,1494.0
Sato,M80,91.32,468.0
Foxie,DVM Esport,91.26,117.0
uuuuuuuuuuuuuuuu,GOOD BOY,90.94,32.0
FrancyBald,AVESIVM,90.84,70.0
h1perZ,Fenda Dos Streamers,90.8,23.0
Bob,Blue Otter,90.78,2137.0
MiniNiwde,FUSION,90.77,134.0
vita,Overtake,90.77,2258.0
XuZee,TUMT Shark,90.71,289.0
Nastiness,GOOD BOY,90.69,291.0
Aimlab132K,FOP,90.68,77.0
drz,Atlanta Esports,90.67,93.0
bipo,MOUZ,90.62,550.0
keznit,KRÜ Esports,90.6,263.0
KHS,TAMU Maroon,90.5,899.0
Chadi,Ramboot Club,90.48,210.0
Sevire,KCORP Blue Stars,90.46,231.0
Feniz,E-Xolos LAZER,90.4,296.0
Mikelelle,Elite Klan,90.34,70.0
bao,Trust In Plug,90.31,1133.0
baddyG,DNSTY,90.22,185.0
Virtyy,E-Xolos LAZER,90.21,296.0
Melancholy,LANDODGERS,90.11,111.0
416,Zoom,90.04,94.0
