Player,Team,Player_Strength,Total_Rounds_Played
cNed,FUT Esports,123.75,111.0
bryce,First Round Out,114.6,146.0
tricky,Reckoning Esports,111.59,72.0
lcdFFF,Elite Klan,109.58,176.0
Dragon,JiJieHao,108.73,73.0
aspas,MIBR,107.24,591.0
Penab,ROUNDS,106.99,182.0
LEW,JiJieHao,106.95,108.0
azys,Revenant XSpark,104.52,315.0
Minimise,JiJieHao,104.36,108.0
qw1,Galakticos,103.68,169.0
Derke,Team Vitality,103.63,474.0
Lightningfast,Velocity Gaming,103.09,208.0
Xan,IGNITE,102.11,137.0
Bia,DAWGS,101.53,99.0
Freakz,BIGG Siren,100.98,35.0
OXY,Cloud9,100.62,325.0
Kehnys,Dexterity Gaming,100.55,22.0
Quick,Los Grandes,100.08,145.0
Alfajer,FNATIC,99.87,279.0
Seoldam,RIDDLE ORDER,99.34,290.0
ray,Team Cece,99.0,19.0
Reduxx,Cubert Academy,98.7,228.0
Best,Fenerbahçe Esports,97.56,324.0
something,Paper Rex,97.38,392.0
ComeBack,BBL PCIFIC,97.07,409.0
Cryocells,100 Thieves,96.8,170.0
ZmjjKK,EDward Gaming,96.78,667.0
trent,G2 Esports,96.74,754.0
Fit1nho,Barça eSports,96.56,378.0
eKo,NOEZ FOXX,96.33,491.0
CHICHOO,EDward Gaming,96.18,604.0
Keiko,Team Liquid,95.58,648.0
ZesBeeW,Rival Esports,95.49,248.0
penny,YFP,95.45,796.0
Dep,ZETA DIVISION,95.36,157.0
BuZz,T1,94.81,936.0
Mephisto,Six Karma,94.74,175.0
Caedye,RIDDLE ORDER,94.44,290.0
primmie,TALON,94.41,315.0
ValdyN,Todak,94.17,166.0
stonezy,Dudes,93.92,318.0
leaf,G2 Esports,93.53,754.0
Jway,Starix,93.39,46.0
zeldris,Blue Otter,93.05,647.0
Asuna,100 Thieves,92.77,170.0
1kuzohh,TOROSKLS,92.75,241.0
f0rsakeN,Paper Rex,92.72,392.0
starxo,Joblife,92.71,379.0
kimmy,Team Coldan,92.56,78.0
Tempz,IGNITE,92.4,137.0
lenne,IGNITE,92.33,137.0
JessieVash,Team Secret,92.29,168.0
Jinggg,Paper Rex,91.93,392.0
Kohliii,Level 5,91.29,72.0
Meiy,DetonatioN FocusMe,91.02,241.0
lux9,Zerance,90.9,189.0
wetysao,CINTANEGRA Esports,90.82,334.0
Sayonara,DVM Esport,90.78,217.0
s0m,NRG Esports,90.65,473.0
deNaro,2Game Academy,90.54,76.0
yetujey,FUT Esports,90.43,179.0
dgzin,LOUD,90.41,340.0
t3xture,Gen.G,90.29,533.0
hyk,IGNITE,90.27,137.0
Maxxyy,First Round Out,90.09,134.0
Darker,E-Xolos LAZER,89.99,200.0
havoc,FURIA,89.96,335.0
frz,Los Grandes,89.94,145.0
liazzi,Corinthians Esports,89.93,145.0
XiaoFeng,ROA Esport,89.89,110.0
benaf,Himothys,89.78,395.0
FirstLove,OverPowered Youths,89.71,381.0
keznit,KRÜ Esports,89.65,435.0
Jemkin,Rex Regum Qeon,89.63,290.0
moose,Landor,89.54,2051.0
jawgemo,G2 Esports,89.5,637.0
Veqaj,Team Valiant,89.45,226.0
splash,RRQ Academy,89.45,653.0
nAts,Team Liquid,89.39,648.0
mwzera,FURIA,89.35,335.0
Karon,Gen.G,89.15,533.0
jakee,YFP,89.12,1092.0
Akame,nobody in Paris,88.89,341.0
KovaQ,ALTERNATE aTTaX,88.62,456.0
Saluat,TUMT Shark,88.61,60.0
fusion,club penguin,88.59,35.0
OnigiRi,La Familia,88.58,35.0
Enzo,Mandatory,88.54,322.0
neto,Nottingham Miedo,88.34,630.0
free1ng,DRX,88.28,582.0
Chadi,Ramboot Club,88.28,395.0
Kushy,Rex Regum Qeon,88.12,307.0
Ethan,TUMT Shark,88.05,219.0
Ash,Gen.G Global Academy,87.99,293.0
sym,TSM,87.93,233.0
QutionerX,Eternal Fire,87.89,490.0
Russ,Velocity Gaming,87.71,208.0
Sayaplayer,REJECT,87.69,550.0
Ethan,NRG Esports,87.45,473.0
Sato,M80,87.4,357.0
forbanz,2Game Academy,87.38,330.0
Cloud,GIANTX,87.36,176.0
SUYGETSU,Karmine Corp,87.36,218.0
DaviH,CGN Esports,87.23,304.0
HYUNMIN,DRX,87.22,702.0
Kheops,Axolotl,87.17,361.0
Virtyy,E-Xolos LAZER,87.09,200.0
eyan,ROSE,87.02,38.0
Meteor,T1,87.0,936.0
sh1n,DVM Esport,86.95,202.0
sibeastw0w,GMBLERS Esports,86.85,167.0
Sp1ke,CICADAS Gaming,86.72,247.0
Bad,Life's a Game,86.69,1851.0
trexx,Team Vitality,86.67,474.0
Melser,KRÜ Esports,86.54,435.0
basic,2Game Academy,86.47,185.0
persona11,Rival Esports,86.4,360.0
Techno,S8UL Esports,86.29,366.0
Smoggy,EDward Gaming,86.28,667.0
Iceyyy,Xipto Esports,86.19,120.0
Shyy,KRÜ Esports,86.08,435.0
h1perZ,Fenda Dos Streamers,86.07,23.0
zekken,Sentinels,85.98,644.0
bones,Landor,85.86,2286.0
Hermes,FEARX,85.78,514.0
lula molusco,Fenda Dos Streamers,85.77,247.0
nephh,Bilibili Gaming,85.72,255.0
Boni,Burger Boyz,85.72,2026.0
Flashback,DRX,85.69,702.0
LUKYYY,SZK Esports,85.64,334.0
Paradox,Level 5,85.55,72.0
Chronicle,FNATIC,85.52,279.0
d3ffo,SweetNsour,85.46,362.0
popogachi,IGZIST,85.43,274.0
mada,NRG Esports,85.39,473.0
Hoax,Orangutan,85.39,366.0
Less,Team Vitality,85.37,474.0
Francis,Nongshim RedForce,85.37,319.0
MiradaNinja,LEVIATÁN Academy,85.22,205.0
moefcute,LAZY,85.19,220.0
cauanzin,LOUD,85.05,340.0
kamo,Team Liquid,85.04,648.0
Jremy,Team Secret,85.01,168.0
Havex,UWaterloo Gold,85.0,180.0
Shao,Natus Vincere,84.98,128.0
KEN,CREST GAMING Zst,84.95,479.0
N4RRATE,Sentinels,84.94,644.0
0n1y,LP33,84.81,118.0
Nelliel,Abdes Daycare,84.79,348.0
Wo0t,Team Heretics,84.77,236.0
Antunes,OSKARAMONO,84.73,158.0
MiniNiwde,FUSION,84.64,253.0
drz,Atlanta Esports,84.62,48.0
mishu,Espergærde eSport,84.54,139.0
kiNgg,LEVIATÁN,84.47,215.0
ip0TT,Papara SuperMassive,84.39,166.0
nixx,Vulcan Rising,84.37,963.0
Verno,NRG Esports,84.3,473.0
