Player,Team,Player_Strength,Total_Rounds_Played
poseiiidon,ROUNDS,148.41,29.0
GoodSon,把牛變成鱒魚,143.69,32.0
Jemkin,Rex Regum Qeon,142.98,170.0
Surf,TALON Academy,140.27,23.0
BODYCATCHER,ROUNDS,137.59,29.0
Juicy,Wolves Esports,136.14,111.0
cNed,FUT Esports,133.03,226.0
Keiko,Team Liquid,132.28,116.0
KAKUJA,Lucia Rankers,131.09,50.0
aspas,MIBR,130.97,257.0
Alfajer,FNATIC,129.53,207.0
Mikelelle,Elite Klan,127.32,30.0
Dep,ZETA DIVISION,126.67,118.0
trexx,Team Vitality,125.24,72.0
Derke,Team Vitality,124.77,72.0
Freakz,BIGG Siren,124.46,35.0
eKo,NOEZ FOXX,124.31,288.0
azys,Revenant XSpark,123.44,787.0
GiPsy7,Unknown Killers E-sport,123.31,96.0
Seoldam,RIDDLE ORDER,121.66,249.0
starxo,Joblife,121.58,195.0
splash,RRQ Academy,120.66,567.0
LEW,JiJieHao,120.64,647.0
Jremy,Team Secret,120.6,131.0
Dragon,JiJieHao,120.51,612.0
Jinggg,Paper Rex,120.39,661.0
lux9,Zerance,120.17,82.0
ray,Team Cece,119.93,19.0
jawgemo,G2 Esports,119.68,375.0
Cryocells,100 Thieves,119.36,162.0
Leo,Prestige Esports,118.92,958.0
baddyG,DNSTY,118.85,117.0
Kushy,Rex Regum Qeon,117.58,212.0
keznit,KRÜ Esports,117.43,232.0
WAT,True Rippers,117.31,464.0
something,Paper Rex,117.11,789.0
BuZz,T1,116.97,394.0
Francis,Nongshim RedForce,116.51,109.0
Polvi,UCAM Esports Club,116.44,127.0
leaf,G2 Esports,116.41,453.0
sh1n,DVM Esport,116.31,171.0
BENECIA,CNEsports,116.04,69.0
ZesBeeW,Rival Esports,116.03,147.0
Ivy,Nongshim RedForce,115.52,109.0
Asuna,100 Thieves,115.43,162.0
FengF,Trace Esports,115.4,552.0
Akame,nobody in Paris,114.86,269.0
trent,G2 Esports,114.8,492.0
popogachi,IGZIST,114.41,531.0
Munchkin,Gen.G,114.16,587.0
mwzera,FURIA,114.08,295.0
havoc,FURIA,114.01,295.0
Wo0t,Team Heretics,113.8,209.0
yetujey,FUT Esports,113.62,302.0
DaviH,CGN Esports,113.6,61.0
zekken,Sentinels,113.26,465.0
s0m,NRG Esports,112.87,547.0
Fit1nho,Barça eSports,112.76,366.0
Mistic,FOKUS,112.74,541.0
Enzo,Mandatory,112.69,356.0
Sato,Galorys,112.0,468.0
FirstLove,Himothys,111.92,609.0
Serial,HGE Esport,111.9,154.0
nixx,Vulcan Rising,111.69,679.0
Core,Culturized,111.47,1984.0
JessieVash,Team Secret,111.44,131.0
AtaKaptan,FUT Esports,111.38,152.0
nephh,Bilibili Gaming,111.36,506.0
Flashback,DRX,111.25,659.0
Monyet,Rex Regum Qeon,110.75,143.0
Minimise,JiJieHao,110.47,647.0
Cloud,GIANTX,110.27,208.0
Life,FunPlus Phoenix,110.13,372.0
d4v41,Paper Rex,110.07,125.0
Persia,Nongshim RedForce,110.06,109.0
Verno,NRG Esports,110.04,547.0
stax,T1,109.9,394.0
Chronicle,FNATIC,109.67,207.0
XiaoFeng,ROA Esport,109.6,110.0
invy,Team Secret,109.48,131.0
canezera,RANKERS,109.46,1947.0
Timotino,Rock Bottom,109.42,1925.0
Maxxyy,First Round Out,109.4,134.0
tricky,Level 5,109.27,178.0
dgzin,LOUD,109.24,269.0
Jammu,ROUNDS,109.14,29.0
Caedye,RIDDLE ORDER,109.12,249.0
f0rsakeN,Paper Rex,109.1,705.0
bang,Sentinels,108.79,465.0
Karon,Gen.G,108.66,634.0
forbanz,DELIRA,108.65,271.0
benaf,Himothys,108.64,395.0
qw1,Galakticos,108.59,250.0
Iceyyy,Xipto Esports,108.4,160.0
kiNgg,LEVIATÁN,108.36,107.0
crazyguy,KIMMY KITTENS,108.22,683.0
t3xture,Gen.G,108.2,634.0
MrFaliN,FUT Esports,108.09,302.0
purp0,GIANTX,108.02,290.0
chapix,Lilmix,107.99,257.0
cauanzin,LOUD,107.77,228.0
shinnok,Metizport,107.72,266.0
Mazino,KRÜ Esports,107.66,232.0
penny,YFP,107.64,1018.0
OXY,Cloud9,107.62,591.0
jakee,YFP,107.4,1259.0
canady,TALON Academy,107.38,23.0
Neon,LEVIATÁN Academy,107.35,277.0
Booey,ABG luvrs,107.32,240.0
persona11,Rival Esports,107.2,381.0
Kr1stal,Global Esports,107.07,474.0
DisisJohn,Eintracht Frankfurt,106.97,549.0
Sayonara,DVM Esport,106.94,166.0
Best,Fenerbahçe Esports,106.79,77.0
lenne,IGNITE,106.4,482.0
jzz,PR0NETS,106.3,311.0
TakaS,DVM Esport,106.23,171.0
tconda,Zen eSports GC,106.15,59.0
N4RRATE,Sentinels,105.87,465.0
ComeBack,BBL PCIFIC,105.8,759.0
Crws,TALON,105.7,253.0
phc,Stellae Gaming,105.68,318.0
Sylvan,T1,105.68,394.0
stonezy,Dudes,105.62,318.0
ip0TT,Papara SuperMassive,105.56,459.0
Tisora,A nova onda do Imperador,105.53,346.0
