Player,Team,Player_Strength,Total_Rounds_Played
GoodSon,把牛變成鱒魚,157.88,32.0
KAKUJA,Lucia Rankers,143.73,50.0
Sin,SKIPIDI,132.69,29.0
GiPsy7,Unknown Killers E-sport,125.42,96.0
Saun0ja,SKIPIDI,121.47,29.0
ray,Team Cece,121.35,19.0
Freakz,BIGG Siren,115.84,35.0
Rudi,100 Thieves,115.26,56.0
XiaoFeng,ROA Esport,115.25,110.0
Saluat,TUMT Shark,113.32,165.0
Annie,DVM Miss,112.0,118.0
jduh,Al-Qadsiah Esports GC,110.74,120.0
Neon,LEVIATÁN Academy,109.0,219.0
bryce,First Round Out,107.67,146.0
tconda,Zen eSports GC,107.5,59.0
Marti,DVM Miss,107.43,118.0
florescent,Apeks,106.98,315.0
stonezy,Dudes,106.92,318.0
Symphony,FINIX ALPHA,105.76,67.0
Pony,LANDODGERS,105.27,111.0
splash,RRQ Academy,105.05,537.0
Okeanos,M80,104.8,56.0
GARY,ATF Electric,104.62,36.0
Rey,Team Cece,104.17,19.0
wetysao,CINTANEGRA Esports,103.9,277.0
berryx,BLVKHVND,103.28,314.0
Derke,Team Vitality,103.17,109.0
zepher,SCARZ,103.04,163.0
azys,Revenant XSpark,103.0,609.0
c0n,wombat123,102.54,105.0
Hasagiii,Blue Eyes White Dragon,102.44,124.0
Akita,Zerance Mint,102.17,307.0
T1ankong,VNU Esports,102.13,113.0
Palla,Stellae Gaming,101.58,66.0
Serial,HGE Esport,100.76,226.0
Teddy,First Round Out,99.51,134.0
persona11,Rival Esports,99.28,381.0
lux9,Zerance,99.07,126.0
cNed,FUT Esports,99.02,226.0
ViIi,SKIPIDI,98.93,29.0
MINJU,ZFE,98.85,35.0
Dknock,Seulgi Fanclub,98.53,126.0
Yoshiii,SCARZ,98.41,163.0
Seoldam,RIDDLE ORDER,98.23,249.0
ZesBeeW,Rival Esports,98.06,147.0
GSR,Team Liquid Academy,97.93,148.0
Shu,TUMT Shark,97.69,324.0
popogachi,IGZIST,97.65,389.0
sKizzo,MixChi,97.58,50.0
Best,Fenerbahçe Esports,97.29,142.0
chapix,Lilmix,97.26,137.0
DRSMURFFI,Elite Klan,97.24,70.0
moefcute,LAZY,97.19,641.0
MARCTYLINHO,DVM Esport,97.16,98.0
angel,Sovereigns,97.11,145.0
bluexuan,Jester Circus,96.92,39.0
Kaaru,SheshMans,96.84,362.0
FengF,Trace Esports,96.76,291.0
sibeastw0w,GMBLERS Esports,96.59,167.0
karie,oomfies,96.55,371.0
Darker,E-Xolos LAZER,96.55,296.0
