Player,Team,Player_Strength,Total_Rounds_Played
GoodSon,把牛變成鱒魚,148.23,32.0
Kehnys,Dexterity Gaming,139.7,22.0
Symphony,FINIX ALPHA,136.29,22.0
cNed,FUT Esports,135.27,226.0
KAKUJA,Lucia Rankers,134.94,50.0
aspas,MIBR,131.87,591.0
Palla,Stellae Gaming,129.03,66.0
bryce,First Round Out,128.94,146.0
Freakz,BIGG Siren,127.33,35.0
Neon,LEVIATÁN Academy,126.44,77.0
Alfajer,FNATIC,126.05,357.0
Penab,ROUNDS,124.23,121.0
sh1n,DVM Esport,123.07,117.0
Best,Fenerbahçe Esports,122.15,185.0
ray,Team Cece,122.15,19.0
azys,Revenant XSpark,121.96,609.0
eKo,NOEZ FOXX,121.44,390.0
Derke,Team Vitality,121.12,249.0
Dep,ZETA DIVISION,120.82,157.0
Keiko,Team Liquid,120.79,547.0
kimmy,Team Coldan,119.83,78.0
ZesBeeW,Rival Esports,119.29,147.0
Seoldam,RIDDLE ORDER,118.81,351.0
MiradaNinja,LEVIATÁN Academy,118.61,77.0
Leo,Prestige Esports,118.54,908.0
stonezy,Dudes,118.31,318.0
jawgemo,G2 Esports,117.8,474.0
qw1,Galakticos,117.76,283.0
GiPsy7,Unknown Killers E-sport,117.68,96.0
something,Paper Rex,117.37,865.0
sym,TSM,117.26,532.0
Fit1nho,Barça eSports,117.24,610.0
Jinggg,Paper Rex,116.94,752.0
Tempz,IGNITE,116.86,302.0
trent,G2 Esports,116.23,591.0
Jemkin,Rex Regum Qeon,115.94,381.0
leaf,G2 Esports,115.86,591.0
BuZz,T1,115.77,668.0
JessieVash,Team Secret,115.62,187.0
OXY,Cloud9,115.59,492.0
Dragon,JiJieHao,115.52,330.0
1kuzohh,TOROSKLS,115.22,241.0
Reduxx,Cubert Academy,114.29,233.0
Caedye,RIDDLE ORDER,114.24,351.0
s0m,NRG Esports,114.04,473.0
FirstLove,Himothys,113.36,351.0
Sato,M80,113.2,468.0
bones,Landor,113.02,1807.0
Ali,Winthrop University,112.91,345.0
wetysao,CINTANEGRA Esports,112.81,334.0
Xan,IGNITE,112.55,302.0
primmie,TALON,112.39,315.0
lenne,IGNITE,112.33,302.0
Cryocells,100 Thieves,112.15,232.0
neto,Nottingham Miedo,112.14,633.0
XiaoFeng,ROA Esport,112.03,110.0
benaf,Himothys,111.96,395.0
ComeBack,BBL PCIFIC,111.83,648.0
Minimise,JiJieHao,111.61,365.0
OnigiRi,Team Poupi,111.55,35.0
splash,RRQ Academy,111.25,574.0
Darker,E-Xolos LAZER,111.05,336.0
Sayaplayer,REJECT,110.99,352.0
penny,YFP,110.73,1163.0
Karon,Gen.G,110.72,734.0
Shicoed,ROUNDS,110.71,81.0
Core,Culturized,110.67,1707.0
Wo0t,Team Heretics,110.62,398.0
Kushy,Rex Regum Qeon,110.51,460.0
canezera,RANKERS,110.5,1904.0
MaKo,DRX,110.39,648.0
DaviH,CGN Esports,110.36,160.0
starxo,Joblife,110.31,261.0
Asuna,100 Thieves,110.28,232.0
mwzera,FURIA,110.28,335.0
SimonD4rk,DNSTY,110.27,279.0
Maxxyy,First Round Out,110.2,134.0
tricky,Reckoning Esports,110.06,178.0
Saluat,TUMT Shark,110.02,138.0
Ethan,TUMT Shark,110.02,297.0
Boni,Burger Boyz,109.7,2263.0
lux9,Zerance,109.68,189.0
Sayf,Team Vitality,109.62,249.0
Foxie,DVM Esport,109.52,117.0
yetujey,FUT Esports,109.47,331.0
MiniNiwde,FUSION,109.37,214.0
Enzo,Mandatory,109.36,351.0
Ethan,NRG Esports,109.3,473.0
keznit,KRÜ Esports,109.28,435.0
ip0TT,Papara SuperMassive,109.05,460.0
persona11,Rival Esports,109.01,381.0
LEW,JiJieHao,109.01,365.0
dgzin,LOUD,108.98,340.0
nixx,Vulcan Rising,108.86,934.0
h1perZ,Fenda Dos Streamers,108.76,23.0
drz,Atlanta Esports,108.56,93.0
Verno,NRG Esports,108.45,473.0
KovaQ,ALTERNATE aTTaX,108.4,456.0
Snowi,SAVU,108.35,136.0
Flashback,DRX,108.21,768.0
Rudi,100 Thieves,108.18,56.0
Melser,KRÜ Esports,108.15,435.0
havoc,FURIA,107.89,335.0
DisisJohn,Eintracht Frankfurt,107.83,465.0
nephh,Bilibili Gaming,107.75,283.0
Chadi,Ramboot Club,107.66,395.0
Okeanos,M80,107.41,149.0
Antunes,OSKARAMONO,107.33,158.0
Veqaj,Team Valiant,107.26,226.0
lula molusco,Fenda Dos Streamers,107.25,247.0
Xross,Nongshim RedForce,107.1,308.0
musashi,Eintracht Frankfurt,107.04,241.0
invy,Team Secret,106.99,187.0
baddyG,DNSTY,106.88,279.0
Feniz,E-Xolos LAZER,106.52,336.0
GSR,Team Liquid Academy,106.33,271.0
Techno,Orangutan,106.28,571.0
Timotino,QoR,106.19,1809.0
Cloud,GIANTX,106.09,318.0
Mistic,FOKUS,106.08,514.0
NOBITA,Sengoku Gaming,106.06,412.0
JoshF,Lucia Zenith,106.06,83.0
vita,Overtake,106.01,2151.0
Serial,HGE Esport,105.89,398.0
muto,REJECT,105.86,513.0
popogachi,IGZIST,105.85,466.0
Sp1ke,CICADAS Gaming,105.84,247.0
Muddy,YDZ Esports,105.83,2153.0
jakee,YFP,105.68,1404.0
Kr1stal,Global Esports,105.67,583.0
HYUNMIN,DRX,105.66,768.0
Zellsis,Sentinels,105.56,541.0
Meiy,DetonatioN FocusMe,105.36,556.0
hyk,IGNITE,105.19,137.0
Less,Team Vitality,105.13,249.0
Francis,Nongshim RedForce,105.08,319.0
ntk,Orquestra Do Maestro,105.03,170.0
satellite,Ambrosia,104.92,1699.0
Akame,nobody in Paris,104.91,203.0
WAT,ZOL Esports,104.81,376.0
Chronicle,FNATIC,104.73,357.0
Spaz,Shopify Rebellion Black,104.72,579.0
Bob,FlyQuest RED,104.69,2319.0
mada,NRG Esports,104.68,473.0
Toy,Soi Thai Esports,104.65,309.0
Shyy,KRÜ Esports,104.51,435.0
moose,Landor,104.48,1635.0
SID,FEARX,104.47,415.0
Medusa,SCARZ,104.46,251.0
delz1k,9z Team,104.44,172.0
t3xture,Gen.G,104.38,734.0
rawfiul,Revenant XSpark,104.31,609.0
YESicaN,Fancy United Esports,104.31,114.0
sibeastw0w,GMBLERS Esports,104.25,167.0
