Player,Team,Player_Strength,Total_Rounds_Played
whzy,Bilibili Gaming,136.39,7891.0
xeus,FUT Esports,131.84,4014.0
ZmjjKK,EDward Gaming,128.28,9826.0
Ninebody,TYLOO,128.21,6899.0
zekken,Sentinels,126.15,12266.0
something,Paper Rex,125.1,5784.0
stew,JDG Esports,124.76,3907.0
Jemkin,Rex Regum Qeon,122.68,3948.0
Spring,Wolves Esports,122.56,6465.0
purp0,GIANTX,121.92,6368.0
vo0kashu,Dragon Ranger Gaming,120.11,8841.0
Cryocells,100 Thieves,119.09,10300.0
N4RRATE,Sentinels,117.64,2565.0
Alfajer,FNATIC,117.48,7530.0
primmie,TALON,117.25,786.0
gobera,2Game Esports,117.22,6657.0
SpiritZ1,Dragon Ranger Gaming,117.06,941.0
kaajak,FNATIC,115.99,6135.0
Demon1,LEVIATÁN,115.67,6013.0
Jinggg,Paper Rex,115.29,8598.0
MaKo,DRX,115.23,8097.0
f0rsakeN,Paper Rex,114.84,10340.0
marteen,Karmine Corp,114.67,5061.0
Life,FunPlus Phoenix,114.33,8807.0
sheydos,KOI,114.13,7487.0
runneR,GIANTX,113.26,5883.0
t3xture,Gen.G,113.21,6869.0
Reduxx,Cubert Academy,112.77,15750.0
Seoldam,RIDDLE ORDER,112.7,3174.0
MOLSI,Apeks,112.27,8100.0
SWERL,Nova Esports,111.54,8804.0
Verno,NRG Esports,111.5,11526.0
patrickWHO,Global Esports,111.25,1061.0
Elite,Karmine Corp,110.58,5003.0
Autumn,FunPlus Phoenix,110.4,8050.0
silentzz,2Game Esports,109.63,6822.0
leaf,G2 Esports,108.78,8107.0
Chronicle,FNATIC,108.75,9400.0
HYUNMIN,DRX,108.69,1441.0
Filu,KOI,108.56,6363.0
SiuFatBB,Wolves Esports,108.28,5080.0
Meiy,DetonatioN FocusMe,108.21,5286.0
LEW,JiJieHao,108.12,6797.0
BuZz,T1,107.35,8807.0
Monyet,Rex Regum Qeon,107.2,5596.0
OXY,Cloud9,107.17,7674.0
iZu,T1,106.63,2811.0
Wo0t,Team Heretics,106.46,5048.0
Famouz,BOOM Esports,105.58,7930.0
trent,G2 Esports,105.51,8184.0
SyouTa,ZETA DIVISION,105.32,4785.0
Eren,TYLOO,105.1,4309.0
coconut,Xi Lai Gaming,104.83,3705.0
d4v41,Paper Rex,104.63,10135.0
dos9,BOOM Esports,104.38,2465.0
Dep,ZETA DIVISION,104.22,6309.0
spike,2Game Esports,104.15,2400.0
Meteor,T1,104.05,6337.0
Smoggy,EDward Gaming,103.85,8528.0
kamyk,Team Liquid,103.67,6560.0
YOU,Xi Lai Gaming,103.44,6466.0
Zellsis,Sentinels,102.98,10264.0
Karon,Gen.G,102.9,3526.0
koalanoob,Natus Vincere,102.88,12685.0
Zyppan,Gentle Mates,102.55,9094.0
jkuro,JDG Esports,102.46,3158.0
brawk,Moist x Shopify,102.28,12569.0
crazyguy,Disguised,102.19,6135.0
mada,NRG Esports,102.17,11833.0
Avez,Karmine Corp,101.8,9547.0
mikeE,Trust In Plug,100.88,9186.0
Spaz,Moist x Shopify,100.7,16059.0
Dragon,JiJieHao,100.68,7105.0
nephh,Bilibili Gaming,100.5,4765.0
s0m,NRG Esports,100.06,8146.0
yoman,Gen.G,99.98,5105.0
Rarga,Xi Lai Gaming,99.81,2998.0
AtaKaptan,FUT Esports,99.8,7435.0
Derrek,Evil Geniuses,99.54,9235.0
freeing,DRX,99.47,2542.0
XXiF,TSM,99.46,12505.0
Flashback,DRX,99.4,2405.0
dgzin,LOUD,99.36,5630.0
deLb,All Gamers,99.36,5408.0
MiniBoo,Team Heretics,99.08,6503.0
johnqt,Sentinels,99.04,8331.0
KEN,CREST GAMING Zst,98.85,1056.0
bang,Sentinels,98.83,10634.0
sociablEE,BBL Esports,98.79,9156.0
Akame,DetonatioN FocusMe,98.52,3756.0
SUYGETSU,Karmine Corp,98.47,8762.0
Xeppaa,Cloud9,98.43,6489.0
Yuicaw,Wolves Esports,97.7,5930.0
Munchkin,Gen.G,97.6,7738.0
Governor,TALON,97.12,17749.0
Sylvan,T1,96.35,4952.0
FengF,Trace Esports,96.33,6986.0
MrFaliN,FUT Esports,96.31,7899.0
Rb,Titan Esports Club,96.12,8294.0
valyn,G2 Esports,96.06,12328.0
ban,TALON,95.97,11552.0
Ethan,NRG Esports,95.89,6474.0
Dark3st,SaD Esports,95.87,24222.0
CHICHOO,EDward Gaming,95.85,8686.0
Art,DetonatioN FocusMe,95.41,3709.0
JonahP,G2 Esports,95.28,10996.0
MarT1n,Xi Lai Gaming,95.01,2658.0
moose,Cloud9,94.94,12701.0
xffero,Rex Regum Qeon,94.63,7844.0
seven,TSM,93.72,12616.0
Persia,Nongshim RedForce,93.62,3507.0
yosemite,FunPlus Phoenix,93.51,7538.0
yetujey,FUT Esports,93.39,5383.0
Deryeon,Disguised,93.32,8332.0
sym,TSM,93.3,9831.0
Moh,The Ultimates,93.25,12696.0
penny,YFP Gaming,93.03,8680.0
Estrella,Rex Regum Qeon,92.98,3187.0
X3B,All Gamers,92.76,674.0
satellite,Ambrosia,92.71,11526.0
Boostio,100 Thieves,92.55,11487.0
Jinboong,DetonatioN FocusMe,92.36,6138.0
grubinho,KOI,92.35,9712.0
v1c,Cloud9,92.32,12032.0
Caedye,RIDDLE ORDER,92.15,1445.0
tricky,Level 5,92.12,2969.0
AAAAY,FunPlus Phoenix,91.87,6562.0
bdog,Turtle Troop,91.57,11559.0
Lightningfast,Level 5,91.31,8819.0
soulcas,KOI,91.26,9718.0
Kai,Trace Esports,90.87,2942.0
CLZ,ZETA DIVISION,90.77,5884.0
benjyfishy,Team Heretics,90.75,5014.0
Jamppi,BBL Esports,90.74,6814.0
BerserX,BOOM Esports,90.08,9678.0
saadhak,Karmine Corp,90.05,7310.0
Abo,Titan Esports Club,90.02,2597.0
Ethan,TUMT Shark,89.73,611.0
Knight,Bilibili Gaming,89.7,7296.0
RobbieBk,Gentle Mates,89.63,4942.0
RieNs,Team Heretics,89.48,7906.0
thief,YFP Gaming,89.05,14318.0
PatMen,ZOL Esports,88.95,4640.0
Minny,Gentle Mates,88.87,6748.0
nobody,EDward Gaming,88.67,8718.0
NOVAE,Rub n' Pug,88.63,1415.0
wayne,Disguised,88.57,3398.0
adverso,KRÜ Esports,88.49,7769.0
wedid,Turtle Troop,88.4,12891.0
dip,SaD Esports,88.2,19911.0
BcJ,Moist x Shopify,88.09,7893.0
JitBoyS,TALON,88.07,4085.0
stax,T1,88.0,8746.0
SugarZ3ro,ZETA DIVISION,87.8,4921.0
tixx,JiJieHao,87.64,4818.0
Shiro,BOOM Esports,87.54,7911.0
kellyS,Global Esports,87.4,5412.0
LuoK1ng,Trace Esports,87.29,7099.0
MrCANI,Xi Lai Gaming,87.25,852.0
C0M,LEVIATÁN,87.24,10198.0
Nicc,Dragon Ranger Gaming,87.22,3557.0
PROFEK,BBL Esports,87.14,5228.0
AvovA,Apeks,86.99,8277.0
Dambi,Nongshim RedForce,86.84,1930.0
Foxy9,Gen.G,86.77,3957.0
jakee,YFP Gaming,86.73,14908.0
bazz,CREST GAMING Zst,86.48,4354.0
FETA,Next Gen,86.28,4348.0
123,Reckoning Esports,86.14,2026.0
Paincakes,Moist x Shopify,86.13,15632.0
qRaxs,FUT Esports,86.09,8609.0
Winteryrook,Al-Qadsiah Esports,86.08,11657.0
supamen,Evil Geniuses,85.98,7317.0
bunt,All Gamers,85.94,3875.0
gMd,TSM,85.86,13077.0
Athan,DRX,85.46,1015.0
Uta,Chaos Alliance,85.45,4950.0
mitch,Cloud9,85.34,11657.0
Xdll,ZETA DIVISION,85.31,4257.0
nerve,QoR,85.05,19802.0
pryze,2Game Esports,84.85,7130.0
thiefy,NOEZ FOXX,84.59,3741.0
Boo,Team Heretics,84.43,9516.0
NaturE,Evil Geniuses,84.29,6849.0
hype,Apeks,84.16,8600.0
AC,Titan Esports Club,84.14,5180.0
Avvix,Al-Qadsiah Esports,83.52,4356.0
ZYND,ZOL Esports,83.36,4772.0
zander,100 Thieves,83.24,10952.0
S1Mon,EDward Gaming,83.06,3812.0
BerLIN,FunPlus Phoenix,83.01,8563.0
Nakya,Alter Ego,82.35,3958.0
o0o0o,Nova Esports,82.33,2454.0
Papi,Global Esports,82.12,7829.0
IKANA,JiJieHao,82.03,3425.0
k1Ng,DRAGONS,81.98,7091.0
ScrewFace,Ambrosia,81.81,17799.0
happywei,Xi Lai Gaming,80.93,1558.0
stellar,YFP Gaming,80.89,13596.0
Teague,Trust In Plug,80.7,16133.0
Minimise,JiJieHao,80.69,9484.0
SpYzera,The Ultimates,80.62,11741.0
Zap,2Game Esports,80.42,7428.0
Jan,BC SWELL,80.29,2131.0
ACHRF,Onyx Ravens,80.23,7258.0
mindfreak,Paper Rex,80.18,10123.0
chiwa,BBL Esports,80.06,9181.0
sakurai,CREST GAMING Zst,79.8,4168.0
Paradox,Level 5,79.71,9429.0
Click,Gentle Mates,79.6,3596.0
Russ,Level 5,79.53,8026.0
yatsuka,RIDDLE ORDER,79.42,1429.0
Sand,The Ultimates,79.05,9839.0
zMART,Onyx Ravens,78.84,5823.0
STYRON,Disguised,78.65,5698.0
Ivy,Nongshim RedForce,78.37,1930.0
Kevzii,ZOL Esports,78.29,5716.0
flyuh,KOI,78.14,12736.0
lz,2Game Esports,77.83,5557.0
Iceyyy,Unsigned5,77.65,245.0
Zauqk,Next Gen,76.59,4159.0
fiziq,YFP Gaming,76.53,13967.0
TvirusLuke,Dragon Ranger Gaming,76.51,4365.0
Ask,BABO,76.26,2056.0
Spitfires,All Gamers,76.0,2183.0
Viva,JDG Esports,75.53,3027.0
margaret,Nongshim RedForce,75.53,2106.0
westside,GIANTX,74.9,3478.0
Haodong,Titan Esports Club,74.87,8501.0
heybay,Trace Esports,74.85,6407.0
Fixy,Unsigned5,74.69,1378.0
snarly,QoR,74.59,11636.0
KHaaLiD,The Ultimates,74.35,10187.0
gotten,Alter Ego,74.05,3579.0
Biank,Trace Esports,73.86,5083.0
NcSlasher,BOOM Esports,73.78,8940.0
Riza,Unsigned5,73.5,7582.0
Lysoar,Wolves Esports,72.86,4211.0
Kapi,CREST GAMING Zst,72.84,1196.0
SSeeS,DetonatioN FocusMe,72.59,1605.0
Cud,Alter Ego,72.4,4535.0
YoWamu,BABO,71.72,2130.0
Flaring,Unsigned5,71.63,6795.0
ValdyN,Alter Ego,71.6,3966.0
Esperanza,NOEZ FOXX,71.59,6642.0
ray4c,Alter Ego,71.55,4415.0
Fighter,The Ultimates,71.26,5686.0
Crws,TALON,70.94,7602.0
Sinaway,Next Gen,70.93,4270.0
Kakarot,ZOL Esports,70.76,5670.0
monSi,Trust In Plug,70.58,19107.0
socools0da,Team NKT Academy,70.46,3562.0
Francis,Nongshim RedForce,69.83,1930.0
JoXJo,RIDDLE ORDER,69.4,5604.0
markL,Unsigned5,69.35,2872.0
Boaster,FNATIC,68.87,9787.0
BigE,Next Gen,68.84,4172.0
Luca,Delight,67.75,1221.0
Allen,BC SWELL,67.44,3565.0
str1keR,Al-Qadsiah Esports,66.73,9059.0
sword9,JDG Esports,66.65,4450.0
Kyu,Ambrosia,65.76,6857.0
ArPoom,Team NKT Academy,65.74,4816.0
Kuro,Original Gaming,64.75,1305.0
tdawgg,TSM,63.72,10576.0
jEEE,ZOL Esports,63.03,4130.0
sakura,BC SWELL,62.43,1314.0
BlackWiz,NOEZ FOXX,61.56,4779.0
gyen,DetonatioN FocusMe,61.54,193.0
aplycs,Reckoning Esports,60.67,1143.0
Elixllo,Al-Qadsiah Esports,60.2,5649.0
FiNESSE,NRG Esports,58.03,9798.0
Levius,Bilibili Gaming,57.68,638.0
florescent,Apeks,56.57,11049.0
smiley,Ambrosia,53.92,14213.0
rezy,Al-Qadsiah Esports,53.28,8671.0
Kuro,Onyx Ravens,50.58,8175.0
acrian,Ambrosia,50.15,10418.0
Mojo,Reckoning Esports,49.74,3920.0
Yusin,Ambitious Legend Gaming GC,48.92,1794.0
srN,MIBR GC,48.0,3013.0
