Player,Team,Player_Strength,Total_Rounds_Played
whzy,Bilibili Gaming,133.66,7891.0
xeus,FUT Esports,129.26,4014.0
Ninebody,TYLOO,126.2,6899.0
ZmjjKK,EDward Gaming,125.51,9826.0
zekken,Sentinels,125.46,12266.0
stew,JDG Esports,124.25,3907.0
something,Paper Rex,122.17,5716.0
Spring,Wolves Esports,121.42,6465.0
Jemkin,Rex Regum Qeon,121.3,3948.0
purp0,GIANTX,120.84,6368.0
vo0kashu,Dragon Ranger Gaming,120.36,8841.0
Cryocells,100 Thieves,118.66,10300.0
Alfajer,FNATIC,117.19,7530.0
N4RRATE,Sentinels,117.12,2565.0
primmie,TALON,116.19,786.0
MaKo,DRX,116.0,8097.0
gobera,2Game Esports,115.22,6657.0
sheydos,KOI,115.16,7487.0
SpiritZ1,Dragon Ranger Gaming,114.81,941.0
Demon1,LEVIATÁN,114.8,6013.0
Jinggg,Paper Rex,114.62,8530.0
kaajak,FNATIC,114.37,6135.0
f0rsakeN,Paper Rex,114.06,10251.0
marteen,Karmine Corp,113.67,5061.0
Verno,NRG Esports,113.09,11526.0
MOLSI,Apeks,112.81,8100.0
runneR,GIANTX,112.23,5883.0
Life,FunPlus Phoenix,112.12,8807.0
Elite,Karmine Corp,111.58,5003.0
t3xture,Gen.G,111.42,6869.0
Reduxx,Cubert Academy,111.06,15750.0
Seoldam,RIDDLE ORDER,111.02,3174.0
SWERL,Nova Esports,110.54,8804.0
Autumn,FunPlus Phoenix,109.33,8050.0
Chronicle,FNATIC,109.19,9400.0
patrickWHO,Global Esports,109.18,1061.0
silentzz,2Game Esports,108.33,6822.0
SiuFatBB,Wolves Esports,108.21,5080.0
LEW,JiJieHao,107.2,6797.0
Meiy,DetonatioN FocusMe,107.05,5286.0
Filu,KOI,106.86,6363.0
leaf,G2 Esports,106.71,8107.0
HYUNMIN,DRX,106.35,1402.0
trent,G2 Esports,106.25,8184.0
Wo0t,Team Heretics,105.87,5048.0
BuZz,T1,105.82,8807.0
iZu,T1,105.79,2811.0
Monyet,Rex Regum Qeon,105.73,5596.0
d4v41,Paper Rex,105.54,10135.0
OXY,Cloud9,105.24,7674.0
coconut,Xi Lai Gaming,105.07,3705.0
SyouTa,ZETA DIVISION,104.87,4785.0
dos9,BOOM Esports,104.62,2465.0
Famouz,BOOM Esports,104.61,7930.0
kamyk,Team Liquid,104.32,6560.0
YOU,Xi Lai Gaming,104.29,6466.0
Smoggy,EDward Gaming,104.15,8528.0
brawk,Moist x Shopify,104.07,12569.0
Karon,Gen.G,103.9,3526.0
spike,2Game Esports,103.58,2400.0
Dep,ZETA DIVISION,103.41,6309.0
Eren,TYLOO,103.32,4309.0
Zellsis,Sentinels,103.16,10264.0
Meteor,T1,102.86,6337.0
crazyguy,Disguised,102.36,6135.0
jkuro,JDG Esports,101.96,3158.0
Zyppan,Gentle Mates,101.95,9094.0
Spaz,Moist x Shopify,101.76,16059.0
koalanoob,Natus Vincere,101.51,12685.0
Avez,Karmine Corp,101.27,9547.0
Derrek,Evil Geniuses,101.13,9235.0
nephh,Bilibili Gaming,101.03,4765.0
Flashback,DRX,100.92,2366.0
mikeE,Trust In Plug,100.89,9186.0
mada,NRG Esports,100.66,11833.0
yoman,Gen.G,100.65,5105.0
AtaKaptan,FUT Esports,100.45,7435.0
johnqt,Sentinels,100.21,8331.0
s0m,NRG Esports,99.96,8146.0
freeing,DRX,99.89,2542.0
Dragon,JiJieHao,99.77,7105.0
XXiF,TSM,99.76,12505.0
SUYGETSU,Karmine Corp,99.7,8762.0
Xeppaa,Cloud9,99.29,6489.0
bang,Sentinels,99.29,10634.0
Akame,DetonatioN FocusMe,98.5,3756.0
deLb,All Gamers,98.43,5408.0
Rarga,Xi Lai Gaming,97.87,2998.0
sociablEE,BBL Esports,97.7,9156.0
Sylvan,T1,97.51,4952.0
Munchkin,Gen.G,97.41,7738.0
MrFaliN,FUT Esports,97.34,7899.0
KEN,CREST GAMING Zst,97.33,1056.0
