Player,Team,Player_Strength,Total_Rounds_Played
whzy,Bilibili Gaming,130.19,7891.0
xeus,FUT Esports,127.9,4014.0
aspas,MIBR,126.6,7511.0
ZmjjKK,EDward Gaming,125.85,9826.0
Ninebody,TYLOO,125.42,6899.0
trexx,Team Vitality,124.13,6637.0
zekken,Sentinels,122.56,12266.0
rawfiul,RIVAL,122.4,12096.0
DEATHMAKER,RIVAL,122.19,11666.0
something,Paper Rex,122.17,5784.0
Spring,Wolves Esports,121.77,6465.0
sociablEE,BBL Esports,121.76,9156.0
cNed,FUT Esports,121.01,10159.0
stew,JDG Esports,120.98,3907.0
keznit,KRÜ Esports,120.97,6291.0
Derke,Team Vitality,120.88,8853.0
Leo,FNATIC,120.75,8061.0
mwzera,FURIA,120.5,6900.0
vo0kashu,Dragon Ranger Gaming,119.51,8841.0
kamo,Team Liquid,119.4,3791.0
Cryocells,100 Thieves,119.01,10300.0
primmie,TALON,118.73,786.0
Cloud,GIANTX,118.59,7003.0
N4RRATE,Sentinels,118.59,2565.0
purp0,GIANTX,118.58,6368.0
Alfajer,FNATIC,118.05,7530.0
Jemkin,Rex Regum Qeon,117.91,3948.0
Shao,Natus Vincere,117.68,9279.0
tomaszy,GIANTX,117.49,4622.0
kiNgg,LEVIATÁN,117.1,7225.0
Life,FunPlus Phoenix,117.06,8807.0
f0rsakeN,Paper Rex,116.84,10340.0
Jinggg,Paper Rex,116.81,8598.0
invy,Team Secret,116.69,5318.0
MaKo,DRX,116.45,8097.0
kaajak,FNATIC,116.28,6135.0
t3xture,Gen.G,115.99,6869.0
MOLSI,Apeks,115.85,8100.0
sheydos,KOI,115.46,7487.0
K4DAVRA,Gentle Mates,115.45,6991.0
runneR,GIANTX,115.31,5883.0
Keiko,Team Liquid,115.3,4213.0
marteen,Karmine Corp,115.1,5061.0
Sayf,Team Vitality,114.95,7681.0
Filu,KOI,114.85,6363.0
SWERL,Nova Esports,114.4,8804.0
Autumn,FunPlus Phoenix,114.25,8050.0
heat,FURIA,114.02,6150.0
Ruxic,Natus Vincere,113.99,5405.0
leaf,G2 Esports,113.46,8107.0
Rem,BC SWELL,113.32,1282.0
Chronicle,FNATIC,113.29,9400.0
BuZz,T1,113.08,8807.0
Elite,Karmine Corp,113.02,5003.0
Asuna,100 Thieves,113.01,10416.0
Meiy,DetonatioN FocusMe,112.93,5286.0
SicK,Sentinels,112.56,7377.0
Seoldam,RIDDLE ORDER,112.42,3174.0
Eren,TYLOO,111.91,4309.0
iZu,T1,111.77,2811.0
Wo0t,Team Heretics,111.73,5048.0
Less,Team Vitality,111.73,6008.0
Demon1,LEVIATÁN,111.54,6013.0
UdoTan,Global Esports,111.04,2501.0
Meteor,T1,110.94,6337.0
nAts,Team Liquid,110.56,8679.0
Zyppan,Gentle Mates,110.48,9094.0
Dep,ZETA DIVISION,110.41,6309.0
coconut,Xi Lai Gaming,110.33,3705.0
paTiTek,Team Liquid,110.31,10244.0
Harmii,Team Liquid,110.21,351.0
Reduxx,Cubert Academy,109.93,15750.0
kamyk,Team Liquid,109.68,6560.0
trent,G2 Esports,109.59,8184.0
Karon,Gen.G,109.58,3526.0
Smoggy,EDward Gaming,109.52,8528.0
d4v41,Paper Rex,109.51,10135.0
YOU,Xi Lai Gaming,109.43,6466.0
Pa1nt,Moist x Shopify,109.24,12779.0
Excali,MiBH,109.03,14147.0
SpiritZ1,Dragon Ranger Gaming,108.96,941.0
Zellsis,Sentinels,108.78,10264.0
hiro,Natus Vincere,108.6,3321.0
coldfish,TYLOO,108.46,6094.0
nzr,MIBR,108.21,6552.0
Jremy,Team Secret,108.15,4234.0
patrickWHO,Global Esports,107.98,1061.0
HYUNMIN,DRX,107.89,1441.0
nephh,Bilibili Gaming,107.88,4765.0
AtaKaptan,FUT Esports,107.79,7435.0
LEW,JiJieHao,107.75,6797.0
cauanzin,LOUD,107.67,4808.0
MiniBoo,Team Heretics,107.48,6503.0
Rarga,Xi Lai Gaming,107.44,2998.0
koalanoob,Natus Vincere,107.26,12685.0
gobera,2Game Esports,107.25,6657.0
Monyet,Rex Regum Qeon,107.21,5596.0
popogachi,IGZIST,107.16,5352.0
Mazino,KRÜ Esports,107.0,7158.0
eKo,NOEZ FOXX,106.98,4603.0
Munchkin,Gen.G,106.85,7738.0
Yuicaw,Wolves Esports,106.76,5930.0
s0m,NRG Esports,106.71,8146.0
eeiu,100 Thieves,106.65,8870.0
jawgemo,G2 Esports,106.63,9542.0
bang,Sentinels,106.62,10634.0
Derrek,Evil Geniuses,106.57,9235.0
kawaii,Titan Esports Club,106.47,2659.0
Xeppaa,Cloud9,106.36,6489.0
SUYGETSU,Karmine Corp,106.34,8762.0
yoman,Gen.G,106.23,5105.0
Rb,Titan Esports Club,106.16,8294.0
FengF,Trace Esports,106.04,6986.0
SyouTa,ZETA DIVISION,106.04,4785.0
Kicks,Team Vitality,106.02,4700.0
BugattiVeyron,All Gamers Young,105.92,39.0
MrFaliN,FUT Esports,105.92,7899.0
Flashback,DRX,105.53,2405.0
Akame,DetonatioN FocusMe,105.41,3756.0
Sylvan,T1,105.34,4952.0
Flex1n,Dragon Ranger Gaming,105.23,3911.0
ban,TALON,105.13,11552.0
mada,NRG Esports,105.02,11833.0
valyn,G2 Esports,104.74,12328.0
Famouz,BOOM Esports,104.73,7930.0
havoc,FURIA,104.69,4823.0
OXY,Cloud9,104.56,7674.0
XXiF,TSM,104.5,12505.0
azys,RIVAL,104.5,8333.0
pANcada,LOUD,104.5,6270.0
Ethan,NRG Esports,104.48,6474.0
Verno,NRG Esports,104.4,11526.0
CHICHOO,EDward Gaming,104.36,8686.0
deLb,All Gamers,104.33,5408.0
yosemite,FunPlus Phoenix,104.27,7538.0
JonahP,G2 Esports,104.21,10996.0
Boostio,100 Thieves,104.08,11487.0
tricky,Level 5,104.08,2969.0
SiuFatBB,Wolves Esports,104.05,5080.0
KEN,CREST GAMING Zst,103.91,1056.0
Dragon,JiJieHao,103.57,7105.0
brawk,Moist x Shopify,103.52,12569.0
Jerrwin,Trust In Plug,103.33,6383.0
MarT1n,Xi Lai Gaming,103.26,2658.0
X3B,All Gamers,103.17,674.0
dgzin,LOUD,103.13,5630.0
soulcas,KOI,103.1,9718.0
tex,LEVIATÁN,102.8,8949.0
canezera,RANKERS,102.79,6497.0
