Player,Team,Player_Strength,Total_Rounds_Played
whzy,Bilibili Gaming,108.03,8225.0
ZmjjKK,EDward Gaming,105.87,10472.0
aspas,MIBR,105.52,7884.0
Ninebody,TYLOO,103.58,7030.0
Derke,Team Vitality,103.13,9327.0
cNed,FUT Esports,102.58,10159.0
trexx,Team Vitality,101.52,7111.0
zekken,Sentinels,101.1,12739.0
Spring,Wolves Esports,101.08,6776.0
rawfiul,Revenant XSpark,101.06,12154.0
mwzera,FURIA,99.92,6980.0
stew,JDG Esports,99.72,4258.0
Cryocells,100 Thieves,99.57,10470.0
yay,Evil Geniuses,99.44,7240.0
Life,FunPlus Phoenix,99.31,8958.0
ray,Team Cece,99.0,19.0
t3xture,Gen.G,98.29,7173.0
primmie,TALON,98.24,1003.0
tomaszy,GIANTX,97.73,4798.0
Ivy,Akave Esports GC,97.61,3178.0
Sayf,Team Vitality,97.47,8155.0
Alfajer,FNATIC,97.45,7745.0
keznit,KRÜ Esports,97.41,6537.0
N4RRATE,Sentinels,97.33,3038.0
DEATHMAKER,Revenant XSpark,97.21,11724.0
leaf,G2 Esports,97.17,8688.0
f0rsakeN,Paper Rex,97.09,10480.0
sheydos,KOI,97.05,7604.0
Cloud,GIANTX,96.82,7179.0
Jinggg,Paper Rex,96.81,8753.0
Demon1,LEVIATÁN,96.66,6161.0
Autumn,FunPlus Phoenix,96.65,8150.0
Shao,Natus Vincere,96.51,9407.0
kamo,Team Liquid,96.51,4439.0
purp0,GIANTX,96.43,6544.0
SWERL,Nova Esports,96.19,8990.0
heat,FURIA,96.11,6230.0
something,Paper Rex,95.82,5924.0
BuZz,T1,95.8,9743.0
Saluat,TUMT Shark,95.35,165.0
Asuna,100 Thieves,95.26,10586.0
xeus,FUT Esports,95.15,4193.0
Eren,TYLOO,95.13,4398.0
OXY,Cloud9,95.05,7826.0
SpiritZ1,Dragon Ranger Gaming,94.71,1038.0
nAts,Team Liquid,94.62,9327.0
vo0kashu,Dragon Ranger Gaming,94.55,9084.0
Keiko,Team Liquid,94.49,4861.0
Meteor,T1,94.28,7273.0
Excali,MiBH,94.27,14147.0
marteen,Karmine Corp,93.97,5260.0
sociablEE,BBL Esports,93.87,9400.0
kiNgg,LEVIATÁN,93.79,7373.0
invy,Team Secret,93.77,5486.0
runneR,GIANTX,93.68,6059.0
MaKo,DRX,93.5,8543.0
Chronicle,FNATIC,93.46,9615.0
Less,Team Vitality,93.22,6482.0
Rarga,Xi Lai Gaming,93.06,3336.0
deLb,All Gamers,92.98,5481.0
Kushy,Rex Regum Qeon,92.93,7167.0
Fit1nho,Barça eSports,92.65,9126.0
tricky,Reckoning Esports,92.62,2969.0
Juicy,Wolves Esports,92.56,6502.0
Zyppan,Gentle Mates,92.55,9286.0
Extreme,GMBLERS Esports,92.33,2065.0
koalanoob,Natus Vincere,92.18,12813.0
jawgemo,G2 Esports,91.93,10123.0
Smoggy,EDward Gaming,91.91,9195.0
Sayaplayer,REJECT,91.87,7339.0
LEW,JiJieHao,91.84,6832.0
HYUNMIN,DRX,91.82,1887.0
trent,G2 Esports,91.54,8765.0
Sato,M80,91.24,5145.0
Yuicaw,Wolves Esports,90.85,6129.0
s0m,NRG Esports,90.55,8329.0
QutionerX,Eternal Fire,90.4,5040.0
Jremy,Team Secret,90.3,4402.0
Sayonara,DVM Esport,90.29,1234.0
Zellsis,Sentinels,90.28,10737.0
TakaS,DVM Esport,90.28,6724.0
K4DAVRA,Gentle Mates,90.09,7183.0
YOU,Xi Lai Gaming,90.05,6804.0
Jemkin,Rex Regum Qeon,90.05,4217.0
Boostio,100 Thieves,90.03,11657.0
FengF,Trace Esports,89.96,7257.0
Rb,Titan Esports Club,89.95,8422.0
SUYGETSU,Karmine Corp,89.9,8961.0
dgzin,LOUD,89.84,5834.0
