Player,Team,Player_Strength,Total_Rounds_Played
GoodSon,把牛變成鱒魚,156.2,32.0
whzy,Bilibili Gaming,133.45,8111.0
aspas,MIBR,130.17,7613.0
ZmjjKK,EDward Gaming,129.27,10159.0
Saluat,TUMT Shark,128.46,165.0
Ninebody,TYLOO,128.07,6941.0
trexx,Team Vitality,126.29,6746.0
zekken,Sentinels,126.09,12327.0
Spring,Wolves Esports,124.72,6575.0
ray,Team Cece,124.6,19.0
Derke,Team Vitality,123.56,8962.0
cNed,FUT Esports,122.82,10159.0
stew,JDG Esports,122.66,4069.0
Leo,FNATIC,122.47,8061.0
GiPsy7,Unknown Killers E-sport,122.03,96.0
mwzera,FURIA,122.01,6980.0
Cryocells,100 Thieves,121.71,10470.0
something,Paper Rex,121.62,5887.0
DEATHMAKER,Revenant XSpark,121.44,11724.0
N4RRATE,Sentinels,121.44,2626.0
yay,Evil Geniuses,120.58,7201.0
Jinggg,Paper Rex,120.33,8701.0
keznit,KRÜ Esports,120.08,6365.0
Life,FunPlus Phoenix,119.57,8921.0
Alfajer,FNATIC,119.49,7745.0
Shao,Natus Vincere,118.91,9407.0
Cloud,GIANTX,118.9,7179.0
MaKo,DRX,118.58,8212.0
invy,Team Secret,118.45,5486.0
primmie,TALON,118.38,905.0
t3xture,Gen.G,118.35,6985.0
Demon1,LEVIATÁN,118.24,6053.0
xeus,FUT Esports,118.2,4132.0
rawfiul,Revenant XSpark,118.16,12154.0
Leo,Prestige Esports,118.12,2126.0
kiNgg,LEVIATÁN,117.58,7265.0
tomaszy,GIANTX,117.44,4798.0
SWERL,Nova Esports,117.09,8990.0
Autumn,FunPlus Phoenix,116.95,8129.0
purp0,GIANTX,116.89,6544.0
sheydos,KOI,116.78,7604.0
Sayf,Team Vitality,116.6,7790.0
Kushy,Rex Regum Qeon,116.51,7078.0
leaf,G2 Esports,116.5,8147.0
vo0kashu,Dragon Ranger Gaming,116.14,9084.0
Jemkin,Rex Regum Qeon,116.08,4128.0
SpiritZ1,Dragon Ranger Gaming,116.02,1038.0
heat,FURIA,115.41,6230.0
sociablEE,BBL Esports,115.13,9377.0
BuZz,T1,115.12,8993.0
koalanoob,Natus Vincere,115.07,12813.0
Asuna,100 Thieves,115.06,10586.0
SicK,Sentinels,114.99,7377.0
Chronicle,FNATIC,114.63,9615.0
kamo,Team Liquid,114.56,4043.0
Eren,TYLOO,113.96,4398.0
runneR,GIANTX,113.85,6059.0
Less,Team Vitality,113.66,6117.0
wetysao,CINTANEGRA Esports,113.66,962.0
marteen,Karmine Corp,113.26,5260.0
Juicy,Wolves Esports,113.12,6502.0
Meteor,T1,112.9,6523.0
Keiko,Team Liquid,112.67,4465.0
OXY,Cloud9,112.57,7826.0
NiSMO,Cubert Academy,112.46,9929.0
nAts,Team Liquid,112.4,8931.0
LEW,JiJieHao,112.34,6832.0
d4v41,Paper Rex,112.23,10259.0
Reduxx,Cubert Academy,112.22,15797.0
Sato,M80,112.17,5145.0
Smoggy,EDward Gaming,111.99,8813.0
Monyet,Rex Regum Qeon,111.98,5776.0
Extreme,GMBLERS Esports,111.96,2020.0
YOU,Xi Lai Gaming,111.8,6756.0
eeiu,100 Thieves,111.77,9040.0
Zellsis,Sentinels,111.66,10325.0
Fit1nho,Barça eSports,111.5,8965.0
patrickWHO,Global Esports,111.42,1061.0
Sayaplayer,REJECT,111.34,6945.0
trent,G2 Esports,111.3,8224.0
Verno,NRG Esports,111.28,11645.0
Excali,MiBH,111.19,14147.0
Karon,Gen.G,110.94,3642.0
UdoTan,Global Esports,110.83,2665.0
Dep,ZETA DIVISION,110.73,6392.0
HYUNMIN,DRX,110.73,1556.0
deLb,All Gamers,110.67,5450.0
coldfish,TYLOO,110.41,6094.0
nephh,Bilibili Gaming,109.86,5009.0
Rarga,Xi Lai Gaming,109.53,3288.0
nzr,MIBR,109.48,6654.0
cauanzin,LOUD,109.43,4900.0
Zyppan,Gentle Mates,109.37,9286.0
Wo0t,Team Heretics,109.28,5146.0
s0m,NRG Esports,109.26,8265.0
Izzy,Eternal Fire,109.2,7359.0
coconut,Xi Lai Gaming,108.86,3995.0
Jremy,Team Secret,108.76,4402.0
iZu,T1,108.64,2997.0
Yuicaw,Wolves Esports,108.6,5978.0
elllement,CGN Esports,108.58,8103.0
Xeppaa,Cloud9,108.51,6641.0
kawaii,Titan Esports Club,108.39,2659.0
bang,Sentinels,108.35,10695.0
jawgemo,G2 Esports,108.32,9582.0
Derrek,Evil Geniuses,108.3,9324.0
splash,RRQ Academy,108.2,1885.0
ComeBack,BBL PCIFIC,108.16,2760.0
FengF,Trace Esports,108.02,7183.0
Famouz,BOOM Esports,107.93,8116.0
SiuFatBB,Wolves Esports,107.82,5142.0
Rb,Titan Esports Club,107.8,8422.0
Dragon,JiJieHao,107.61,7105.0
K4DAVRA,Gentle Mates,107.51,7183.0
hoody,FOKUS,107.46,8523.0
gobera,2Game Esports,107.35,6726.0
JwN,Team yanxinng,107.34,42.0
Meiy,DetonatioN FocusMe,107.31,5391.0
mada,NRG Esports,107.25,11952.0
QutionerX,Eternal Fire,107.2,4646.0
Elite,Karmine Corp,107.2,5202.0
Munchkin,Gen.G,107.17,7854.0
free1ng,DRX,107.13,2657.0
SUYGETSU,Karmine Corp,107.11,8961.0
Persia,Nongshim RedForce,107.09,3674.0
AtaKaptan,FUT Esports,106.83,7553.0
Flex1n,Dragon Ranger Gaming,106.83,4194.0
Flashback,DRX,106.8,2520.0
Muddy,YDZ Esports,106.69,4143.0
pANcada,LOUD,106.62,6362.0
Pa1nt,Shopify Rebellion Black,106.55,12992.0
dgzin,LOUD,106.51,5722.0
MOLSI,Apeks,106.42,8211.0
johnqt,Sentinels,106.41,8392.0
dos9,BOOM Esports,106.39,2651.0
ban,TALON,106.39,11671.0
Mazino,KRÜ Esports,106.32,7232.0
CHICHOO,EDward Gaming,106.23,8972.0
Sylvan,T1,106.17,5138.0
TakaS,DVM Esport,106.11,6639.0
Ethan,NRG Esports,105.97,6593.0
tricky,Reckoning Esports,105.95,2969.0
