Player,Team,Player_Strength,Total_Rounds_Played
whzy,Bilibili Gaming,130.53,7891.0
xeus,FUT Esports,128.05,4014.0
aspas,MIBR,127.32,7511.0
ZmjjKK,EDward Gaming,126.25,9826.0
Ninebody,TYLOO,125.38,6899.0
DEATHMAKER,RIVAL,123.81,11562.0
zekken,Sentinels,122.79,12266.0
rawfiul,RIVAL,122.53,11992.0
something,Paper Rex,121.95,5784.0
mwzera,FURIA,121.81,6900.0
Spring,Wolves Esports,121.46,6465.0
keznit,KRÜ Esports,120.96,6291.0
stew,JDG Esports,120.86,3907.0
cNed,FUT Esports,120.61,10159.0
vo0kashu,Dragon Ranger Gaming,119.12,8841.0
Jemkin,Rex Regum Qeon,119.01,3948.0
SpiritZ1,Dragon Ranger Gaming,118.94,941.0
kamo,Team Liquid,118.86,3791.0
purp0,GIANTX,118.68,6368.0
Cryocells,100 Thieves,118.53,10300.0
primmie,TALON,118.15,786.0
N4RRATE,Sentinels,118.03,2565.0
Cloud,GIANTX,118.03,7003.0
gobera,2Game Esports,117.56,6657.0
Alfajer,FNATIC,117.54,7530.0
tomaszy,GIANTX,116.71,4622.0
kiNgg,LEVIATÁN,116.35,7225.0
Life,FunPlus Phoenix,116.33,8807.0
Jinggg,Paper Rex,116.32,8598.0
f0rsakeN,Paper Rex,116.3,10340.0
MaKo,DRX,116.17,8097.0
invy,Team Secret,116.07,5318.0
kaajak,FNATIC,115.85,6135.0
Keiko,Team Liquid,115.68,4213.0
t3xture,Gen.G,115.19,6869.0
MOLSI,Apeks,115.07,8100.0
sociablEE,BBL Esports,114.8,9156.0
sheydos,KOI,114.76,7487.0
heat,FURIA,114.73,6150.0
K4DAVRA,Gentle Mates,114.66,6991.0
runneR,GIANTX,114.62,5883.0
marteen,Karmine Corp,114.55,5061.0
Filu,KOI,114.04,6363.0
SWERL,Nova Esports,113.53,8804.0
Autumn,FunPlus Phoenix,113.34,8050.0
silentzz,2Game Esports,112.37,6822.0
Elite,Karmine Corp,112.25,5003.0
Chronicle,FNATIC,112.22,9400.0
Meiy,DetonatioN FocusMe,112.18,5286.0
leaf,G2 Esports,112.07,8107.0
Asuna,100 Thieves,112.04,10416.0
BuZz,T1,111.98,8807.0
Seoldam,RIDDLE ORDER,111.75,3174.0
Demon1,LEVIATÁN,111.15,6013.0
Eren,TYLOO,110.68,4309.0
