Player,Team,Player_Strength,Total_Rounds_Played
whzy,Bilibili Gaming,131.04,7891.0
xeus,FUT Esports,128.61,4014.0
aspas,MIBR,127.52,7511.0
ZmjjKK,EDward Gaming,126.36,9826.0
Ninebody,TYLOO,126.0,6899.0
trexx,Team Vitality,124.71,6637.0
DEATHMAKER,RIVAL,124.44,11562.0
zekken,Sentinels,123.47,12266.0
rawfiul,RIVAL,123.19,11992.0
something,Paper Rex,122.6,5784.0
Spring,Wolves Esports,122.17,6465.0
stew,JDG Esports,121.53,3907.0
cNed,FUT Esports,121.28,10159.0
Leo,FNATIC,121.24,8061.0
keznit,KRÜ Esports,121.07,6291.0
Derke,Team Vitality,121.06,8853.0
mwzera,FURIA,120.94,6900.0
vo0kashu,Dragon Ranger Gaming,119.87,8841.0
kamo,Team Liquid,119.57,3791.0
Cryocells,100 Thieves,119.3,10300.0
purp0,GIANTX,119.26,6368.0
primmie,TALON,118.9,786.0
Cloud,GIANTX,118.83,7003.0
N4RRATE,Sentinels,118.82,2565.0
Jemkin,Rex Regum Qeon,118.49,3948.0
Alfajer,FNATIC,118.29,7530.0
Shao,Natus Vincere,117.97,9279.0
tomaszy,GIANTX,117.51,4622.0
kiNgg,LEVIATÁN,117.23,7225.0
Life,FunPlus Phoenix,117.11,8807.0
f0rsakeN,Paper Rex,117.08,10340.0
Jinggg,Paper Rex,117.07,8598.0
invy,Team Secret,116.93,5318.0
MaKo,DRX,116.61,8097.0
kaajak,FNATIC,116.54,6135.0
t3xture,Gen.G,115.98,6869.0
MOLSI,Apeks,115.94,8100.0
sheydos,KOI,115.56,7487.0
K4DAVRA,Gentle Mates,115.49,6991.0
runneR,GIANTX,115.42,5883.0
sociablEE,BBL Esports,115.38,9156.0
Keiko,Team Liquid,115.32,4213.0
marteen,Karmine Corp,115.27,5061.0
Sayf,Team Vitality,114.95,7681.0
Filu,KOI,114.85,6363.0
SWERL,Nova Esports,114.37,8804.0
Autumn,FunPlus Phoenix,114.19,8050.0
heat,FURIA,114.04,6150.0
Ruxic,Natus Vincere,113.95,5405.0
Chronicle,FNATIC,113.17,9400.0
Elite,Karmine Corp,113.07,5003.0
Meiy,DetonatioN FocusMe,113.02,5286.0
Asuna,100 Thieves,112.93,10416.0
Rem,BC SWELL,112.93,1282.0
SicK,Sentinels,112.9,7377.0
leaf,G2 Esports,112.9,8107.0
BuZz,T1,112.86,8807.0
Seoldam,RIDDLE ORDER,112.49,3174.0
Demon1,LEVIATÁN,111.82,6013.0
Less,Team Vitality,111.63,6008.0
iZu,T1,111.58,2811.0
Eren,TYLOO,111.58,4309.0
Wo0t,Team Heretics,111.45,5048.0
UdoTan,Global Esports,111.14,2501.0
Meteor,T1,110.59,6337.0
