Player,Team,Player_Strength,Total_Rounds_Played
whzy,Bilibili Gaming,130.52,7891.0
xeus,FUT Esports,128.21,4014.0
aspas,MIBR,126.91,7511.0
ZmjjKK,EDward Gaming,126.13,9826.0
Ninebody,TYLOO,125.7,6899.0
trexx,Team Vitality,124.41,6637.0
zekken,Sentinels,123.08,12266.0
rawfiul,RIVAL,122.66,12096.0
DEATHMAKER,RIVAL,122.46,11666.0
something,Paper Rex,122.44,5784.0
sociablEE,BBL Esports,122.04,9156.0
Spring,Wolves Esports,122.03,6465.0
stew,JDG Esports,121.49,3907.0
cNed,FUT Esports,121.27,10159.0
keznit,KRÜ Esports,121.21,6291.0
Derke,Team Vitality,121.11,8853.0
Leo,FNATIC,121.01,8061.0
mwzera,FURIA,120.75,6900.0
vo0kashu,Dragon Ranger Gaming,119.75,8841.0
kamo,Team Liquid,119.63,3791.0
Cryocells,100 Thieves,119.25,10300.0
primmie,TALON,118.96,786.0
purp0,GIANTX,118.86,6368.0
N4RRATE,Sentinels,118.82,2565.0
Cloud,GIANTX,118.82,7003.0
Alfajer,FNATIC,118.28,7530.0
Jemkin,Rex Regum Qeon,118.18,3948.0
Shao,Natus Vincere,117.91,9279.0
tomaszy,GIANTX,117.7,4622.0
kiNgg,LEVIATÁN,117.31,7225.0
Life,FunPlus Phoenix,117.26,8807.0
f0rsakeN,Paper Rex,117.06,10340.0
Jinggg,Paper Rex,117.03,8598.0
invy,Team Secret,116.92,5318.0
MaKo,DRX,116.66,8097.0
kaajak,FNATIC,116.51,6135.0
t3xture,Gen.G,116.18,6869.0
MOLSI,Apeks,116.05,8100.0
sheydos,KOI,115.68,7487.0
K4DAVRA,Gentle Mates,115.65,6991.0
runneR,GIANTX,115.52,5883.0
Keiko,Team Liquid,115.5,4213.0
marteen,Karmine Corp,115.33,5061.0
Sayf,Team Vitality,115.14,7681.0
Filu,KOI,115.04,6363.0
SWERL,Nova Esports,114.59,8804.0
Autumn,FunPlus Phoenix,114.44,8050.0
heat,FURIA,114.21,6150.0
Ruxic,Natus Vincere,114.17,5405.0
leaf,G2 Esports,113.64,8107.0
Rem,BC SWELL,113.47,1282.0
Chronicle,FNATIC,113.46,9400.0
Asuna,100 Thieves,113.3,10416.0
BuZz,T1,113.24,8807.0
Elite,Karmine Corp,113.21,5003.0
Meiy,DetonatioN FocusMe,113.11,5286.0
SicK,Sentinels,112.74,7377.0
Seoldam,RIDDLE ORDER,112.62,3174.0
Eren,TYLOO,112.06,4309.0
iZu,T1,111.93,2811.0
Less,Team Vitality,111.9,6008.0
Wo0t,Team Heretics,111.9,5048.0
Demon1,LEVIATÁN,111.75,6013.0
UdoTan,Global Esports,111.69,2501.0
Meteor,T1,111.08,6337.0
nAts,Team Liquid,110.72,8679.0
Zyppan,Gentle Mates,110.63,9094.0
Dep,ZETA DIVISION,110.56,6309.0
coconut,Xi Lai Gaming,110.48,3705.0
paTiTek,Team Liquid,110.46,10244.0
Harmii,Team Liquid,110.35,351.0
Reduxx,Cubert Academy,110.16,15750.0
kamyk,Team Liquid,109.84,6560.0
trent,G2 Esports,109.77,8184.0
Karon,Gen.G,109.72,3526.0
Smoggy,EDward Gaming,109.66,8528.0
d4v41,Paper Rex,109.66,10135.0
YOU,Xi Lai Gaming,109.57,6466.0
Pa1nt,Moist x Shopify,109.32,12928.0
Akame,nobody in Paris,109.2,500.0
SpiritZ1,Dragon Ranger Gaming,109.16,941.0
Excali,MiBH,109.16,14147.0
Zellsis,Sentinels,109.14,10264.0
hiro,Natus Vincere,108.73,3321.0
coldfish,TYLOO,108.59,6094.0
nzr,MIBR,108.37,6552.0
Jremy,Team Secret,108.26,4234.0
patrickWHO,Global Esports,108.24,1061.0
HYUNMIN,DRX,108.1,1441.0
nephh,Bilibili Gaming,108.02,4765.0
LEW,JiJieHao,107.98,6797.0
AtaKaptan,FUT Esports,107.92,7435.0
cauanzin,LOUD,107.79,4808.0
MiniBoo,Team Heretics,107.6,6503.0
Rarga,Xi Lai Gaming,107.57,2998.0
gobera,2Game Esports,107.46,6657.0
koalanoob,Natus Vincere,107.38,12685.0
Monyet,Rex Regum Qeon,107.37,5596.0
popogachi,IGZIST,107.36,5352.0
eKo,NOEZ FOXX,107.12,4603.0
Mazino,KRÜ Esports,107.11,7158.0
Munchkin,Gen.G,106.96,7738.0
s0m,NRG Esports,106.94,8146.0
eeiu,100 Thieves,106.93,8870.0
Yuicaw,Wolves Esports,106.86,5930.0
jawgemo,G2 Esports,106.75,9542.0
bang,Sentinels,106.73,10634.0
Derrek,Evil Geniuses,106.69,9235.0
yoman,Gen.G,106.67,5105.0
kawaii,Titan Esports Club,106.58,2659.0
Xeppaa,Cloud9,106.48,6489.0
SUYGETSU,Karmine Corp,106.46,8762.0
Rb,Titan Esports Club,106.25,8294.0
SyouTa,ZETA DIVISION,106.23,4785.0
FengF,Trace Esports,106.14,6986.0
Kicks,Team Vitality,106.12,4700.0
MrFaliN,FUT Esports,106.03,7899.0
BugattiVeyron,All Gamers Young,106.02,39.0
Flashback,DRX,105.66,2405.0
Akame,DetonatioN FocusMe,105.55,3756.0
Sylvan,T1,105.45,4952.0
ban,TALON,105.44,11552.0
mada,NRG Esports,105.39,11833.0
Flex1n,Dragon Ranger Gaming,105.31,3911.0
KEN,CREST GAMING Zst,105.24,1056.0
Famouz,BOOM Esports,104.97,7930.0
XXiF,TSM,104.9,12505.0
valyn,G2 Esports,104.85,12328.0
havoc,FURIA,104.79,4823.0
OXY,Cloud9,104.75,7674.0
azys,RIVAL,104.7,8333.0
pANcada,LOUD,104.62,6270.0
Ethan,NRG Esports,104.57,6474.0
Verno,NRG Esports,104.5,11526.0
CHICHOO,EDward Gaming,104.46,8686.0
deLb,All Gamers,104.45,5408.0
yosemite,FunPlus Phoenix,104.35,7538.0
JonahP,G2 Esports,104.31,10996.0
Boostio,100 Thieves,104.26,11487.0
SiuFatBB,Wolves Esports,104.21,5080.0
tricky,Level 5,104.16,2969.0
brawk,Moist x Shopify,104.12,12569.0
Dragon,JiJieHao,103.74,7105.0
Estrella,Rex Regum Qeon,103.57,3187.0
Jerrwin,Trust In Plug,103.5,6383.0
MarT1n,Xi Lai Gaming,103.36,2658.0
X3B,All Gamers,103.25,674.0
dgzin,LOUD,103.25,5630.0
soulcas,KOI,103.18,9718.0
tex,LEVIATÁN,102.9,8949.0
dos9,BOOM Esports,102.88,2465.0
AAAAY,FunPlus Phoenix,102.87,6562.0
cortezia,MIBR,102.79,5599.0
Jamppi,BBL Esports,102.75,6814.0
saadhak,Karmine Corp,102.73,7310.0
yetujey,FUT Esports,102.61,5383.0
JooHyung,CNEsports,102.59,877.0
tuyz,LOUD,102.56,6895.0
silentzz,2Game Esports,102.55,6822.0
canezera,RANKERS,102.41,6616.0
Kai,Trace Esports,102.35,2942.0
Spaz,Moist x Shopify,102.35,16250.0
grubinho,KOI,102.24,9712.0
Knight,Bilibili Gaming,102.23,7296.0
crashies,FNATIC,102.22,8919.0
jkuro,JDG Esports,102.19,3158.0
jakee,YFP,102.18,15035.0
johnqt,Sentinels,102.14,8331.0
Abo,Titan Esports Club,102.11,2597.0
furbsa,SaD Esports,101.94,15648.0
crazyguy,Disguised,101.91,6135.0
adverso,KRÜ Esports,101.89,7769.0
mikeE,Trust In Plug,101.72,9186.0
xffero,Rex Regum Qeon,101.61,7844.0
2ge,Team Secret,101.54,4292.0
RieNs,Team Heretics,101.54,7906.0
Juicy,Wolves Esports,101.49,6502.0
Dark3st,SaD Esports,101.2,24222.0
penny,YFP,101.08,8908.0
nataNk,LEVIATÁN,101.05,4999.0
v1c,Cloud9,101.04,12032.0
benjyfishy,Team Heretics,100.98,5014.0
stax,T1,100.93,8746.0
Vera,Disguised,100.8,5871.0
nobody,EDward Gaming,100.78,8718.0
ZiXuan,Xi Lai Gaming,100.71,1131.0
Boni,QoR,100.64,8610.0
Persia,Nongshim RedForce,100.53,3507.0
Foxy9,Gen.G,100.47,3957.0
Kess,Nightblood Gaming,100.46,5140.0
moose,Cloud9,100.43,12929.0
LuoK1ng,Trace Esports,100.37,7099.0
BcJ,Moist x Shopify,100.36,7893.0
ALEKSANDAR,QoR,100.34,12428.0
Jinboong,DetonatioN FocusMe,100.15,6138.0
sym,TSM,100.15,9831.0
chiwa,BBL Esports,99.93,9181.0
AvovA,Apeks,99.92,8277.0
JitBoyS,TALON,99.9,4085.0
bdog,Turtle Troop,99.82,11559.0
C0M,LEVIATÁN,99.81,10198.0
artzin,MIBR,99.75,3751.0
qRaxs,FUT Esports,99.73,8609.0
SugarZ3ro,ZETA DIVISION,99.67,4921.0
Avez,Karmine Corp,99.57,9547.0
Art,DetonatioN FocusMe,99.42,3709.0
Kushy,Rex Regum Qeon,99.4,6898.0
spike,2Game Esports,99.35,2400.0
Melser,KRÜ Esports,99.29,6526.0
bunt,All Gamers,99.24,3875.0
hype,Apeks,99.24,8600.0
Surf,TALON Academy,99.14,3355.0
Caedye,RIDDLE ORDER,99.06,1445.0
Governor,TALON,98.91,17749.0
Ethan,TUMT Shark,98.89,710.0
hellff,Orangutan,98.71,13136.0
Boo,Team Heretics,98.65,9516.0
BerLIN,FunPlus Phoenix,98.64,8563.0
supamen,Evil Geniuses,98.6,7317.0
YiHao,JDG Esports,98.6,4893.0
Nicc,Dragon Ranger Gaming,98.57,3557.0
Shyy,KRÜ Esports,98.47,3566.0
hiroronn,ZETA DIVISION,98.43,3438.0
Lightningfast,Level 5,98.32,8819.0
AC,Chosen Clique Gaming,98.29,5180.0
JessieVash,Team Secret,98.1,7686.0
CLZ,ZETA DIVISION,97.94,5884.0
Logan,QoR,97.91,16792.0
Venka,Orangutan,97.86,3434.0
jowa,Turtle Troop,97.85,10691.0
ezzy,MiBH,97.74,9091.0
RvK,True Rippers,97.51,11398.0
o0o0o,Nova Esports,97.33,2454.0
Deryeon,Global Esports,97.26,8332.0
stellar,YFP,97.15,13824.0
nightz,RANKERS,97.12,5767.0
kellyS,Global Esports,97.12,5412.0
bao,Trust In Plug,96.95,5023.0
Antidote,RIVAL,96.91,12945.0
Techno,Orangutan,96.87,4788.0
RobbieBk,Gentle Mates,96.78,4942.0
bazz,CREST GAMING Zst,96.63,4354.0
thief,YFP,96.46,14318.0
NaturE,Evil Geniuses,96.39,6849.0
BerserX,BOOM Esports,96.29,9678.0
Russ,Level 5,96.23,8026.0
ScrewFace,Ambrosia,96.09,17799.0
OBONE,Nova Esports,96.01,1578.0
peri,Gen.G,96.0,2278.0
dip,SaD Esports,95.83,19911.0
Minty,RIDDLE ORDER,95.74,4803.0
Deadly10,Reckoning Esports,95.59,7948.0
MrCANI,JDG Esports,95.48,852.0
vibhoRR,MiBH,95.45,9738.0
Paradox,Level 5,95.4,9429.0
hfmi0dzjc9z7,TYLOO,95.33,6171.0
Moh,The Ultimates,95.17,12742.0
xenom,MIBR,94.98,4222.0
Spitfires,All Gamers,94.82,2183.0
B3ar,Bilibili Gaming,94.82,3760.0
Hoax,Orangutan,94.79,6979.0
happywei,Xi Lai Gaming,94.79,1558.0
Minimise,JiJieHao,94.78,9484.0
Athan,DRX Prospects,94.71,1015.0
zander,100 Thieves,94.65,10952.0
mindfreak,Paper Rex,94.56,10123.0
Khalil,FURIA,94.39,6428.0
Dambi,Nongshim RedForce,94.37,1930.0
bucute,Team Flash,94.33,1039.0
Minny,Gentle Mates,94.23,6748.0
mta,KRÜ Esports,94.21,1615.0
barce,NOEZ FOXX,94.18,3441.0
seven,TSM,94.08,12616.0
monk,All Gamers,94.02,5391.0
heybay,Trace Esports,93.95,6407.0
Eggsterr,RANKERS,93.88,891.0
Xdll,ZETA DIVISION,93.86,4257.0
S1Mon,EDward Gaming,93.84,3812.0
JdFaker,Paper Rex,93.66,4723.0
sogo,Fisher Navy,93.56,9092.0
Shiro,BOOM Esports,93.39,7911.0
Paincakes,Moist x Shopify,93.3,15632.0
Esperanza,NOEZ FOXX,93.25,6642.0
TvirusLuke,Dragon Ranger Gaming,93.24,4365.0
Wild0reoo,Team Secret,93.01,5655.0
